code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
9432,2021-12-14,109.67195129394533,109.9630288696289,108.9376719156901,108.26608418782553,0.006203121992474303,-0.6733102752550906,-0.6145527523336763,159450000,1.05885897900959,True,False,False,False,True,0.0123222929487896,0.0287522106771711,-1.6930371549150891e-09,-0.0132701241787607,0.0287522106771711,-0.0296998390246481,0.0338073486590049,0.060663534265154,-0.0296998390246481,0.0420222801904595,0.0714060758511618,-0.0296998390246481,0.0026470494554007968,-0.001798618429148413,0.04613037813540766,0.17378634951367847
5802,2021-12-15,330.72412109375,334.7486291503906,328.6142757161458,326.90420206705727,0.005231115532549069,-1.357067043901509,-0.6126471228151531,6582800,0.6309921149949292,True,False,False,False,True,-0.0467780881499668,0.0196269693669335,-0.0565916287661305,-0.0183186234632516,0.0196269693669335,-0.0565916287661305,0.0860319780961225,0.1033691732661694,-0.0565916287661305,0.0336933043761986,0.1033691732661694,-0.0565916287661305,0.012022478081105327,0.011275394009857553,0.05985432483440556,0.3208476774419206
7741,2021-12-16,17366.68359375,17413.953515625,17082.551640625,17039.680481770833,0.0025159602552424776,15.11509009009751,78.58021272035741,950800,1.155439973751048,True,False,True,False,True,-0.0647303981604504,-0.0052560603966096,-0.1065007948907531,-0.0533887510456331,-0.0052560603966096,-0.1065007948907531,-0.117565883040691,-0.0052560603966096,-0.166805057806272,-0.1280774903275421,-0.0052560603966096,-0.2351315147330384,0.0027144853598342683,-0.008326369203264794,0.008351840655631437,0.28156562318560036
6723,2021-12-22,1366.2119140625,1392.3230908203125,1350.0497981770834,1337.2895035807292,0.009541908885239314,-10.199995226420016,-3.331727851787229,8457200,0.8872280784208406,True,False,False,False,True,0.0042283743900111,0.0190275969051503,-0.0119802239334767,-0.0028187971273787,0.0683580885912467,-0.0119802678562584,-0.0634248117049237,0.0683580885912467,-0.1099364463380878,-0.0732909590486354,0.0683580885912467,-0.1585623434335871,0.018753676449069445,-0.023015277202501294,0.02690171905319394,0.3506740748501936
7733,2021-12-22,2365.79931640625,2386.531083984375,2352.9791438802085,2340.247529296875,0.005440285450128757,-12.953680333461309,-12.76990935161855,3068100,0.6507484529850628,True,False,False,False,True,0.0668674926323336,0.0718875730606807,0.0110441918562504,0.0140562008620153,0.0803213159208364,0.0064256789545387,-0.008032041066987,0.0803213159208364,-0.0921685880178808,-0.0765059831910504,0.0803213159208364,-0.1622489422599377,0.008686988289091485,-0.0028467899805640906,0.050835423246491374,0.3356279109239399
4507,2022-01-06,2320.23046875,2369.139208984375,2302.207740885417,2291.4271712239583,0.0047047402583169085,18.606191029353795,30.79421307361421,7878600,1.7862389813907933,True,False,True,False,True,-0.0286641026029539,0.0095982091252402,-0.0378728590027825,-0.0997403738179295,0.0095982091252402,-0.1076522416821268,0.0057070620341797,0.0413749679257857,-0.2063553626047924,-0.0691309162445137,0.0830092205360881,-0.2063553626047924,0.020644097252242716,0.016123112168200393,0.024910687867624404,0.3673447155848673
4661,2022-01-12,3663.632080078125,3753.38919921875,3651.5469921875,3634.6072786458335,0.004660672321103787,-16.998809290480494,15.362067356988756,4217000,1.0363725731137872,True,False,False,False,True,-0.0056511835712044,0.0209903111691773,-0.0185683034136848,-0.0043056763664335,0.0239504916723862,-0.0185683034136848,0.1722280542417129,0.1848760612548812,-0.0185683034136848,0.1630785252825208,0.2317007572866587,-0.0185683034136848,0.023913618965842272,-0.03687626583519099,0.024015163334164313,0.4093615235798317
7733,2022-01-12,2391.927734375,2398.521572265625,2379.905537109375,2369.7835970052083,0.004271250808284055,9.44283154626146,16.17374459601905,2907600,0.7795519104732515,True,False,True,False,True,-0.0718967890863393,-0.0387288548314489,-0.102085358594408,-0.0274081648317461,-0.0125123724040075,-0.102085358594408,-0.1120159602569514,0.0442900327232158,-0.1714001843630418,-0.1942403016493463,0.0442900327232158,-0.2063554955363046,0.002749125947779726,0.006844620357673525,0.02978252117622926,0.3252667580591058
4661,2022-01-18,3709.9697265625,3759.817314453125,3662.830345052083,3648.0299153645833,0.0040571020608037855,-23.161603368473607,-7.545066197840333,3895000,0.965094310403568,True,False,False,False,True,-0.019133674071317,0.0111613156419447,-0.0292319039727704,0.0605900117635942,0.0653734295064516,-0.0292319039727704,0.1945257302628131,0.2011693318070808,-0.0292319039727704,0.2253521905317939,0.2442200890036088,-0.0292319039727704,0.013257981364947147,-0.06441679478639717,0.07542915082764645,0.32281629451014554
4661,2022-01-20,3694.195556640625,3755.834248046875,3665.577740885417,3655.589609375,0.002732290157736017,-21.938700166935178,-13.205112312927524,3050000,0.9109372199988052,True,False,False,False,True,-0.0189485788681502,0.0154789621137703,-0.0205498597513904,0.0827327234546646,0.0918066481767398,-0.0216173258030526,0.1411794989566415,0.2215104312332168,-0.0216173258030526,0.2380570897982179,0.2495328935921132,-0.0216173258030526,0.016411451447385792,-0.027258625807056736,0.06998250336264666,0.2938676908345325
8035,2022-01-24,17436.05078125,19044.20171875,17413.932994791667,17197.153815104168,0.012605526589934968,-138.92915133746283,177.73618032814213,4221000,1.483488676141875,True,False,False,False,True,-0.0634838827330855,0.0124916548427742,-0.115845158765136,-0.0542434194239709,0.0124916548427742,-0.115845158765136,-0.0946268719913774,0.0124916548427742,-0.115845158765136,0.0795688889018331,0.079740038012976,-0.1425392556652412,0.08444307413088842,-0.04763573117076869,0.19852397208409567,0.42464656248448496
9101,2022-01-26,1778.275146484375,1925.2791259765625,1762.2095361328124,1754.852159830729,0.0041925903905164486,-1.674737237495492,37.14062159159475,20133000,0.9378347351011656,True,False,False,False,True,0.1199998901674466,0.1478787049051073,-0.0327273684708188,0.1733330679046625,0.1963635558897443,-0.0327273684708188,0.2363636363636363,0.2533332042747467,-0.0327273684708188,0.3163634716148062,0.5139393013183835,-0.0327273684708188,0.07635463217190515,-0.01139739132835127,0.12561438416192305,0.4987743442762963
4661,2022-01-28,3703.068603515625,3718.921826171875,3677.0668522135416,3668.285693359375,0.0023938045147526843,-16.804316128167557,-15.966651203104735,3348500,0.9377647396537118,True,False,False,False,True,0.1136846823023214,0.118210773528508,0.0117144655781007,0.189563343165366,0.2034078583499226,0.0117144655781007,0.1474973016796339,0.2185835291217237,0.0117144655781007,0.2422617986864119,0.3232163947867803,0.0117144655781007,0.0042628545038734846,0.007515908730002296,0.10734126259201304,0.2973783496368676
8591,2022-01-28,1982.6744384765625,2051.6051220703125,1965.963785807292,1951.5685107421875,0.00737625914020823,5.23784181313772,29.20853093507471,6231400,1.440373164688043,True,False,True,False,True,0.0513919131854445,0.0567452324990158,-0.0074949085554418,0.0149892849242296,0.0706638627143019,-0.0074949085554418,-0.0207708759271987,0.0706638627143019,-0.0554603267622255,0.0923302936343886,0.0973479882126973,-0.1516060907701949,0.03359841660182189,0.06270663854510306,0.0959953278394351,0.2591200871742109
9101,2022-01-28,1789.0526123046875,1920.1921875,1765.572096354167,1755.3407275390623,0.0058287081559651455,-19.36447786621261,17.579997618503004,22710300,1.0176965274421537,True,False,False,False,True,0.1807229556877327,0.1855422035232936,-0.0084339192653628,0.1759034694446659,0.1891565194708102,-0.0084339192653628,0.3144575921851096,0.3397587918351392,-0.0084339192653628,0.3792809580893563,0.5048191508198647,-0.0084339192653628,0.06829502590886494,0.015443307417994157,0.07518863913607776,0.5255858161339328
6971,2022-01-31,1561.8829345703125,1573.3034033203126,1553.2952978515625,1549.9650520833334,0.0021485941013656973,-17.08950715022297,-13.670442346823066,6877600,1.9862186873675152,True,False,False,False,True,-0.0268656879728673,0.0062544142472176,-0.0436389641661483,-0.0540157069842817,0.0062544142472176,-0.0599858557906918,-0.0889836572177528,0.0062544142472176,-0.0895522428584345,-0.0090567016896125,0.0129738851286254,-0.1393034308420792,0.007258910599124239,0.02299388652282819,0.1079662855453214,0.23514770016247338
6146,2022-02-02,10324.6884765625,10543.3301171875,10240.098815104167,10187.359348958333,0.005176951586696177,-186.6089896308531,-129.11573736687973,638100,0.6629266012155213,True,False,False,False,True,0.0075415600179371,0.0075415600179371,-0.0407237588477733,0.045249076352088,0.0618403020733751,-0.0407237588477733,-0.0859726302653085,0.0618403020733751,-0.0950225690842573,0.0180494058111808,0.0748636005559735,-0.1514329034855601,0.020737436672742936,-0.028742461203165814,0.09583292721595105,0.39390147763901434
6301,2022-02-04,2369.9501953125,2388.09263671875,2368.399348958333,2363.9415494791665,0.0018857486049723704,-3.725079697238925,7.842938478238001,3122900,0.9100287033934114,True,False,False,False,True,-0.013192627086622,0.0372912083032048,-0.0175901643990702,-0.0411610171132782,0.0372912083032048,-0.0547054312909113,-0.1044854210988908,0.0372912083032048,-0.1067721407071632,0.0244237439061425,0.0789796775442357,-0.1067721407071632,0.0075970425632975735,0.015826442978589705,-0.03345528989771285,0.2537896717645459
6301,2022-02-08,2372.034423828125,2397.113876953125,2368.955185546875,2365.8147135416666,0.001327437853536173,-2.133367678207378,3.983545889889623,1705200,0.5186028865001148,True,False,False,False,True,-0.0091387755660774,0.0363797746858698,-0.0497364811625822,-0.073637898803121,0.0363797746858698,-0.0834797272354915,-0.0456939807549579,0.0363797746858698,-0.1075569906050345,0.0398184287061569,0.0780316136421577,-0.1075569906050345,0.010462353652083211,-0.0060101499471540976,-0.026513672890251527,0.2487761622573324
7751,2022-02-25,2296.55859375,2362.026767578125,2288.1653580729167,2275.79625,0.005435068307594326,-3.6352053103801154,9.10577236186226,2605500,0.7060210275308909,True,False,False,False,True,-0.0175533321767114,0.0131189948263117,-0.0356613751214027,0.0042499476968766,0.0131189948263117,-0.0618993139843557,0.0831486777940497,0.0861051826420158,-0.0618993139843557,0.0995934388920922,0.161862452274885,-0.0618993139843557,0.02771694831183142,-0.030907156303210725,0.11748713383164178,0.2112438423145393
5803,2022-03-03,89.80838775634766,93.03732177734376,88.92668772379557,88.87505615234375,0.0005809455845890987,-0.044571852516384,1.1305917358712427,14418600,1.15955106058559,True,False,False,False,True,-0.1260364452210937,-0.0132671043539733,-0.1708124768996567,-0.0464345468855991,-0.0132671043539733,-0.1708124768996567,0.0182147100187617,0.0586735698241807,-0.1708124768996567,0.0755314273238489,0.0805887850116271,-0.1708124768996567,0.0347057928937762,-0.004236933514560115,0.07641250041158332,0.49443902901873993
8309,2022-03-03,426.2126159667969,427.7779064941406,411.2041263834635,410.1038203938802,0.002682993756377483,-0.2778290224586044,2.14780631361803,13285600,1.171177206932421,True,False,False,False,True,-0.0472480754338977,-0.0026793245803367,-0.0964443125431747,-0.0185097022189746,-0.0026793245803367,-0.0964443125431747,-0.0134477434164856,0.0628348218123917,-0.0964443125431747,-0.0030002574083667,0.0628348218123917,-0.0964443125431747,0.0036591196122588306,0.04494009691050238,0.1465321763811348,0.26843554610843795
8316,2022-03-03,1153.1683349609375,1177.206787109375,1129.623846028646,1124.6274348958334,0.004442725633200917,-5.622200359981207,3.918895241336584,23564400,1.1716508466157372,True,False,False,False,True,-0.0678909318596703,-0.0091809717281478,-0.1128293107854009,-0.0260932987041582,-0.0091809717281478,-0.1128293107854009,-0.0254838830900134,0.0285091569065567,-0.1128293107854009,-0.0406062187491895,0.0285091569065567,-0.1128293107854009,0.020419906181023465,0.005245178419049701,0.1221366181409399,0.2547360522366551
8604,2022-03-03,426.1055603027344,435.94142578125,422.17692342122393,421.6529569498698,0.0012426486348973143,-0.6877448547093081,2.4608122324778487,6991300,0.6451636717659571,True,False,False,False,True,-0.0532510107159633,0.0023152610515619,-0.1119043232625106,0.0021223799790683,0.003665864063322,-0.1119043232625106,0.0232913906530627,0.0846999806177566,-0.1119043232625106,-0.0081975261532089,0.0846999806177566,-0.1119043232625106,0.022562355621259904,0.0362100397312245,0.11521529147372311,0.2915229469251394
8306,2022-03-09,575.6778564453125,612.9211645507812,574.0091569010417,571.570400390625,0.00426676487926958,-6.440991138468803,0.8562468316468874,87059000,1.196503163533804,True,False,False,False,True,0.0966211919414803,0.1000295910698267,0.0277118306068588,0.183906306954289,0.2274749549085026,0.0277118306068588,0.1201429488377003,0.2274749549085026,0.0277118306068588,0.0997657313378652,0.2274749549085026,0.0277118306068588,0.0607636189766181,-0.0015102562699242927,0.1842249707954381,0.314667595625368
8308,2022-03-09,427.61572265625,463.30511474609375,424.6460734049479,422.0360705566407,0.006184312267112135,-4.6103815467795926,2.5960609860695056,12055800,0.7913758556122089,True,False,False,False,True,0.0830049031866144,0.0927578169925611,0.0217887800732707,0.1346753437311949,0.1790828722843087,0.0217887800732707,0.1240536758484374,0.1790828722843087,0.0217887800732707,0.091266969604582,0.2287594309785814,0.0217887800732707,0.07703215646432632,-0.025882428594864004,0.21568881025854425,0.33568419999770105
8725,2022-03-10,1041.5645751953125,1074.29314453125,1022.7780810546876,1022.1110375976564,0.0006526134954956131,-15.784465150096366,-7.710007535782843,4255800,1.043959480890302,True,False,False,False,True,0.053543177337185,0.0606297906376593,-0.0094488177955024,0.0952755096192825,0.1165350857549789,-0.0094488177955024,-0.0083601552980329,0.1165350857549789,-0.0188411049852875,0.0187820751651011,0.1165350857549789,-0.0188411049852875,0.030465212872802988,-0.021248368902939796,0.20064734240321203,0.3772672604461008
5020,2022-03-11,383.0950622558594,389.0128540039062,378.6567329915365,378.3897993977865,0.0007054460616402469,-0.8262821466922219,0.6050967888538621,22024800,0.99869658143396,True,False,False,False,True,0.0148361473303466,0.0197076768141324,-0.0161646390088704,0.0845881535623538,0.092116994504003,-0.0161646390088704,0.0175767105577921,0.092116994504003,-0.0161646390088704,0.1268132841041518,0.1365584233793804,-0.0161646390088704,0.0152123295853546,0.06010099579832284,0.13301604431700487,0.2957540366076754
7751,2022-03-11,2306.31884765625,2325.006875,2300.8171875,2295.567337239583,0.0022869511058341008,-27.86066315988137,-25.76232589160585,3745600,1.1764484173100238,True,False,False,False,True,0.0439741699784115,0.0539098487267735,0.006991821316165,0.0785648336632904,0.0815088266948522,0.006991821316165,0.0973319521076288,0.1124193856392252,0.006991821316165,0.1646733742069437,0.1827045506805125,0.006991821316165,0.008037837455319368,0.03868134081755992,0.13582171363865891,0.27335036531769735
6178,2022-03-14,766.4520874023438,787.0110083007812,766.0148640950521,763.5753336588542,0.003194878525617506,-12.003414842313305,-10.036174236789224,12016200,0.7862705933738044,True,False,False,False,True,0.0417112381227835,0.0422459974852695,0.0008555964746823,0.0416042108847496,0.0595723334159941,0.0008555964746823,0.0081204527857381,0.0595723334159941,-0.0152167353422364,0.0631375496703139,0.0684363401912087,-0.0152167353422364,0.026122786951640987,-0.004270888194263689,0.1386798641134931,0.2499859546084632
8766,2022-03-14,1905.8441162109373,1929.4649658203125,1879.8169661458328,1871.5990511067707,0.004390852321816574,-33.74756351762471,-30.958228251456237,5932500,1.027216697271058,True,False,False,False,True,0.1311350553316457,0.1389640952758317,0.0111412438691091,0.1192415137060112,0.1389640952758317,0.0111412438691091,0.0229427692563894,0.1389640952758317,-0.0032787277829839,0.0506977183602426,0.1389640952758317,-0.0032787277829839,0.012242175954375423,0.012359297543107606,0.162245891972696,0.3217989402189421
