code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
5802,2021-12-15,330.7240600585937,334.7486242675781,328.6142692057292,326.90419799804687,0.0052311081293991,-1.357075698424751,-0.6126502516543837,6582800,0.6309921149949292,True,False,False,False,True,-0.046777819957727,0.0196271575391862,-0.0565913633349638,-0.0183185345689085,0.0196271575391862,-0.0565913633349638,0.0860321785234257,0.1033694700798,-0.0565913633349638,0.0336931260442074,0.1033694700798,-0.0565913633349638,184.8385009765625,181.828858795166,BULL_ABOVE_SMA200
7741,2021-12-16,17366.681640625,17413.952890625,17082.5516015625,17039.68052083333,0.0025159556645883,15.114754279438785,78.5801467266132,950800,1.155439973751048,True,False,True,False,True,-0.0647304054402844,-0.0052557124349409,-0.106500748751798,-0.053388757049941,-0.0052557124349409,-0.106500748751798,-0.1175657275667386,-0.0052557124349409,-0.1668050202779123,-0.1280774484996807,-0.0052557124349409,-0.2351313729048362,187.7525177001953,181.8963494873047,BULL_ABOVE_SMA200
6723,2021-12-22,1366.2119140625,1392.3230810546877,1350.0498014322916,1337.2895052083334,0.0095419100907176,-10.199986613194824,-3.331721268291326,8457200,0.8872280784208406,True,False,False,False,True,0.0042283743900111,0.0190275065559644,-0.0119802239334767,-0.0028188864768502,0.0683579974992503,-0.0119802239334767,-0.0634249010543952,0.0683579974992503,-0.1099365312503395,-0.0732909590486354,0.0683579974992503,-0.1585623434335871,183.71774291992188,182.0914535522461,BULL_ABOVE_SMA200
7733,2021-12-22,2365.799560546875,2386.531083984375,2352.979150390625,2340.2475423177084,0.0054402826379245,-12.953672274040857,-12.769921653818871,3068100,0.6507484529850628,True,False,False,False,True,0.0668673825360681,0.0718874624463639,0.0110441889241028,0.0140563026072939,0.0803212044361927,0.0064257799342093,-0.0080322466297535,0.0803212044361927,-0.0921687827961772,-0.0765059752959527,0.0803212044361927,-0.1622489774584211,183.71774291992188,182.0914535522461,BULL_ABOVE_SMA200
4507,2022-01-06,2320.23095703125,2369.139228515625,2302.207737630208,2291.4271549479167,0.0047047459741464,18.60626472508102,30.79424132439168,7878600,1.7862389813907933,True,False,True,False,True,-0.0286642017932868,0.0095978897343365,-0.0378729572527408,-0.0997406684957152,0.0095978897343365,-0.1076525337701578,0.0057067451654972,0.0413746398191963,-0.206355477277342,-0.0691310069188038,0.0830089926220978,-0.206355477277342,186.67657470703125,182.59981452941895,BULL_ABOVE_SMA200
4661,2022-01-12,3663.632080078125,3753.389287109375,3651.5470247395833,3634.6073046875,0.0046606740789401,-16.998756057792434,15.362118975699593,4217000,1.0363725731137872,True,False,False,False,True,-0.0056511169322462,0.0209903111691773,-0.0185683034136848,-0.0043056097274752,0.0239504916723862,-0.0185683034136848,0.1722281875196294,0.1848761959708282,-0.0185683034136848,0.1630786585604371,0.2317007572866587,-0.0185683034136848,188.51466369628906,182.66937187194824,BULL_ABOVE_SMA200
7733,2022-01-12,2391.927734375,2398.521572265625,2379.905563151042,2369.783610026041,0.0042712562793398,9.442844816362594,16.173750101398774,2907600,0.7795519104732515,True,False,True,False,True,-0.0718967890863393,-0.0387289580947939,-0.1020854585840006,-0.0274080627631837,-0.0125124751337428,-0.1020854585840006,-0.1120160623255137,0.0442899286354538,-0.1714001336689892,-0.1942403016493463,0.0442899286354538,-0.2063554955363046,188.51466369628906,182.66937187194824,BULL_ABOVE_SMA200
4661,2022-01-18,3709.9697265625,3759.817392578125,3662.8303743489582,3648.0299479166665,0.004057101132282,-23.16159197606248,-7.545036458999367,3895000,0.965094310403568,True,False,False,False,True,-0.0191336082646816,0.0111613156419447,-0.0292319039727704,0.0605899459569587,0.0653733634030186,-0.0292319039727704,0.1945255986495424,0.2011693318070808,-0.0292319039727704,0.2253520589185231,0.2442203533027012,-0.0292319039727704,184.793701171875,182.75987770080567,BULL_ABOVE_SMA200
4661,2022-01-20,3694.195556640625,3755.8343359375,3665.577776692709,3655.589641927083,0.0027322910238798,-21.938687838639453,-13.205087136961325,3050000,0.9109372199988052,True,False,False,False,True,-0.0189485788681502,0.0154789621137703,-0.0205498597513904,0.0827327895422935,0.0918067148182211,-0.0216173903071122,0.1411796311318993,0.2215104312332168,-0.0216173903071122,0.2380572219734757,0.2495331590197596,-0.0216173903071122,181.02784729003906,182.75792945861815,BEAR_BELOW_SMA200
8035,2022-01-24,17436.052734375,19044.201796875,17413.9327734375,17197.153736979166,0.0126055183185456,-138.92926353347502,177.73615891780483,4221000,1.483488676141875,True,False,False,False,True,-0.0634839876383109,0.0124913083335009,-0.1158453670723801,-0.0542436373807458,0.0124913083335009,-0.1158453670723801,-0.0946270854245406,0.0124913083335009,-0.1158453670723801,0.0795686559558763,0.079739805030089,-0.1425393517149631,180.04159545898438,182.73481018066406,BEAR_BELOW_SMA200
9101,2022-01-26,1778.275146484375,1925.2790869140624,1762.2095035807292,1754.8521240234377,0.004192592331041,-1.674712752020696,37.140633276915146,20133000,0.9378347351011656,True,False,False,False,True,0.1200000961034841,0.147878915967264,-0.0327272316943244,0.1733334797767378,0.1963634828800911,-0.0327272316943244,0.2363636363636363,0.2533334804587452,-0.0327272316943244,0.316363608905498,0.5139394396055397,-0.0327272316943244,176.45510864257812,182.69591804504395,BEAR_BELOW_SMA200
9101,2022-01-28,1789.0526123046875,1920.1921728515624,1765.5720638020832,1755.340691731771,0.0058287101293243,-19.364441407923323,17.580019171094587,22710300,1.0176965274421537,True,False,False,False,True,0.1807229556877327,0.1855422035232936,-0.0084337930748389,0.1759033329810297,0.1891564469009758,-0.0084337930748389,0.314457728648746,0.3397589309254816,-0.0084337930748389,0.3792809580893563,0.5048192882739628,-0.0084337930748389,175.37916564941406,182.6073949432373,BEAR_BELOW_SMA200
4661,2022-01-28,3703.068359375,3718.92193359375,3677.066888020833,3668.285738932292,0.0023938018228366,-16.804329054814843,-15.966635605976888,3348500,0.9377647396537118,True,False,False,False,True,0.113684755726749,0.1182108472513376,0.0117145952905852,0.1895634215924189,0.2034079376897344,0.0117145952905852,0.147497245474746,0.2185836094620565,0.0117145952905852,0.242262012446393,0.3232159353418302,0.0117145952905852,175.37916564941406,182.6073949432373,BEAR_BELOW_SMA200
8591,2022-01-28,1982.6739501953125,2051.60513671875,1965.96376953125,1951.5685205078123,0.0073762457593298,5.237818617864832,29.20852984025602,6231400,1.440373164688043,True,False,True,False,True,0.0513920489789936,0.0567453689839785,-0.0074943612507681,0.0149895964583322,0.0706640009969385,-0.0074943612507681,-0.0207706347684238,0.0706640009969385,-0.0554602772745264,0.0923304395100006,0.0973481347583988,-0.1516058204192257,175.37916564941406,182.6073949432373,BEAR_BELOW_SMA200
6971,2022-01-31,1561.8829345703125,1573.30337890625,1553.2952799479167,1549.9650406901042,0.0021485899167956,-17.089506119893258,-13.67045031271066,6877600,1.9862186873675152,True,False,False,False,True,-0.0268657661287328,0.0062544953117409,-0.0436390409748925,-0.0540157069842817,0.0062544953117409,-0.0599858557906918,-0.0889836572177528,0.0062544953117409,-0.0895522428584345,-0.0090566235337471,0.0129738060737709,-0.1393035084595575,176.94825744628906,182.59006172180176,BEAR_BELOW_SMA200
6146,2022-02-02,10324.6904296875,10543.329921875,10240.098854166668,10187.359388020834,0.0051769515668456,-186.60891613910465,-129.11582431179303,638100,0.6629266012155213,True,False,False,False,True,0.0075413694209771,0.0075413694209771,-0.040724033147951,0.0452487840368247,0.061840005118195,-0.040724033147951,-0.0859728977573196,0.061840005118195,-0.0950227402791282,0.0180492132264482,0.0748635896934843,-0.1514329724825878,180.6692352294922,182.5702806854248,BEAR_BELOW_SMA200
6301,2022-02-04,2369.9501953125,2388.09263671875,2368.399388020833,2363.94158203125,0.0018857513330563,-3.725068982013454,7.842924918120789,3122900,0.9100287033934114,True,False,False,False,True,-0.0131927301017088,0.0372911027096072,-0.017590266955088,-0.0411609140981915,0.0372911027096072,-0.0547053297309999,-0.1044856271290642,0.0372911027096072,-0.1067723462112332,0.0244237439061425,0.0789796775442357,-0.1067723462112332,180.40023803710938,182.56167419433595,BEAR_BELOW_SMA200
6301,2022-02-08,2372.034423828125,2397.1138671875,2368.9552213541665,2365.8147493489582,0.0013274378334451,-2.133376042753298,3.983533782825436,1705200,0.5186028865001148,True,False,False,False,True,-0.0091387755660774,0.0363796691850539,-0.0497362763362464,-0.0736380017276918,0.0363796691850539,-0.0834798290665742,-0.0456940836795286,0.0363796691850539,-0.1075571959285349,0.039818325781586,0.0780316136421577,-0.1075571959285349,180.89340209960938,182.5602075958252,BEAR_BELOW_SMA200
7751,2022-02-25,2296.55908203125,2362.02685546875,2288.16541015625,2275.796298828125,0.0054350696213425,-3.635137782444417,9.105800549243265,2605500,0.7060210275308909,True,False,False,False,True,-0.0175535410588999,0.0131189948263119,-0.0356615801535628,0.0042496278718606,0.0131189948263119,-0.061899722106559,0.0831485538083149,0.0861048443539902,-0.061899722106559,0.0995934177171051,0.1618624199089238,-0.061899722106559,175.4688262939453,182.64252334594727,BEAR_BELOW_SMA200
5803,2022-03-03,89.80839538574219,93.0373193359375,88.92668792724609,88.87505686442057,0.0005809398569982,-0.0445710860597188,1.1305918739109275,14418600,1.15955106058559,True,False,False,False,True,-0.126036604417873,-0.0132669244585585,-0.1708126317859553,-0.0464343730370799,-0.0132669244585585,-0.1708126317859553,0.0182145385675716,0.0586734798878412,-0.1708126317859553,0.0755314209073101,0.0805887785649164,-0.1708126317859553,175.6033172607422,182.5923378753662,BEAR_BELOW_SMA200
8309,2022-03-03,426.2125854492188,427.7779040527344,411.20412109375,410.1038151041666,0.002682993790984,-0.2778270657191797,2.147810306001923,13285600,1.171177206932421,True,False,False,False,True,-0.0472480072151677,-0.0026790333184131,-0.0964442478469826,-0.0185094887389738,-0.0026790333184131,-0.0964442478469826,-0.0134476727775918,0.0628349704626258,-0.0964442478469826,-0.0030001144196382,0.0628349704626258,-0.0964442478469826,175.6033172607422,182.5923378753662,BEAR_BELOW_SMA200
8316,2022-03-03,1153.168212890625,1177.2067724609376,1129.6238509114582,1124.62744140625,0.0044427241602433,-5.622204271803639,3.918899214222247,23564400,1.1716508466157372,True,False,False,False,True,-0.0678907273334311,-0.0091808668435463,-0.1128291113323373,-0.0260931956098359,-0.0091808668435463,-0.1128291113323373,-0.0254837799311805,0.0285094786941919,-0.1128291113323373,-0.040606011334687,0.0285094786941919,-0.1128291113323373,175.6033172607422,182.5923378753662,BEAR_BELOW_SMA200
8604,2022-03-03,426.10552978515625,435.94142456054686,422.1769197591146,421.6529549153646,0.0012426447808366,-0.6877391281492464,2.460817217736408,6991300,0.6451636717659571,True,False,False,False,True,-0.0532507996704917,0.0023154057910053,-0.1119043293246275,0.0021223801310727,0.0036658642155604,-0.1119043293246275,0.023291463940952,0.0847002059284005,-0.1119043293246275,-0.0081975267403137,0.0847002059284005,-0.1119043293246275,175.6033172607422,182.5923378753662,BEAR_BELOW_SMA200
8306,2022-03-09,575.6777954101562,612.9211450195312,574.0091560872396,571.5704028320313,0.0042667591658434,-6.441001854539991,0.8562394693417543,87059000,1.196503163533804,True,False,False,False,True,0.096621308208681,0.1000297076983964,0.027712044024718,0.18390643247573,0.2274747584228251,0.027712044024718,0.1201430675987511,0.2274747584228251,0.027712044024718,0.09976584793846,0.2274747584228251,0.027712044024718,164.2610626220703,182.47648147583007,BEAR_BELOW_SMA200
8308,2022-03-09,427.61572265625,463.3051062011719,424.64607177734376,422.0360709635417,0.0061843074404595,-4.610383929519742,2.596060827914544,12055800,0.7913758556122089,True,False,False,False,True,0.0830049031866144,0.092757961593451,0.021788710224283,0.1346754864648527,0.1790828722843087,0.021788710224283,0.1240536044816085,0.1790828722843087,0.021788710224283,0.091266969604582,0.2287592871804737,0.021788710224283,164.2610626220703,182.47648147583007,BEAR_BELOW_SMA200
8725,2022-03-10,1041.5645751953125,1074.293154296875,1022.7780965169272,1022.111055501302,0.0006526110954723,-15.7844716255388,-7.710012608441131,4255800,1.043959480890302,True,False,False,False,True,0.0535432945361715,0.0606299086249799,-0.0094488177955024,0.0952755096192825,0.1165353213714734,-0.0094488177955024,-0.0083601552980329,0.1165353213714734,-0.0188408720546866,0.0187821923640876,0.1165353213714734,-0.0188408720546866,170.76156616210938,182.4493366241455,BEAR_BELOW_SMA200
5020,2022-03-11,383.0950622558594,389.0128515625,378.6567252604167,378.3897924804688,0.0007054439238387,-0.8262815310532119,0.6050945066922477,22024800,0.99869658143396,True,False,False,False,True,0.0148361473303466,0.0197077575618807,-0.0161647173991218,0.0845880739017652,0.0921169142904378,-0.0161647173991218,0.0175766308972036,0.0921169142904378,-0.0161647173991218,0.1268133637647404,0.1365585037289061,-0.0161647173991218,168.43032836914062,182.41581604003906,BEAR_BELOW_SMA200
7751,2022-03-11,2306.318603515625,2325.0069921875,2300.817239583333,2295.5674055989584,0.002286943947527,-27.86068021409119,-25.7623056249852,3745600,1.1764484173100238,True,False,False,False,True,0.0439741746333977,0.0539099602908084,0.0069918230905492,0.0785650536945197,0.0815088342682204,0.0069918230905492,0.0973322799827791,0.1124196103152541,0.0069918230905492,0.1646734974961048,0.1827046758784047,0.0069918230905492,168.43032836914062,182.41581604003906,BEAR_BELOW_SMA200
6178,2022-03-14,766.4520874023438,787.011015625,766.0148649088542,763.5753304036458,0.0031948838681297,-12.003414384775738,-10.03617127188697,12016200,0.7862705933738044,True,False,False,False,True,0.0417112381227835,0.0422459974852695,0.0008554374628402,0.0416042108847496,0.0595722535650098,0.0008554374628402,0.0081204527857381,0.0595722535650098,-0.0152166562970758,0.0631375496703139,0.0684363401912087,-0.0152166562970758,169.19247436523438,182.38654624938965,BEAR_BELOW_SMA200
8766,2022-03-14,1905.84423828125,1929.464990234375,1879.8170084635417,1871.5990869140624,0.004390855716343,-33.74757033362744,-30.95824246811715,5932500,1.027216697271058,True,False,False,False,True,0.1311351109828962,0.138964151312267,0.0111413039890975,0.1192410577148979,0.138964151312267,0.0111413039890975,0.0229425756353363,0.138964151312267,-0.0032787916234986,0.0506973308099136,0.138964151312267,-0.0032787916234986,169.19247436523438,182.38654624938965,BEAR_BELOW_SMA200
8750,2022-03-15,522.5148315429688,525.2422143554687,521.6084240722656,521.1882751464843,0.0008061365648779,-11.357313723496532,-13.639365645832116,15572400,0.7827521485924194,True,True,False,False,True,0.0895519772901931,0.0951994144179468,-0.0141185871220367,0.0649586029852293,0.0951994144179468,-0.0141185871220367,0.0518391619182274,0.0951994144179468,-0.016048319152206,0.0395526956740326,0.1368025382195543,-0.016048319152206,170.85121154785156,182.36116973876952,BEAR_BELOW_SMA200
5020,2022-03-17,383.01025390625,386.8411877441406,379.2686376953125,378.4429524739583,0.0021817957395071,-1.615205430469132,-0.6018364035330097,18022800,0.8554885637714634,True,False,False,False,True,0.0540420764783498,0.0558139885861128,0.0044296562698344,0.0234691422160746,0.0923587371454055,0.0044296562698344,0.030723048042784,0.0923587371454055,0.0030678843720703,0.1585715446739886,0.1723991417088912,0.0030678843720703,177.62071228027344,182.34359085083008,BEAR_BELOW_SMA200
8309,2022-03-17,418.3236083984375,420.7110375976562,414.23376505533855,412.38054850260414,0.0044939475430245,-4.746656161505428,-4.828312441544608,11668800,0.8591877006450093,True,True,False,False,True,0.0325061345405639,0.046898161012141,-0.0074442534447893,0.0051572744752046,0.0828784978237719,-0.0074442534447893,0.0011020871007003,0.0828784978237719,-0.0333662594868876,-0.0298179962280855,0.0828784978237719,-0.0397022956395548,177.62071228027344,182.34359085083008,BEAR_BELOW_SMA200
8316,2022-03-18,1133.6656494140625,1139.03716796875,1130.6194173177084,1128.5428352864585,0.0018400560141105,-15.096026532480892,-18.823978313356854,27499800,1.0537526993029662,True,True,False,False,True,0.0122879439180987,0.0462030300555189,0.0031947714259221,-0.006701633866477,0.0462030300555189,-0.0238492894459829,-0.0175451914501029,0.0462030300555189,-0.0377186446005267,-0.0175451914501029,0.0462030300555189,-0.0377186446005267,178.38282775878906,182.34751159667968,BEAR_BELOW_SMA200
8630,2022-04-12,1477.3909912109375,1489.9259375,1476.9718424479167,1474.5762158203124,0.0016246204176511,-0.6961835123568108,10.816312781198786,3083700,1.039064750746774,True,False,False,False,True,-0.0023383043922031,0.0054559515766705,-0.0189009530045204,-0.0005844934724539,0.0150039561677484,-0.0189009530045204,-0.0243569518326646,0.0434529027136367,-0.027084909407518,0.1615355207027935,0.1872564866135255,-0.0385814705253696,175.9619598388672,182.5286196899414,BEAR_BELOW_SMA200
