code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
5802,2021-12-15,330.72412109375,334.7486328125,328.61427490234377,326.9042028808594,0.0052311105406852,-1.3570721588743595,-0.6126484787732183,6582800,0.6309921149949292,True,False,False,False,True,-0.0467779035999073,0.0196269693669335,-0.0565914461160371,-0.0183187157382814,0.0196269693669335,-0.0565914461160371,0.0860320703711523,0.1033692664528986,-0.0565914461160371,0.0336931198261389,0.1033692664528986,-0.0565914461160371,184.83851623535156,181.82885902404786,BULL_ABOVE_SMA200
7741,2021-12-16,17366.6796875,17413.953359375,17082.551692708334,17039.680533854167,0.0025159602475521,15.115063429315342,78.58035704768845,950800,1.155439973751048,True,False,True,False,True,-0.064730131560302,-0.0052557186065407,-0.1065006482653633,-0.0533885381263959,-0.0052557186065407,-0.1065006482653633,-0.1175656283247148,-0.0052557186065407,-0.1668049265735328,-0.1280772942078828,-0.0052557186065407,-0.235131231076602,187.7525177001953,181.89634971618653,BULL_ABOVE_SMA200
6723,2021-12-22,1366.2119140625,1392.3230810546877,1350.0498014322916,1337.2895052083334,0.0095419100907176,-10.199986613194824,-3.331721268291326,8457200,0.8872280784208406,True,False,False,False,True,0.0042283743900111,0.0190275065559644,-0.0119802239334767,-0.0028188864768502,0.0683579974992503,-0.0119802239334767,-0.0634249010543952,0.0683579974992503,-0.1099365312503395,-0.0732909590486354,0.0683579974992503,-0.1585623434335871,183.7177276611328,182.09145370483398,BULL_ABOVE_SMA200
7733,2021-12-22,2365.799560546875,2386.531064453125,2352.9791438802085,2340.247529296875,0.0054402854501287,-12.953664869745808,-12.769916652875557,3068100,0.6507484529850628,True,False,False,False,True,0.0668673825360681,0.0718874624463639,0.0110441889241028,0.0140561994114742,0.0803212044361927,0.0064256775149127,-0.0080322466297535,0.0803212044361927,-0.0921687827961772,-0.0765060784917724,0.0803212044361927,-0.1622489774584211,183.7177276611328,182.09145370483398,BULL_ABOVE_SMA200
4507,2022-01-06,2320.23095703125,2369.139208984375,2302.20771484375,2291.42712890625,0.0047047474482184,18.606255474284808,30.79423716012672,7878600,1.7862389813907933,True,False,True,False,True,-0.0286640965707338,0.0095979966602379,-0.0378728530277507,-0.0997405632731621,0.0095979966602379,-0.1076524294723455,0.0057068503880501,0.0413747487735201,-0.206355477277342,-0.0691311121413568,0.0830088808967264,-0.206355477277342,186.6765899658203,182.59981460571288,BULL_ABOVE_SMA200
4661,2022-01-12,3663.632080078125,3753.38919921875,3651.546982421875,3634.6072884114574,0.0046606669348918,-16.998778698708975,15.362103499970008,4217000,1.0363725731137872,True,False,False,False,True,-0.0056511835712044,0.0209902439812403,-0.0185683693118088,-0.0043056097274752,0.0239504916723862,-0.0185683693118088,0.1722283207975457,0.1848763306867755,-0.0185683693118088,0.1630786585604371,0.2317006212748362,-0.0185683693118088,188.51466369628906,182.66937179565429,BULL_ABOVE_SMA200
7733,2022-01-12,2391.927734375,2398.521591796875,2379.905556640625,2369.783610026041,0.0042712535320776,9.44285251469455,16.1737607520079,2907600,0.7795519104732515,True,False,True,False,True,-0.0718967890863393,-0.0387288548314489,-0.1020854585840006,-0.0274080627631837,-0.0125124751337428,-0.1020854585840006,-0.1120160623255137,0.0442899286354538,-0.1714001336689892,-0.1942403526836275,0.0442899286354538,-0.2063555458032475,188.51466369628906,182.66937179565429,BULL_ABOVE_SMA200
4661,2022-01-18,3709.969482421875,3759.817294921875,3662.8303190104166,3648.029912109375,0.0040570958181873,-23.16162940496679,-7.545059443490459,3895000,0.965094310403568,True,False,False,False,True,-0.0191335437171604,0.0111613821830731,-0.0292319042455498,0.0605900815574589,0.0653734996150972,-0.0292319042455498,0.1945256772572583,0.2011692777069618,-0.0292319042455498,0.2253524027813833,0.2442200387319972,-0.0292319042455498,184.793701171875,182.75987739562987,BULL_ABOVE_SMA200
4661,2022-01-20,3694.1953125,3755.834208984375,3665.57771484375,3655.589596354167,0.002732286605571,-21.93873265404227,-13.20511750417538,3050000,0.9109372199988052,True,False,False,False,True,-0.0189485140327837,0.0154790292243716,-0.0205497950218488,0.082732861097541,0.0918067869731429,-0.0216172611440572,0.1411794421992271,0.2215103770733961,-0.0216172611440572,0.2380571716184809,0.2495328434569532,-0.0216172611440572,181.02784729003906,182.7579290008545,BEAR_BELOW_SMA200
8035,2022-01-24,17436.05078125,19044.20140625,17413.932708333334,17197.153580729166,0.0126055237331303,-138.92936910068602,177.73607864030512,4221000,1.483488676141875,True,False,False,False,True,-0.0634839947495636,0.0124914217492113,-0.115845213398814,-0.0542436434569271,0.0124914217492113,-0.115845213398814,-0.0946269840078555,0.0124914217492113,-0.115845213398814,0.079568776885355,0.0797399259787392,-0.1425391471567215,180.04159545898438,182.7348097229004,BEAR_BELOW_SMA200
9101,2022-01-26,1778.2750244140625,1925.2791064453124,1762.2095166015624,1754.8521321614585,0.0041925950940617,-1.6747140822401434,37.14062863813512,20133000,0.9378347351011656,True,False,False,False,True,0.1200000356955823,0.1478788540557005,-0.0327270969072941,0.1733334230299248,0.1963636380145401,-0.0327270969072941,0.2363635839435505,0.2533332903102439,-0.0327270969072941,0.3163636992677394,0.5139394052432775,-0.0327270969072941,176.4551239013672,182.69591743469238,BEAR_BELOW_SMA200
9101,2022-01-28,1789.0523681640625,1920.19216796875,1765.5720751953124,1755.3407096354167,0.0058287063609552,-19.3644549232215,17.58001482248938,22710300,1.0176965274421537,True,False,False,False,True,0.1807231168135026,0.1855423653067156,-0.0084335946668197,0.1759037663764062,0.189156681747455,-0.0084335946668197,0.314457771560797,0.3397589746635205,-0.0084335946668197,0.3792812827747318,0.5048193561729861,-0.0084335946668197,175.379150390625,182.60739433288575,BEAR_BELOW_SMA200
4661,2022-01-28,3703.068603515625,3718.921865234375,3677.066829427083,3668.285677083333,0.0023938027505894,-16.804290537455927,-15.966635778638375,3348500,0.9377647396537118,True,False,False,False,True,0.1136846823023214,0.118210773528508,0.0117145285889763,0.1895632113068177,0.2034077249567627,0.0117145285889763,0.1474973016796339,0.2185833945583846,0.0117145285889763,0.2422616668278636,0.3232161214449722,0.0117145285889763,175.379150390625,182.60739433288575,BEAR_BELOW_SMA200
8591,2022-01-28,1982.674072265625,2051.605087890625,1965.9637727864583,1951.5685107421875,0.0073762524682241,5.237827320071119,29.208518548339157,6231400,1.440373164688043,True,False,True,False,True,0.051391984246339,0.0567453039217278,-0.0074946040836854,0.0149894723984005,0.0706639350777382,-0.0074946040836854,-0.0207706950581286,0.0706639350777382,-0.0554602133431404,0.0923303722568298,0.097348067196296,-0.1516058726536016,175.379150390625,182.60739433288575,BEAR_BELOW_SMA200
6971,2022-01-31,1561.883056640625,1573.3033935546875,1553.295310872396,1549.9650699869792,0.0021485909262746,-17.089506125370917,-13.670451625907477,6877600,1.9862186873675152,True,False,False,False,True,-0.0268658421848752,0.0062543356025392,-0.0436391157201051,-0.0540157027626376,0.0062543356025392,-0.0599858515956908,-0.0889837284190179,0.0062543356025392,-0.0895523140152614,-0.009056857293497,0.0129738059587809,-0.1393036533455035,176.9482421875,182.59006111145018,BEAR_BELOW_SMA200
6146,2022-02-02,10324.689453125,10543.33015625,10240.09875,10187.359309895834,0.0051769490502739,-186.609023440089,-129.1158014112692,638100,0.6629266012155213,True,False,False,False,True,0.0075415593046173,0.0075415593046173,-0.0407240352482632,0.0452487883166885,0.0618400094659934,-0.0407240352482632,-0.0859728113039114,0.0618400094659934,-0.0950225611873026,0.0180494041039749,0.0748634988898178,-0.1514328922207317,180.66921997070312,182.57028022766113,BEAR_BELOW_SMA200
6301,2022-02-04,2369.950439453125,2388.092607421875,2368.3993196614583,2363.9414973958333,0.0018857582857003,-3.725038223912179,7.842929074885109,3122900,0.9100287033934114,True,False,False,False,True,-0.0131926257275826,0.0372908902593984,-0.0175901630460871,-0.0411609098579968,0.0372908902593984,-0.0547053255507018,-0.1044855133503933,0.0372908902593984,-0.1067722327230991,0.0244235353599764,0.0789797753528758,-0.1067722327230991,180.40023803710938,182.56167350769044,BEAR_BELOW_SMA200
6301,2022-02-08,2372.03466796875,2397.1138671875,2368.9551595052085,2365.814677734375,0.0013274420014339,-2.133299365239509,3.9835626360778513,1705200,0.5186028865001148,True,False,False,False,True,-0.0091388775500331,0.036379457015327,-0.0497362717285649,-0.0736380970730931,0.036379457015327,-0.0834799233990097,-0.0456942848256056,0.036379457015327,-0.1075570824593388,0.0398183216833023,0.0780317114624358,-0.1075570824593388,180.8933868408203,182.5602069091797,BEAR_BELOW_SMA200
7751,2022-02-25,2296.55859375,2362.026875,2288.165481770833,2275.7963704427084,0.0054350694503122,-3.635190070696808,9.105781737232997,2605500,0.7060210275308909,True,False,False,False,True,-0.0175535447910341,0.0131189948263117,-0.0356614814285641,0.0042498413897151,0.0131189948263117,-0.0618992096500317,0.0831486777940497,0.0861049679088563,-0.0618992096500317,0.0995935451992535,0.1618627742688303,-0.0618992096500317,175.4688262939453,182.6425227355957,BEAR_BELOW_SMA200
5803,2022-03-03,89.80838012695312,93.03732177734376,88.92668823242188,88.8750570678711,0.0005809410002555,-0.0445733924570248,1.1305909312571465,14418600,1.15955106058559,True,False,False,False,True,-0.1260362860242874,-0.0132668447155825,-0.1708124064585826,-0.0464342959745361,-0.0132668447155825,-0.1708124064585826,0.0182148814699809,0.0586736597605355,-0.1708124064585826,0.0755316036442335,0.0805889621611042,-0.1708124064585826,175.60333251953125,182.59233741760255,BEAR_BELOW_SMA200
8309,2022-03-03,426.2125854492188,427.7778967285156,411.20412068684897,410.10381388346354,0.0026829957833507,-0.2778270265906712,2.1478074645946204,13285600,1.171177206932421,True,False,False,False,True,-0.0472480072151677,-0.0026791066024102,-0.0964443188554268,-0.0185094887389738,-0.0026791066024102,-0.0964443188554268,-0.0134478875829202,0.0628348253638793,-0.0964443188554268,-0.0030000428178621,0.0628348253638793,-0.0964443188554268,175.60333251953125,182.59233741760255,BEAR_BELOW_SMA200
8316,2022-03-03,1153.1683349609375,1177.2067919921874,1129.62384765625,1124.6274332682292,0.0044427285341075,-5.622193561008771,3.91889955074618,23564400,1.1716508466157372,True,False,False,False,True,-0.0678907201467593,-0.0091810794228482,-0.1128292052451029,-0.0260934045606137,-0.0091810794228482,-0.1128292052451029,-0.0254837772335579,0.0285091569065567,-0.1128292052451029,-0.0406060070362785,0.0285091569065567,-0.1128292052451029,175.60333251953125,182.59233741760255,BEAR_BELOW_SMA200
8604,2022-03-03,426.1055603027344,435.94142456054686,422.1769205729167,421.6529553222656,0.0012426457446519,-0.6877406852396462,2.4608147214818183,6991300,0.6451636717659571,True,False,False,False,True,-0.0532510823357237,0.0023151880977081,-0.1119043232625106,0.002122308359308,0.0036657923332517,-0.1119043232625106,0.0232913190333021,0.0846999068054188,-0.1119043232625106,-0.0081976693927295,0.0846999068054188,-0.1119043232625106,175.60333251953125,182.59233741760255,BEAR_BELOW_SMA200
8306,2022-03-09,575.6777954101562,612.921162109375,574.0091666666667,571.5704117838542,0.0042667619466187,-6.441004210862047,0.856238341389463,87059000,1.196503163533804,True,False,False,False,True,0.0966212021855605,0.1000296013457464,0.027712044024718,0.1839063264526095,0.2274748672982924,0.027712044024718,0.1201429615756308,0.2274748672982924,0.027712044024718,0.0997657419153394,0.2274748672982924,0.027712044024718,164.26104736328125,182.47648078918456,BEAR_BELOW_SMA200
8308,2022-03-09,427.6157531738281,463.30511474609375,424.6460721842448,422.0360664876302,0.0061843190757042,-4.61037394366673,2.596067592595226,12055800,0.7913758556122089,True,False,False,False,True,0.0830048972628183,0.0927578113063463,0.0217887071514508,0.1346752627530194,0.1790827152958289,0.0217887071514508,0.124053452894649,0.1790827152958289,0.0217887071514508,0.0912668917243244,0.2287593432859236,0.0217887071514508,164.26104736328125,182.47648078918456,BEAR_BELOW_SMA200
8725,2022-03-10,1041.5645751953125,1074.2931518554688,1022.7780997721354,1022.1110620117188,0.0006526079065261,-15.78448491514905,-7.710026745851972,4255800,1.043959480890302,True,False,False,False,True,0.0535432945361715,0.0606299086249799,-0.0094488177955024,0.095275626818269,0.1165354391797208,-0.0094488177955024,-0.0083602724970193,0.1165354391797208,-0.018840988519987,0.0187820751651011,0.1165354391797208,-0.018840988519987,170.7615509033203,182.44933586120607,BEAR_BELOW_SMA200
5020,2022-03-11,383.0950622558594,389.0128454589844,378.6567289225261,378.3897973632813,0.0007054406886888,-0.8262838676851629,0.6050944895289908,22024800,0.99869658143396,True,False,False,False,True,0.0148362269909352,0.0197077575618807,-0.0161647173991218,0.0845880739017652,0.0921169142904378,-0.0161647173991218,0.0175766308972036,0.0921169142904378,-0.0161647173991218,0.1268132841041518,0.1365584233793804,-0.0161647173991218,168.4303436279297,182.41581535339355,BEAR_BELOW_SMA200
7751,2022-03-11,2306.318603515625,2325.006943359375,2300.817265625,2295.567447916667,0.0022869368151641,-27.860713388486147,-25.762354969110472,3745600,1.1764484173100238,True,False,False,False,True,0.0439742804906824,0.0539099602908084,0.0069917182675134,0.078564947837235,0.0815087273560004,0.0069917182675134,0.0973320682682097,0.1124196103152541,0.0069917182675134,0.1646734974961048,0.1827046758784047,0.0069917182675134,168.4303436279297,182.41581535339355,BEAR_BELOW_SMA200
6178,2022-03-14,766.4520263671875,787.0109985351562,766.01486328125,763.5753352864583,0.0031948753214723,-12.003420449507756,-10.036173258034164,12016200,0.7862705933738044,True,False,False,False,True,0.0417113210777579,0.0422460804828286,0.0008556761761842,0.041604373464569,0.0595723379423172,0.0008556761761842,0.0081205330657652,0.0595723379423172,-0.0152166569206283,0.0631375546981696,0.0684363452441239,-0.0152166569206283,169.1924591064453,182.38654541015626,BEAR_BELOW_SMA200
8766,2022-03-14,1905.84423828125,1929.4649267578125,1879.8169710286456,1871.5990625,0.0043908488165562,-33.7475595452288,-30.958239260273395,5932500,1.027216697271058,True,False,False,False,True,0.1311352390839342,0.1389642802999438,0.0111412415470426,0.1192410577148979,0.1389642802999438,0.0111412415470426,0.0229427037363743,0.1389642802999438,-0.0032787916234986,0.0506974589109516,0.1389642802999438,-0.0032787916234986,169.1924591064453,182.38654541015626,BEAR_BELOW_SMA200
8750,2022-03-15,522.5147094726562,525.2422106933594,521.6084293619791,521.1882808430989,0.0008061357753488,-11.35732317460861,-13.639366518550313,15572400,0.7827521485924194,True,True,False,False,True,0.0895524654530299,0.0951999051110612,-0.0141185896107376,0.0649586181609112,0.0951999051110612,-0.0141185896107376,0.0518395244601577,0.0951999051110612,-0.016048089280612,0.0395530553455889,0.1368028038002904,-0.016048089280612,170.8512420654297,182.36116912841797,BEAR_BELOW_SMA200
5020,2022-03-17,383.01025390625,386.8411840820313,379.2686401367188,378.4429557291666,0.0021817935703445,-1.6152068081306652,-0.6018370363652568,18022800,0.8554885637714634,True,False,False,False,True,0.0540419968001224,0.0558139087739411,0.0044297351135549,0.023469062537847,0.0923587371454055,0.0044297351135549,0.0307229683645566,0.0923587371454055,0.0030677264078404,0.1585716243522159,0.1723992220394568,0.0030677264078404,177.6207275390625,182.3435903930664,BEAR_BELOW_SMA200
8309,2022-03-17,418.3236083984375,420.7110314941406,414.2337662760417,412.380547281901,0.0044939534766021,-4.746651447613544,-4.828311510260414,11668800,0.8591877006450093,True,True,False,False,True,0.0325062074926456,0.0468980868828461,-0.0074441811792302,0.005157055618959,0.0828783499886733,-0.0074441811792302,0.0011022330048642,0.0828783499886733,-0.0333662594868876,-0.0298179962280855,0.0828783499886733,-0.0397022956395548,177.6207275390625,182.3435903930664,BEAR_BELOW_SMA200
8316,2022-03-18,1133.66552734375,1139.0371435546874,1130.619404296875,1128.5428369140625,0.0018400430314995,-15.096043793729224,-18.82397972557304,27499800,1.0537526993029662,True,True,False,False,True,0.0122880529187718,0.0462029261320031,0.0031948794474649,-0.0067016345880924,0.0462029261320031,-0.023849078302454,-0.0175449779842506,0.0462029261320031,-0.0377186479889927,-0.0175449779842506,0.0462029261320031,-0.0377186479889927,178.38284301757812,182.34751136779786,BEAR_BELOW_SMA200
8630,2022-04-12,1477.39111328125,1489.925927734375,1476.971829427083,1474.5762076822916,0.0016246171152842,-0.696176916093691,10.81632406567024,3083700,1.039064750746774,True,False,False,False,True,-0.0023383041989993,0.0054559517713839,-0.0189010340684081,-0.0005845760497498,0.0150038723024477,-0.0189010340684081,-0.0243570324457471,0.0434527332503034,-0.0270849897952014,0.1615355899814159,0.1872563885157578,-0.0385814681336244,175.9619598388672,182.5286198425293,BEAR_BELOW_SMA200
