code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
5802,2021-12-15,330.72412109375,334.7486328125,328.61427693684897,326.9042045084635,0.0052311117593508,-1.3570704863271883,-0.6126493857892128,6582800,0.6309921149949292,True,False,False,False,True,-0.0467779035999073,0.0196270632381045,-0.0565914461160371,-0.0183186234632516,0.0196270632381045,-0.0565914461160371,0.0860320703711523,0.1033692664528986,-0.0565914461160371,0.0336931198261389,0.1033692664528986,-0.0565914461160371,184.83851623535156,181.82885833740235,BULL_ABOVE_SMA200
7741,2021-12-16,17366.677734375,17413.95390625,17082.551927083332,17039.680794270833,0.0025159586808054,15.114857809803652,78.58033083481274,950800,1.155439973751048,True,False,True,False,True,-0.0647300263761677,-0.0052557247781418,-0.1065006564738567,-0.0533884316667414,-0.0052557247781418,-0.1065006564738567,-0.1175654728506988,-0.0052557247781418,-0.1668048890451499,-0.1280773086119599,-0.0052557247781418,-0.2351312008645577,187.7525177001953,181.89634902954103,BULL_ABOVE_SMA200
6723,2021-12-22,1366.2119140625,1392.3230810546877,1350.0498014322916,1337.2895052083334,0.0095419100907176,-10.199986613194824,-3.331721268291326,8457200,0.8872280784208406,True,False,False,False,True,0.0042283743900111,0.0190275065559644,-0.0119802239334767,-0.0028188864768502,0.0683579974992503,-0.0119802239334767,-0.0634249010543952,0.0683579974992503,-0.1099365312503395,-0.0732909590486354,0.0683579974992503,-0.1585623434335871,183.7177276611328,182.09145294189454,BULL_ABOVE_SMA200
7733,2021-12-22,2365.799560546875,2386.5310546875,2352.97912109375,2340.2475032552084,0.0054402869016343,-12.95365373783261,-12.769914194828504,3068100,0.6507484529850628,True,False,False,False,True,0.0668673825360681,0.0718874624463639,0.0110441889241028,0.0140560962156544,0.0803213082883271,0.0064255750956156,-0.0080321434339337,0.0803213082883271,-0.0921685806083977,-0.0765060784917724,0.0803213082883271,-0.1622490287123449,183.7177276611328,182.09145294189454,BULL_ABOVE_SMA200
4507,2022-01-06,2320.230712890625,2369.13923828125,2302.20775390625,2291.427164713541,0.0047047487953022,18.606226329984565,30.79425311232866,7878600,1.7862389813907933,True,False,True,False,True,-0.0286640995868435,0.0095981028927278,-0.0378728560152663,-0.0997403633229917,0.0095981028927278,-0.1076522312794229,0.0057069562111038,0.0413748583496413,-0.2063554461141161,-0.0691309089703814,0.0830089948536978,-0.2063554461141161,186.6765899658203,182.59981414794922,BULL_ABOVE_SMA200
4661,2022-01-12,3663.63232421875,3753.389296875,3651.547014973959,3634.607301432292,0.0046606722918847,-16.998759506771876,15.362130001024369,4217000,1.0363725731137872,True,False,False,False,True,-0.0056512498335692,0.0209902431314512,-0.018568302917147,-0.0043057427184615,0.0239503563044292,-0.018568302917147,0.1722279761256619,0.18487598229598,-0.018568302917147,0.1630785810540922,0.2317006752074089,-0.018568302917147,188.51466369628906,182.6693716430664,BULL_ABOVE_SMA200
7733,2022-01-12,2391.927734375,2398.5215625,2379.9055338541666,2369.7835872395835,0.0042712535731472,9.44282843920655,16.17375804704582,2907600,0.7795519104732515,True,False,True,False,True,-0.0718967890863393,-0.0387289580947939,-0.1020852586048152,-0.0274082669003083,-0.0125123724040075,-0.1020852586048152,-0.1120157561198268,0.0442900327232158,-0.1714001843630418,-0.1942403526836275,0.0442900327232158,-0.2063555458032475,188.51466369628906,182.6693716430664,BULL_ABOVE_SMA200
4661,2022-01-18,3709.9697265625,3759.81744140625,3662.830364583333,3648.0299381510417,0.0040571011431427,-23.16156357502541,-7.545022555071802,3895000,0.965094310403568,True,False,False,False,True,-0.019133674071317,0.0111612493474657,-0.0292319039727704,0.0605899459569587,0.0653733634030186,-0.0292319039727704,0.1945257302628131,0.2011693318070808,-0.0292319039727704,0.2253523221450646,0.2442200890036088,-0.0292319039727704,184.793701171875,182.75987747192383,BULL_ABOVE_SMA200
4661,2022-01-20,3694.195556640625,3755.834384765625,3665.5777604166665,3655.589625651042,0.0027322910360447,-21.93868878908006,-13.20507826371441,3050000,0.9109372199988052,True,False,False,False,True,-0.0189485127805213,0.0154788955362146,-0.0205497937716304,0.0827327234546646,0.0918066481767398,-0.0216173903071122,0.1411794989566415,0.2215104312332168,-0.0216173903071122,0.2380570897982179,0.2495328935921132,-0.0216173903071122,181.02786254882812,182.75792915344238,BEAR_BELOW_SMA200
8035,2022-01-24,17436.05078125,19044.201875,17413.932890625,17197.153723958334,0.0126055258995947,-138.92910935398686,177.73633121777138,4221000,1.483488676141875,True,False,False,False,True,-0.0634838267248465,0.0124915382959929,-0.115845213398814,-0.0542436434569271,0.0124915382959929,-0.115845213398814,-0.0946270400160945,0.0124915382959929,-0.115845213398814,0.0795686648688769,0.0797398139445029,-0.142539364173761,180.04159545898438,182.73480979919432,BEAR_BELOW_SMA200
9101,2022-01-26,1778.275146484375,1925.279252929688,1762.209568684896,1754.852179361979,0.0041925977637569,-1.6747256530964023,37.14063993264528,20133000,0.9378347351011656,True,False,False,False,True,0.1199999588127924,0.1478787752591595,-0.0327273000825716,0.1733333424860461,0.1963637019090505,-0.0327273000825716,0.236363773654328,0.2533332042747467,-0.0327273000825716,0.3163637461961897,0.5139393013183835,-0.0327273000825716,176.45510864257812,182.69591758728026,BEAR_BELOW_SMA200
9101,2022-01-28,1789.0526123046875,1920.1923095703123,1765.572130533854,1755.3407552083331,0.0058287117730064,-19.364476688952664,17.580011397216843,22710300,1.0176965274421537,True,False,False,False,True,0.1807228192240964,0.1855420665026661,-0.0084339192653628,0.1759037423719385,0.1891566646104787,-0.0084339192653628,0.3144578651123821,0.3397590700158239,-0.0084339192653628,0.3792810945529925,0.5048191508198647,-0.0084339192653628,175.379150390625,182.6073945617676,BEAR_BELOW_SMA200
4661,2022-01-28,3703.068359375,3718.92193359375,3677.066861979167,3668.2857194010417,0.0023938000607974,-16.804349664141228,-15.966659060919271,3348500,0.9377647396537118,True,False,False,False,True,0.113684755726749,0.1182108472513376,0.0117145952905852,0.1895634215924189,0.2034079376897344,0.0117145952905852,0.147497377333303,0.2185836094620565,0.0117145952905852,0.242262012446393,0.3232160720127432,0.0117145952905852,175.379150390625,182.6073945617676,BEAR_BELOW_SMA200
8591,2022-01-28,1982.67431640625,2051.6051318359373,1965.9638216145836,1951.568551432292,0.0073762564844195,5.237833822739958,29.208506770531848,6231400,1.440373164688043,True,False,True,False,True,0.0513917316440246,0.0567450500332507,-0.007494665722588,0.0149892242785831,0.0706636778452387,-0.007494665722588,-0.0207708156375161,0.0706636778452387,-0.0554603296509637,0.0923301146134838,0.0973478083694474,-0.1516059771223339,175.379150390625,182.6073945617676,BEAR_BELOW_SMA200
6971,2022-01-31,1561.8829345703125,1573.303427734375,1553.2953092447915,1549.9650651041666,0.0021485930332252,-17.089497402524785,-13.670445827544569,6877600,1.9862186873675152,True,False,False,False,True,-0.0268656879728673,0.0062543331826943,-0.0436389641661483,-0.0540157069842817,0.0062543331826943,-0.0599858557906918,-0.0889837353736182,0.0062543331826943,-0.0895523209655212,-0.009056779845478,0.0129738851286254,-0.1393035084595575,176.9482421875,182.59006134033203,BEAR_BELOW_SMA200
6146,2022-02-02,10324.689453125,10543.3305078125,10240.099010416669,10187.359505208333,0.0051769553417027,-186.6090303565561,-129.1158305123476,638100,0.6629266012155213,True,False,False,False,True,0.007541464719448,0.007541464719448,-0.0407239424146713,0.0452487883166885,0.0618400094659934,-0.0407239424146713,-0.08597300047425,0.0618400094659934,-0.0950225611873026,0.0180493095188054,0.0748635951247285,-0.1514328006940408,180.66921997070312,182.57028022766113,BEAR_BELOW_SMA200
6301,2022-02-04,2369.949951171875,2388.092666015625,2368.399375,2363.941559244792,0.0018857554823108,-3.7250498459861774,7.842949032330356,3122900,0.9100287033934114,True,False,False,False,True,-0.0131925254305644,0.0372911039726426,-0.0175900631960254,-0.041160918338387,0.0372911039726426,-0.0547053339112992,-0.1044854318624666,0.0372911039726426,-0.1067721514432539,0.0244238494372541,0.0789799976552891,-0.1067721514432539,180.4002227783203,182.56167358398437,BEAR_BELOW_SMA200
6301,2022-02-08,2372.03466796875,2397.113916015625,2368.9552083333333,2365.8147330729166,0.0013274392185129,-2.133345945671408,3.9835575480164542,1705200,0.5186028865001148,True,False,False,False,True,-0.0091388775500331,0.036379457015327,-0.0497363741417223,-0.0736378912239726,0.036379457015327,-0.0834797197368653,-0.0456942848256056,0.036379457015327,-0.1075571851210784,0.0398182187587421,0.0780317114624358,-0.1075571851210784,180.8933868408203,182.56020706176758,BEAR_BELOW_SMA200
7751,2022-02-25,2296.55859375,2362.02689453125,2288.165406901041,2275.7962858072915,0.0054350739435196,-3.635188072621986,9.10578425753562,2605500,0.7060210275308909,True,False,False,False,True,-0.0175535447910341,0.0131189948263117,-0.0356614814285641,0.0042500540040379,0.0131189948263117,-0.0618993139843557,0.0831487841012112,0.0861049679088563,-0.0618993139843557,0.0995935451992535,0.1618627742688303,-0.0618993139843557,175.4688262939453,182.64252296447754,BEAR_BELOW_SMA200
5803,2022-03-03,89.80838775634766,93.0373226928711,88.92668955485026,88.87505788167317,0.0005809467178725,-0.0445721329815285,1.130591816627473,14418600,1.15955106058559,True,False,False,False,True,-0.1260363602691786,-0.0132670164472137,-0.1708124768996567,-0.0464344619336839,-0.0132670164472137,-0.1708124768996567,0.0182146250668464,0.0586736551838651,-0.1708124768996567,0.0755315972276791,0.0805889557143781,-0.1708124768996567,175.6033172607422,182.59233757019044,BEAR_BELOW_SMA200
8309,2022-03-03,426.2125854492188,427.77789428710935,411.2041145833333,410.10380900065104,0.0026829928387241,-0.2778295171929699,2.1478074374908376,13285600,1.171177206932421,True,False,False,False,True,-0.0472480072151677,-0.0026791066024102,-0.0964442478469826,-0.01850956034075,-0.0026791066024102,-0.0964442478469826,-0.013447815981144,0.0628346802651327,-0.0964442478469826,-0.0030001860214143,0.0628346802651327,-0.0964442478469826,175.6033172607422,182.59233757019044,BEAR_BELOW_SMA200
8316,2022-03-03,1153.1680908203125,1177.206796875,1129.6238525390625,1124.6274430338542,0.0044427241538136,-5.622219924709498,3.918892899365488,23564400,1.1716508466157372,True,False,False,False,True,-0.0678905228071486,-0.0091806542641998,-0.1128289118792315,-0.0260929866590139,-0.0091806542641998,-0.1128289118792315,-0.0254834650593701,0.0285094811119266,-0.1128289118792315,-0.0406060156330964,0.0285094811119266,-0.1128289118792315,175.6033172607422,182.59233757019044,BEAR_BELOW_SMA200
8604,2022-03-03,426.10552978515625,435.94142578125,422.1769217936198,421.6529549153646,0.0012426496059072,-0.6877389547845496,2.460817258361439,6991300,0.6451636717659571,True,False,False,False,True,-0.0532509429100227,0.0023154787448642,-0.1119042596573065,0.0021223801310727,0.0036658642155604,-0.1119042596573065,0.0232913923211866,0.0846999844913718,-0.1119042596573065,-0.0081975267403137,0.0846999844913718,-0.1119042596573065,175.6033172607422,182.59233757019044,BEAR_BELOW_SMA200
8306,2022-03-09,575.6778564453125,612.9211572265625,574.0091544596354,571.570400390625,0.0042667606078685,-6.441000051255628,0.8562387258242927,87059000,1.196503163533804,True,False,False,False,True,0.0966211919414803,0.1000295910698267,0.0277118306068588,0.1839064129773981,0.2274746282821347,0.0277118306068588,0.120142736791482,0.2274746282821347,0.0277118306068588,0.0997657313378652,0.2274746282821347,0.0277118306068588,164.2610321044922,182.47648109436034,BEAR_BELOW_SMA200
8308,2022-03-09,427.6157531738281,463.3051123046875,424.6460681152344,422.0360664876302,0.0061843094343232,-4.6103772423116425,2.596064313145997,12055800,0.7913758556122089,True,False,False,False,True,0.0830048972628183,0.0927577390059066,0.0217887071514508,0.1346752627530194,0.1790830066601492,0.0217887071514508,0.1240535956282966,0.1790830066601492,0.0217887071514508,0.0912669630911484,0.2287591994878262,0.0217887071514508,164.2610321044922,182.47648109436034,BEAR_BELOW_SMA200
8725,2022-03-10,1041.564453125,1074.293154296875,1022.7781005859376,1022.1110701497396,0.0006526007355542,-15.784486473909965,-7.710021628654279,4255800,1.043959480890302,True,False,False,False,True,0.0535434180103921,0.0606300329297446,-0.00944881834657,0.0952756379844772,0.116535570036558,-0.00944881834657,-0.0083601562778347,0.116535570036558,-0.0188408735291319,0.018782428963342,0.116535570036558,-0.0188408735291319,170.76156616210938,182.44933624267577,BEAR_BELOW_SMA200
5020,2022-03-11,383.0950622558594,389.0128466796875,378.6567256673177,378.3897912597656,0.0007054482275099,-0.8262765842680437,0.6050979247970142,22024800,0.99869658143396,True,False,False,False,True,0.0148363066515238,0.0197076768141324,-0.0161648741796246,0.0845881535623538,0.092116994504003,-0.0161648741796246,0.0175767902183807,0.092116994504003,-0.0161648741796246,0.1268132044435632,0.1365583430298547,-0.0161648741796246,168.4303436279297,182.4158157348633,BEAR_BELOW_SMA200
7751,2022-03-11,2306.319091796875,2325.006904296875,2300.817216796875,2295.567373046875,0.0022869482340794,-27.86067614989861,-25.762358865587057,3745600,1.1764484173100238,True,False,False,False,True,0.0439741653234262,0.0539097371627621,0.006991609895754,0.0785648253466322,0.0815084983848946,0.006991609895754,0.0973318359470727,0.1124192678815545,0.006991609895754,0.1646732509178088,0.1827045320027596,0.006991609895754,168.4303436279297,182.4158157348633,BEAR_BELOW_SMA200
6178,2022-03-14,766.4520874023438,787.0110034179687,766.0148714192709,763.5753401692708,0.0031948795641556,-12.003415418231045,-10.0361775861387,12016200,0.7862705933738044,True,False,False,False,True,0.0417112381227835,0.0422459974852695,0.0008555169687611,0.0416042905181113,0.0595721737140257,0.0008555169687611,0.0081205324190998,0.0595721737140257,-0.0152166562970758,0.0631375496703139,0.0684363401912087,-0.0152166562970758,169.19247436523438,182.38654586791992,BEAR_BELOW_SMA200
8766,2022-03-14,1905.84423828125,1929.465014648437,1879.8169970703125,1871.59908203125,0.0043908522492668,-33.74756814686043,-30.958230577620323,5932500,1.027216697271058,True,False,False,False,True,0.1311351109828962,0.138964151312267,0.0111412415470426,0.1192411858159356,0.138964151312267,0.0111412415470426,0.0229426396858551,0.138964151312267,-0.0032787916234986,0.0506974589109516,0.138964151312267,-0.0032787916234986,169.19247436523438,182.38654586791992,BEAR_BELOW_SMA200
8750,2022-03-15,522.5147094726562,525.2422082519531,521.6084130859375,521.1882645670573,0.0008061358005233,-11.357321592487324,-13.639363578163191,15572400,0.7827521485924194,True,True,False,False,True,0.0895521150218068,0.0951995528634599,-0.0141184732051775,0.0649586181609112,0.0951995528634599,-0.0141184732051775,0.0518394076497501,0.0951995528634599,-0.016048203551663,0.0395529385351811,0.1368026847657533,-0.016048203551663,170.85122680664062,182.36116935729981,BEAR_BELOW_SMA200
5020,2022-03-17,383.01019287109375,386.8411755371094,379.26863647460937,378.44295288085937,0.0021817914363699,-1.6152144451824029,-0.6018376677333133,18022800,0.8554885637714634,True,False,False,False,True,0.0540422444467851,0.0558141568369139,0.0044299740196753,0.0234691459560345,0.0923589914511882,0.0044299740196753,0.030723132616941,0.0923589914511882,0.0030678862531827,0.1585716496216318,0.1723993285382918,0.0030678862531827,177.62071228027344,182.34359062194824,BEAR_BELOW_SMA200
8309,2022-03-17,418.3235778808594,420.7110241699218,414.2337601725261,412.3805423990885,0.0044939505696754,-4.746657827433012,-4.828313458061219,11668800,0.8591877006450093,True,True,False,False,True,0.0325062828161286,0.0468983115148475,-0.0074442533013403,0.0051572018993513,0.0828782811517996,-0.0074442533013403,0.001102160133187,0.0828782811517996,-0.0333661889689387,-0.0298178524991962,0.0828782811517996,-0.0397021533749881,177.62071228027344,182.34359062194824,BEAR_BELOW_SMA200
8316,2022-03-18,1133.66552734375,1139.03716796875,1130.6194222005208,1128.5428466796875,0.0018400502266642,-15.096036653520288,-18.8239813562349,27499800,1.0537526993029662,True,True,False,False,True,0.0122880529187718,0.0462030344200441,0.0031948794474649,-0.0067016345880924,0.0462030344200441,-0.0238489722684301,-0.0175450856617882,0.0462030344200441,-0.0377185409844398,-0.0175450856617882,0.0462030344200441,-0.0377185409844398,178.38284301757812,182.34751159667968,BEAR_BELOW_SMA200
8630,2022-04-12,1477.39111328125,1489.9259228515623,1476.9718424479167,1474.5762272135416,0.0016246126786554,-0.696195124090309,10.8163086563322,3083700,1.039064750746774,True,False,False,False,True,-0.0023383041989993,0.0054559517713839,-0.0189010340684081,-0.0005846586753399,0.0150039550710436,-0.0189010340684081,-0.0243571150713373,0.0434528164977248,-0.0270850721897653,0.1615354247302356,0.1872563885157578,-0.0385814681336244,175.9619598388672,182.52861976623535,BEAR_BELOW_SMA200
