code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6503,2021-10-11,1383.64599609375,1397.629912109375,1375.0497314453125,1387.202880859375,-0.008760902663735526,-4.205623908263306,2.3644630611151607,3869600,0.6762841770719461,False,False,False,False,True,0.023583419174953546,0.028169072892857416,-0.01310189443155485,0.03897800654760708,0.0671471048708856,-0.01310189443155485,-0.01539467559631258,0.0671471048708856,-0.018015049047819365,-0.035047466093001134,0.0671471048708856,-0.07762855324733364
6752,2021-10-11,1215.2916259765625,1225.1913427734376,1178.9298665364583,1175.534189453125,0.002888624689778796,-12.182531129053359,-1.2958752547726595,9159400,1.5378648470765222,True,False,False,False,True,0.02941158449522585,0.03455888934199658,-0.0066175645134104455,0.06286759835024647,0.06838230397987433,-0.0066175645134104455,-0.005147117687420155,0.13308817544334106,-0.0066175645134104455,-0.07279420398568892,0.13308817544334106,-0.10588241311273638
6902,2021-10-11,1669.2052001953125,1688.723056640625,1666.8215218098958,1671.6159293619792,-0.00286812746149967,-21.48977674326943,-15.668127177552376,4528400,0.6822345426057611,False,False,False,False,True,0.0830343197727621,0.08409716012582669,-0.003985794990783331,0.043443498302524475,0.08409716012582669,-0.003985794990783331,0.09658560336822908,0.13099500422472277,-0.003985794990783331,0.16062156500059355,0.2027364877663147,-0.003985794990783331
7203,2021-10-11,1745.10595703125,1723.6249609375,1701.5286555989583,1705.6712646484375,-0.0024287265285747317,-3.2301531203045215,3.9773975232170646,18449100,0.4942749717485971,False,False,False,True,True,0.02667343690236401,0.03774540533954629,-0.02340210830315803,-0.020382475880510675,0.03774540533954629,-0.029692994347610857,0.004026187073951526,0.05686981683244441,-0.029692994347610857,0.04076509166119413,0.10115748977212458,-0.029692994347610857
7267,2021-10-11,951.5916748046875,936.55416015625,945.5154036458333,946.9102351888021,-0.00147303460363446,2.1865191426712727,2.3570401849879183,16549800,1.1630336359716946,False,False,True,True,False,0.026798554898575855,0.030876584523245265,-0.024759756423515356,-0.011069164930929465,0.030876584523245265,-0.024759756423515356,-0.04019818511824669,0.030876584523245265,-0.041363382168504215,-0.05709306429054217,0.030876584523245265,-0.09729101799942841
7270,2021-10-11,1825.834716796875,1747.3244873046874,1769.135673828125,1776.7827034505208,-0.004303863160951105,7.741558453677953,2.6173002117676782,3273200,1.2526070467756811,False,True,True,True,False,0.08865159463264538,0.09677412838070398,-0.00417735510490469,0.04061264519559016,0.09677412838070398,-0.00417735510490469,0.0032489287126407085,0.09677412838070398,-0.006265930967167432,-0.010211243546435544,0.1199813676608712,-0.05662572024550461
7309,2021-10-11,28593.224609375,30725.54625,28307.026354166668,27982.053125,0.011613630626565064,-553.9240171375459,-106.92782533529835,155400,0.6139380530973452,True,False,False,False,True,-0.01891100321447159,0.005868875742370605,-0.04287582176140892,-0.015650560792408008,0.009129313495544134,-0.04287582176140892,0.01956292776144597,0.08672962282249319,-0.04287582176140892,0.04792929596862128,0.08672962282249319,-0.04287582176140892
7741,2021-10-11,16055.1748046875,17135.775234375,15899.242447916668,15767.273736979167,0.008369786250871813,-319.1108024982077,-101.31537122468575,607700,0.577804400327077,True,False,False,False,True,0.014362641912511354,0.034111126638931344,-0.01376430240955584,0.026929778712921015,0.06852166722845343,-0.01376430240955584,0.06642712000408268,0.0873724977288377,-0.026631001253479614,0.10682200096237948,0.1424295165794247,-0.026631001253479614
8001,2021-10-11,580.9752807617188,587.8112158203126,575.9626424153646,576.3253141276042,-0.0006292829819363188,-5.938216736117738,-4.1062329583341945,11976500,0.6492665155967082,False,False,False,False,True,0.017900555527598838,0.022754943311849463,-0.023361657552670834,-0.028519233563326196,0.023968397305079048,-0.028519233563326196,0.03519420038389698,0.05673538821061386,-0.042779101081662274,0.05370135141367527,0.0694780532470669,-0.042779101081662274
8604,2021-10-11,457.9216613769531,459.50566650390624,449.96448079427086,451.0482902018229,-0.0024028677884292415,0.08594587428262912,1.3996936028633071,9176200,0.7112724065109152,False,False,True,False,True,0.005924555238502105,0.0062836435747211095,-0.0285457847715177,-0.011310563014351627,0.03895865838153956,-0.0285457847715177,-0.09084391340402054,0.03895865838153956,-0.09335736717085874,-0.09730701610517489,0.03895865838153956,-0.15439851317598607
8801,2021-10-11,778.789794921875,789.16671875,776.954151204427,779.2497957356771,-0.002945967446912001,-0.11126820544518523,3.3772234656443367,6895500,0.6241920942004584,False,False,False,False,True,0.02110356582274875,0.022652289962829864,-0.014520926132847167,0.01239112981724011,0.04917699882094673,-0.014520926132847167,0.0011617051571464199,0.05033883629784652,-0.014520926132847167,-0.054017448070063145,0.05033883629784652,-0.09603086382362636
5401,2021-10-12,284.29937744140625,300.075830078125,282.8956874593099,281.57094584147137,0.0047048235530109395,-5.876543862064921,-3.800216833503347,32635500,0.6395725404466847,True,False,False,False,True,0.00761814021199414,0.02234646563977094,-0.033011709088720864,0.04824782775124148,0.05002541083534706,-0.033011709088720864,-0.03936003328495019,0.07668876430314575,-0.0446926278978832,-0.06246832036592831,0.07668876430314575,-0.1414422862884267
7936,2021-10-13,622.4855346679688,613.8001733398437,602.8089656575521,603.675233561198,-0.0014349899672636557,-1.9929747521515537,-1.0842996969090097,5997200,1.225103467435846,False,False,False,True,True,0.09101303358835344,0.14013718422482735,0.005331489636577924,0.07958865368808477,0.14013718422482735,0.005331489636577924,0.10700687129656283,0.19002283605732617,0.005331489636577924,0.04112727738735611,0.19192683351209205,0.005331489636577924
8801,2021-10-13,778.6390380859375,787.8084790039062,776.1384659830729,778.1574536132813,-0.002594574685153228,-0.6045781109452264,1.9487273491991042,5489700,0.5059990432500739,False,False,False,False,True,0.02052664757264555,0.02536789740244738,-0.01433012179374793,0.012393450549030183,0.04938013608602598,-0.01433012179374793,-0.015491930766745265,0.050542198513041425,-0.025174323462336834,-0.07532925271661806,0.050542198513041425,-0.09585584109796119
8802,2021-10-13,1606.3857421875,1624.0786572265624,1605.866845703125,1615.253084309896,-0.005811001816338424,-6.128057809030906,-1.2448301307334486,3595600,0.8688528947667296,False,False,False,False,True,0.018103482864714193,0.027298854840080544,-0.0051723550310788236,0.00028732068483994233,0.027298854840080544,-0.0051723550310788236,-0.04195398735150668,0.027298854840080544,-0.049425251997235686,-0.09827583272084861,0.027298854840080544,-0.11149431279484368
3407,2021-10-14,1016.559814453125,1026.6875634765624,1010.9717244466145,1012.2621215820312,-0.0012747658021620145,-3.0163145697754317,-1.6853977930610173,2599900,0.773121688086926,False,False,False,False,True,0.03080169718785286,0.04514768888019294,0.012658239238902969,-0.0004219673766622245,0.04514768888019294,-0.005907199299035937,-0.03248938657183087,0.04514768888019294,-0.03881859701731272,-0.07426163514399842,0.04514768888019294,-0.10168771306968216
6326,2021-10-14,2074.326171875,2129.72431640625,2058.6051009114585,2054.9585986328125,0.00177448941359315,-15.158178052656694,-5.9052384461639535,1735600,0.6079510724787948,True,False,False,False,True,0.023430401438720327,0.053740198689098184,0.008598064843902797,0.03740295935709548,0.06964731308295735,0.008598064843902797,0.025150415938910875,0.10232144324089032,-0.023216081015967616,0.09286312855737222,0.10812537917255205,-0.023216081015967616
6367,2021-10-14,23222.73828125,24270.040234375,23121.05109375,22895.778307291668,0.0098390534462236,-622.346213992012,-632.9962371595801,702400,0.637045501954489,True,True,False,False,True,0.027283839703846402,0.056992645697124145,0.006871550648138713,-0.007275584055968842,0.056992645697124145,-0.007275584055968842,0.027485857493186217,0.056992645697124145,-0.013136537357566147,0.0877121376022052,0.0927646837634939,-0.06628950457202076
6503,2021-10-14,1383.1927490234375,1397.3084716796875,1369.1506787109374,1378.5659228515624,-0.006829738052098078,-3.3192178760909883,-0.5417173945180034,3556700,0.6689090897122809,False,False,False,False,True,0.040301506074203575,0.06749678954008065,0.010484963815937887,0.026539930095140774,0.06749678954008065,0.005897729138870655,0.0013106388912300648,0.06749678954008065,-0.01769327046531577,-0.03014407673031294,0.06749678954008065,-0.07732630892435277
6702,2021-10-14,1950.1845703125,1943.582275390625,1899.716912434896,1896.692421875,0.0015946130880335474,-13.480892879906605,-12.45087196319233,5458000,1.0103384763473802,True,False,False,True,True,0.02542383808824189,0.06004848684480146,0.011864421937962444,-0.032203357154195644,0.06537534294193392,-0.07554476297591173,0.015254277815250905,0.06537534294193392,-0.07554476297591173,-0.03171906555319037,0.06537534294193392,-0.11259076571813209
7741,2021-10-14,16035.955078125,16975.2493359375,15968.990677083333,15842.6069140625,0.007977460004303216,-319.23368425021727,-208.88568813324594,744200,0.7288611177763957,True,False,False,False,True,0.01857416603728268,0.06980233271860903,0.0065909762375382375,0.008987311107156781,0.06980233271860903,-0.0017975888928009054,0.06321158909379543,0.08867575668510908,-0.02546438000085205,0.06650704002687324,0.14379876355090926,-0.02546438000085205
8015,2021-10-14,1434.3004150390625,1370.1429736328125,1430.3159830729167,1437.223527018229,-0.004806172328422287,-2.1971386329059897,-15.590857771900962,2544600,1.1119049335701692,False,True,False,True,False,-0.007999973446331632,0.03599996014626394,-0.02100007562467099,-0.01399991097712483,0.03599996014626394,-0.031000011805731864,0.07999990467913931,0.08199992891667951,-0.031000011805731864,-0.0070000405964737444,0.1319998878932025,-0.031000011805731864
8035,2021-10-14,14356.9970703125,15116.981640625,14129.408190104166,14150.651041666666,-0.001501192524637207,-258.2180180672185,-108.48799157838249,4225800,1.3110207272693428,False,False,False,False,True,0.010182793464505346,0.08374887513967644,0.008104675898793934,0.08998334531051633,0.09476302178739693,0.008104675898793934,0.19763072842925222,0.20386525552462942,0.008104675898793934,0.30278443145338607,0.3320863082659524,0.008104675898793934
6301,2021-10-15,2337.016845703125,2257.659306640625,2256.047916666667,2259.4616927083334,-0.0015108802475755079,-0.8745217574569324,-10.532085689573352,3588500,1.0346776309529644,False,True,False,True,True,0.03175173762207084,0.05244385407507224,-0.005529818661046515,0.058330280291683856,0.07991429578389586,-0.005529818661046515,0.08847646796980624,0.11416346234765973,-0.005529818661046515,-0.06332504598366495,0.11416346234765973,-0.08312526876395199
7011,2021-10-15,284.9467468261719,277.2490881347656,279.970146484375,281.58388956705727,-0.005730949612079872,1.272361501977798,0.49978166612023345,12259000,0.7115266858782935,False,True,True,True,False,-0.029296888178225955,0.015625089533311876,-0.03417970041205565,-0.053059958970283705,0.015625089533311876,-0.05566408578152959,-0.07763676973718381,0.015625089533311876,-0.08382163428185985,-0.1499024058236279,0.015625089533311876,-0.18245434681477235
8001,2021-10-15,585.7344360351562,585.4457983398438,576.4998413085938,575.5260489908854,0.0016920038969838735,-2.868266278341821,-3.993332361559519,12598000,0.7199669677006405,True,True,False,True,True,-0.02196792575927098,0.01564854397554849,-0.030694962823468064,-0.02437532257272912,0.01564854397554849,-0.050556623809826284,0.01594959002979479,0.04814929955672986,-0.050556623809826284,0.03280188873789913,0.060788429069616345,-0.050556623809826284
8411,2021-10-15,1306.6148681640625,1319.86560546875,1301.4275439453124,1300.759161783854,0.0005138400567110679,0.8166921052068119,3.437885778721379,7607100,0.7667446638770443,True,False,True,False,True,-0.018281003110207084,0.014111626412431688,-0.018281003110207084,-0.03463764093257071,0.014111626412431688,-0.04265560072548946,-0.014432272534520285,0.015073821055329173,-0.04265560072548946,-0.0615779141386289,0.015073821055329173,-0.10391280756159937
8604,2021-10-15,458.25054931640625,457.57476806640625,449.36409423828127,449.8959069824219,-0.0011820795341473955,-0.061006047998546364,0.5305961059760843,10514300,0.8793573531379634,False,False,False,True,True,-0.006099845537619553,0.03821299430575875,-0.01094374390732289,-0.013276012965942718,0.03821299430575875,-0.019196334988200725,-0.09239319726205875,0.03821299430575875,-0.10279879653334045,-0.10136358968601,0.03821299430575875,-0.15500540416829356
9101,2021-10-15,1614.458251953125,1896.580087890625,1603.3624690755207,1573.1977766927084,0.019174125993380642,-83.20616102149529,-44.86149631967389,38181600,0.8054952813097589,True,False,False,False,True,0.03738321360883656,0.10680906849257887,-0.01602142040459764,0.09212286254232493,0.10680906849257887,-0.01602142040459764,0.024032103696743023,0.19359131529750528,-0.017356480780368777,0.09479297866976899,0.19359131529750528,-0.04539390161196344
9735,2021-10-15,3807.83984375,3763.7344921875,3804.5461067708334,3812.2826790364584,-0.002029380535753078,-22.727012263145753,-35.89503283789448,844400,0.643941127125753,False,True,False,True,False,-0.052650614429317844,-0.0043374100390002335,-0.05469880717441533,-0.06759036660590245,-0.0043374100390002335,-0.0734939810310622,-0.030722940541050736,-0.0043374100390002335,-0.08409630411321645,-0.05096393439932212,-0.0043374100390002335,-0.09204810540147823
5401,2021-10-18,289.6417541503906,293.6734912109375,283.98868957519534,282.52668233235676,0.005174758117602263,-4.551176135446212,-4.699100640039605,37072000,0.7509005966167748,True,True,False,False,True,0.0004983678715613227,0.00747755191799504,-0.047358022012681134,0.023429822480942608,0.03838479616254564,-0.047358022012681134,-0.05234295590729765,0.056829483329962516,-0.06231305651878383,-0.05882352941176472,0.056829483329962516,-0.15727818932148874
8015,2021-10-18,1431.431640625,1371.20314453125,1427.8171175130208,1433.850458984375,-0.004207789894371428,5.695300392957506,-8.573263204756909,2269800,0.9666477152950346,False,True,True,True,False,-0.009017943274120532,0.038076238254340034,-0.029058010319621852,0.05811634508720909,0.0701403944632002,-0.029058010319621852,0.07615231691392887,0.08416842471855768,-0.029058010319621852,0.03607228476735358,0.1342685622908788,-0.029058010319621852
6954,2021-10-19,4512.119140625,4409.808916015625,4493.214098307291,4522.904625651042,-0.006564482296479324,-39.41164366219891,-73.89157536295264,2620000,0.5651667457612494,False,True,False,True,False,-0.014841431820985629,0.014240072500683931,-0.0389087523843602,-0.08223014840674314,0.014240072500683931,-0.11913344873235554,-0.06217413606151834,0.014240072500683931,-0.11913344873235554,-0.008222863338967712,0.014240072500683931,-0.11913344873235554
9104,2021-10-19,1590.5989990234375,1799.3361669921876,1575.1918359375,1551.946083984375,0.014978453306473849,-87.2100524524792,-61.75791268075302,14806200,0.6035761587784169,True,False,False,False,True,0.0029198353024404433,0.02043801496867803,-0.05839404823634142,0.06277400316664683,0.08905126505117233,-0.05839404823634142,-0.0642334603486504,0.11678835140372534,-0.07153276669172959,0.17664251480044002,0.20875929757518108,-0.10656922204739483
