code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6503,2021-10-11,1383.64599609375,1397.629921875,1375.0497428385418,1387.202890625,-0.00876090142876118,-4.205625227710016,2.3644585174624773,3869600,0.6762841770719461,False,False,False,False,True,0.023583419174953546,0.028169072892857416,-0.01310180733526245,0.03897818299492495,0.0671471048708856,-0.01310180733526245,-0.015394587372653534,0.0671471048708856,-0.01801496105895395,-0.0350473778693422,0.0671471048708856,-0.07762864041849993
6752,2021-10-11,1215.2916259765625,1225.1913134765625,1178.929842122396,1175.5341617838542,0.002888627526901333,-12.18253733393044,-1.295881671947707,9159400,1.5378648470765222,True,False,False,False,True,0.029411885831077678,0.03455878871792084,-0.00661776400121461,0.06286769879553056,0.0683824049463202,-0.00661776400121461,-0.005147117687420155,0.13308817544334106,-0.00661776400121461,-0.07279410354040494,0.13308817544334106,-0.10588221838740297
6902,2021-10-11,1669.205078125,1688.7230712890625,1666.8215071614584,1671.6159228515626,-0.0028681323410257864,-21.489789000962674,-15.668127992661113,4528400,0.6822345426057611,False,False,False,False,True,0.08303439897593479,0.08409723940672564,-0.003985649907206734,0.04344357461038828,0.08409723940672564,-0.003985649907206734,0.09658553730080621,0.1309951614045033,-0.003985649907206734,0.1606216498777837,0.20273664903235966,-0.003985649907206734
7203,2021-10-11,1745.10595703125,1723.624921875,1701.5286555989583,1705.671261393229,-0.00242872462474808,-3.2301852479420177,3.9773673203237516,18449100,0.4942749717485971,False,False,False,True,True,0.02667343690236401,0.03774540533954629,-0.02340210830315803,-0.020382405930424286,0.03774540533954629,-0.029692925062346776,0.004026257024037916,0.05686967442315538,-0.029692925062346776,0.04076502171110774,0.10115756169448797,-0.029692925062346776
7267,2021-10-11,951.5916137695312,936.554169921875,945.5154085286458,946.9102457682292,-0.0014730406031795429,2.1865199972589835,2.3570406223603335,16549800,1.1630336359716946,False,False,True,True,False,0.026798684897584746,0.0308767150385576,-0.02475981908492142,-0.011069229780980239,0.0308767150385576,-0.02475981908492142,-0.04019812355648755,0.0308767150385576,-0.04136332068148085,-0.05709300381242188,0.0308767150385576,-0.09729108829702571
7270,2021-10-11,1825.8345947265625,1747.3244677734374,1769.1356754557291,1776.7827083333334,-0.004303864981203831,7.741530501813486,2.61728339619078,3273200,1.2526070467756811,False,True,True,True,False,0.08865160055964871,0.0967741343519295,-0.0041772885269234505,0.04061271476810857,0.0967741343519295,-0.0041772885269234505,0.0032491295016585653,0.0967741343519295,-0.006266058399807539,-0.010211244229131333,0.11998137375844498,-0.05662565717407775
7309,2021-10-11,28593.22265625,30725.5459375,28307.026171875,27982.05296875,0.011613629760758748,-553.9239015946914,-106.92760205112525,155400,0.6139380530973452,True,False,False,False,True,-0.018911004506230622,0.005868874834429771,-0.042875890462436006,-0.01565056186145508,0.009129522852187488,-0.042875890462436006,0.019563065712277394,0.08672962721717692,-0.042875890462436006,0.04792943585708209,0.08672962721717692,-0.042875890462436006
7741,2021-10-11,16055.171875,17135.7751953125,15899.242434895834,15767.273736979167,0.008369785425057952,-319.1109341376905,-101.31533129334154,607700,0.577804400327077,True,False,False,False,True,0.01436258370793686,0.034111315339648174,-0.013764122444967608,0.026930087754043486,0.06852198671819831,-0.013764122444967608,0.06642731460170048,0.08737281935894692,-0.026630705331779803,0.10682220293110367,0.14242972504567475,-0.026630705331779803
8001,2021-10-11,580.9754028320312,587.8112280273438,575.96265625,576.3253263346354,-0.0006292801445009211,-5.9382047361935975,-4.106227560547122,11976500,0.6492665155967082,False,False,False,False,True,0.017900131541058073,0.022754517303308353,-0.023361862756793195,-0.028519542740128134,0.023968182156310913,-0.028519542740128134,0.03519398287644493,0.05673516617708474,-0.042779198917433314,0.05370123507398761,0.06947793392135693,-0.042779198917433314
8604,2021-10-11,457.9216613769531,459.5056677246094,449.964482421875,451.04829182942706,-0.0024028677797585107,0.08594435092078356,1.3996910034552403,9176200,0.7112724065109152,False,False,True,False,True,0.005924621882167802,0.00628371024217711,-0.028545851341362893,-0.011310629658017324,0.038958861257347044,-0.028545851341362893,-0.09084391340402054,0.038958861257347044,-0.09335736717085874,-0.09730701610517489,0.038958861257347044,-0.1543986455638635
8801,2021-10-11,778.7896728515625,789.16669921875,776.9541536458333,779.2497981770833,-0.002945967437682051,-0.11127480124696376,3.3772199281020527,6895500,0.6241920942004584,False,False,False,False,True,0.021103725874217938,0.02265260708974748,-0.014520771665289756,0.01239128850309057,0.04917732493884519,-0.014520771665289756,0.0011618620828561799,0.050339000931757916,-0.014520771665289756,-0.05401722142152354,0.050339000931757916,-0.09603095709668841
5401,2021-10-12,284.29937744140625,300.07582397460936,282.89568298339844,281.570942586263,0.004704819272072447,-5.876546725815729,-3.8002168218065746,32635500,0.6395725404466847,True,False,False,False,True,0.0076180328688884025,0.02234657335745216,-0.0330116029166343,0.048247935094346994,0.050025518360481636,-0.0330116029166343,-0.039359925941844565,0.07668876430314575,-0.04469252115064837,-0.06246832036592831,0.07668876430314575,-0.14144233905479087
7936,2021-10-13,622.4854736328125,613.8001391601563,602.8089526367188,603.6752286783855,-0.0014350034596635197,-1.9929833294344235,-1.0843078914036732,5997200,1.225103467435846,False,False,False,True,True,0.09101304251224795,0.14013729601611247,0.0053314962875050664,0.0795890536947379,0.14013729601611247,0.0053314962875050664,0.10700727399159238,0.19002305563064703,0.0053314962875050664,0.04112747752137946,0.19192705150125544,0.0053314962875050664
8801,2021-10-13,778.6389770507812,787.8084594726563,776.138466796875,778.1574568684896,-0.002594577811718901,-0.604588723648817,1.94872153783275,5489700,0.5059990432500739,False,False,False,False,True,0.020526805955623173,0.025368057184679715,-0.014330044530065034,0.012393529907493095,0.04938038004114942,-0.014330044530065034,-0.015491931981110985,0.050542280861869626,-0.02517432466475955,-0.07532925862145057,0.050542280861869626,-0.09585600523476423
8802,2021-10-13,1606.3858642578125,1624.0786376953124,1605.8668522135417,1615.2530908203125,-0.0058110017929164925,-6.128047075566883,-1.2448254986559493,3595600,0.8688528947667296,False,False,False,False,True,0.018103405498364644,0.027298699465182708,-0.005172355226089831,0.0002873966536602879,0.027298699465182708,-0.005172355226089831,-0.04195406015404979,0.027298699465182708,-0.0494253242320325,-0.09827597723411197,0.027298699465182708,-0.11149430605156174
3407,2021-10-14,1016.5597534179688,1026.6875244140624,1010.9716943359375,1012.2620922851562,-0.0012747666430001914,-3.0163257254596374,-1.6854080566340615,2599900,0.773121688086926,False,False,False,False,True,0.030801759078108004,0.04514775163179441,0.012658181635416765,-0.00042178727931596605,0.04514775163179441,-0.005907020189982459,-0.03248932848162889,0.04514775163179441,-0.03881853930712209,-0.07426163960273346,0.04514775163179441,-0.10168765913420952
6326,2021-10-14,2074.32568359375,2129.7243310546874,2058.605105794271,2054.9586067708333,0.001774487822490789,-15.158202918555162,-5.905242576379402,1735600,0.6079510724787948,True,False,False,False,True,0.023430760043208654,0.05374032653448424,0.008598648776849016,0.037403321250622845,0.06964768263757337,0.008598648776849016,0.02515053955551716,0.10232170271937835,-0.023215851088103978,0.09286350350582206,0.10812575935729996,-0.023215851088103978
6367,2021-10-14,23222.73828125,24270.040078125,23121.050677083334,22895.777916666666,0.009839052476687593,-622.3461319995185,-632.996152349526,702400,0.637045501954489,True,True,False,False,True,0.027283755599853965,0.05699281665082778,0.006871550648138713,-0.007275499951976627,0.05699281665082778,-0.007275499951976627,0.027485857493186217,0.05699281665082778,-0.01313661985652037,0.08771222170619741,0.09276476825815849,-0.06628942064967858
6503,2021-10-14,1383.19287109375,1397.3084912109375,1369.1506966145832,1378.5659293619792,-0.006829729755292502,-3.3191889983913825,-0.5417088120802928,3556700,0.6689090897122809,False,False,False,False,True,0.040301414264932056,0.06749669533075564,0.010484874638052588,0.02654001600548428,0.06749669533075564,0.005897813321684264,0.0013104622704418478,0.06749669533075564,-0.017693269138709833,-0.030144162322581436,0.06749669533075564,-0.07732647755239153
6702,2021-10-14,1950.1846923828125,1943.5822705078126,1899.7169270833333,1896.6924348958332,0.0015946139352140953,-13.480893113712682,-12.450881705283475,5458000,1.0103384763473802,True,False,False,True,True,0.025423711308392827,0.06004829279498103,0.011864419618416333,-0.03220341773268298,0.06537514965727498,-0.07554482084147707,0.015254276860421134,0.06537514965727498,-0.07554482084147707,-0.03171918875622315,0.06537514965727498,-0.11259088187456956
7741,2021-10-14,16035.95703125,16975.24921875,15968.990677083333,15842.606901041667,0.007977460832746974,-319.23369382884084,-208.88573717703628,744200,0.7288611177763957,True,False,False,False,True,0.018573981080116653,0.06980232707943901,0.006590612200679802,0.00898737091083146,0.06980232707943901,-0.001797529728357894,0.06321158139483907,0.08867574744619877,-0.025464380249238805,0.06650703192654195,0.14379862424011192,-0.025464380249238805
8015,2021-10-14,1434.3004150390625,1370.1429345703125,1430.315966796875,1437.2235107421875,-0.0048061723828504155,-2.1971432915024707,-15.590866015707958,2544600,1.1119049335701692,False,True,False,True,False,-0.007999973446331632,0.03600000622519661,-0.020999991377308902,-0.01399991097712483,0.03600000622519661,-0.031000011805731864,0.08000007489496186,0.08200009944772058,-0.031000011805731864,-0.0070001257043850185,0.1319999769340081,-0.031000011805731864
8035,2021-10-14,14356.9951171875,15116.9815625,14129.4083984375,14150.65125,-0.0015011925025359973,-258.21815583217176,-108.48801792862855,4225800,1.3110207272693428,False,False,False,False,True,0.010182862869750675,0.08374902257282679,0.008104745161261029,0.08998335755184672,0.0947630340824066,0.008104745161261029,0.19763075531492813,0.20386541929840707,0.008104745161261029,0.30278460868412416,0.33208648948291675,0.008104745161261029
6301,2021-10-15,2337.016845703125,2257.6592578125,2256.047916666667,2259.4616927083334,-0.0015108802475755079,-0.874512278011025,-10.532096100571783,3588500,1.0346776309529644,False,True,False,True,True,0.03175152868851039,0.05244364095128162,-0.005529714642060868,0.0583305936920242,0.07991461557584945,-0.005529714642060868,0.08847667690336647,0.11416335531033894,-0.005529714642060868,-0.06332515045044507,0.11416335531033894,-0.08312516625168576
7011,2021-10-15,284.9468078613281,277.249091796875,279.9701505533854,281.5838932291667,-0.005730948092503074,1.2723599378880976,0.49978046071913595,12259000,0.7115266858782935,False,True,True,True,False,-0.029297096101299602,0.015624871988021427,-0.03417990728923859,-0.05306016180334505,0.015624871988021427,-0.055664288056791134,-0.07763686020672078,0.015624871988021427,-0.0838217246119981,-0.14990248081397972,0.015624871988021427,-0.18245457470391124
8001,2021-10-15,585.7344970703125,585.4458081054687,576.4998551432292,575.5260620117188,0.0016920052727180668,-2.8682593735870796,-3.9933245296848714,12598000,0.7199669677006405,True,True,False,True,True,-0.02196802767292083,0.01564843814215844,-0.03069506382773657,-0.024375424235521637,0.01564843814215844,-0.05055662029517427,0.015949588367803358,0.04814919033667109,-0.05055662029517427,0.0328015727115456,0.06078842306148502,-0.05055662029517427
8411,2021-10-15,1306.61474609375,1319.8656298828125,1301.4275651041667,1300.7591829427083,0.0005138400483526429,0.8166872349609093,3.4378838520959802,7607100,0.7667446638770443,True,False,True,False,True,-0.01828091139323762,0.01411172115567827,-0.01828091139323762,-0.034637457318848264,0.01411172115567827,-0.042655418636798004,-0.014432273882853397,0.015073822463598896,-0.042655418636798004,-0.06157791989153749,0.015073822463598896,-0.10391263151046304
8604,2021-10-15,458.25048828125,457.57476196289065,449.3640930175781,449.895908203125,-0.001182084957542573,-0.06101388779438821,0.5305919342984923,10514300,0.8793573531379634,False,False,False,True,True,-0.006099713158379871,0.03821333531733018,-0.010943744072971162,-0.013275948138353089,0.03821333531733018,-0.01919627054957518,-0.09239327616390891,0.03821333531733018,-0.10279861043775318,-0.10136340339926497,0.03821333531733018,-0.15500542391491645
9101,2021-10-15,1614.458251953125,1896.580048828125,1603.36244140625,1573.1977522786458,0.01917412422177245,-83.20616984790286,-44.86150285093785,38181600,0.8054952813097589,True,False,False,False,True,0.03738321360883656,0.10680906849257887,-0.01602134649864695,0.09212286254232493,0.10680906849257887,-0.01602134649864695,0.024032028086046875,0.19359148817719896,-0.01735655547764703,0.09479297866976899,0.19359148817719896,-0.04539390161196344
9735,2021-10-15,3807.83984375,3763.7345703125,3804.5461197916666,3812.282705078125,-0.0020293839373856093,-22.727042246769997,-35.89504461197846,844400,0.643941127125753,False,True,False,True,False,-0.052650614429317844,-0.004337345344437082,-0.05469880717441533,-0.0675903024906469,-0.004337345344437082,-0.07349391732175659,-0.030722940541050736,-0.004337345344437082,-0.08409636801831322,-0.05096387028406646,-0.004337345344437082,-0.09204823121128591
5401,2021-10-18,289.64178466796875,293.6734875488281,283.9886850992838,282.5266778564453,0.005174758199582685,-4.5511767531112355,-4.699101323286864,37072000,0.7509005966167748,True,True,False,False,True,0.0004982624558764748,0.007477445766961077,-0.04735801862464695,0.023429609285951614,0.03838457959121078,-0.04735801862464695,-0.052343161118628134,0.05682937197905247,-0.062313050538162496,-0.0588236285771061,0.05682937197905247,-0.15727832990642965
8015,2021-10-18,1431.4320068359375,1371.203115234375,1427.8171077473958,1433.8504427083333,-0.004207785401622144,5.695338316083053,-8.573259560099967,2269800,0.9666477152950346,False,True,True,True,False,-0.009018111523925176,0.03807601884899037,-0.02905825872092538,0.058115989105165466,0.070140034435906,-0.02905825872092538,0.07615212687455908,0.08416829042446006,-0.02905825872092538,0.03607193442496004,0.13426836132409314,-0.02905825872092538
6954,2021-10-19,4512.11962890625,4409.808955078125,4493.214104817708,4522.904599609375,-0.0065644751371122245,-39.41151422156145,-73.89150597676776,2620000,0.5651667457612494,False,True,False,True,False,-0.014841430214912688,0.014239852811340326,-0.0389088563893234,-0.08223013950816704,0.014239852811340326,-0.1191335973146661,-0.062174129333313566,0.014239852811340326,-0.1191335973146661,-0.008223078880112533,0.014239852811340326,-0.1191335973146661
9104,2021-10-19,1590.598876953125,1799.3361328125,1575.1918180338541,1551.946064453125,0.01497845454372837,-87.21007240145718,-61.757921376056046,14806200,0.6035761587784169,True,False,False,False,True,0.002919912271398095,0.02043809328206625,-0.05839405143090215,0.06277393123935449,0.0890511906946152,-0.05839405143090215,-0.06423346527823937,0.11678843711150799,-0.07153277158286597,0.17664268184659826,0.20875931100948164,-0.10656915348116114
