code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6503,2021-10-11,1383.64599609375,1397.6299267578124,1375.0497330729168,1387.202880859375,-0.00876090149043618,-4.205621095522474,2.3644630170026493,3869600,0.6762841770719461,False,False,False,False,True,0.02358350739861259,0.02816916151175808,-0.013101720238969938,0.03897800654760708,0.06714692381092902,-0.013101720238969938,-0.015394587372653534,0.06714692381092902,-0.01801496105895395,-0.035047466093001134,0.06714692381092902,-0.07762855324733364
6752,2021-10-11,1215.2913818359375,1225.191337890625,1178.9298583984375,1175.5341829427084,0.0028886233212110923,-12.182555965960091,-1.295880501062138,9159400,1.5378648470765222,True,False,False,False,True,0.029411992184953606,0.03455899655106531,-0.0066174646961308925,0.06286781187036494,0.06838251860784528,-0.0066174646961308925,-0.005147018276123516,0.13308850443633125,-0.0066174646961308925,-0.07279391727344842,0.13308850443633125,-0.10588213613022412
6902,2021-10-11,1669.2049560546875,1688.723076171875,1666.8215201822916,1671.6159342447916,-0.0028681313478062798,-21.489808870863044,-15.668132549102165,4528400,0.6822345426057611,False,False,False,False,True,0.0830344781791188,0.08409731868763615,-0.003985504823609154,0.043443577787452226,0.08409731868763615,-0.003985504823609154,0.09658554436418498,0.13099524411509678,-0.003985504823609154,0.16062173475498653,0.20273688360739017,-0.003985504823609154
7203,2021-10-11,1745.10595703125,1723.6249365234376,1701.528623046875,1705.6712272135417,-0.00242872371918601,-3.230155819757101,3.977399656013465,18449100,0.4942749717485971,False,False,False,True,True,0.02667343690236401,0.03774540533954629,-0.023401971573727032,-0.020382405930424286,0.03774540533954629,-0.029692925062346776,0.004026187073951526,0.05686967442315538,-0.029692925062346776,0.04076488181093496,0.10115756169448797,-0.029692925062346776
7267,2021-10-11,951.5916748046875,936.5541772460938,945.5154150390625,946.9102473958334,-0.0014730354440739557,2.1865192420667654,2.357034934214842,16549800,1.1630336359716946,False,False,True,True,False,0.026798490758506377,0.030876520128437335,-0.024759881636894576,-0.011069164930929465,0.030876520128437335,-0.024759881636894576,-0.0401981209781771,0.030876520128437335,-0.04136331810630045,-0.057092936010402995,0.030876520128437335,-0.09729108209813331
7270,2021-10-11,1825.8345947265625,1747.324462890625,1769.1356640625,1776.7826888020834,-0.004303860448313546,7.741560314754452,2.6173078332029727,3273200,1.2526070467756811,False,True,True,True,False,0.08865180113145232,0.09677433642021827,-0.0041772885269234505,0.04061271476810857,0.09677433642021827,-0.0041772885269234505,0.003248995787122899,0.09677433642021827,-0.006265864528822607,-0.010211110514595667,0.11998158010240645,-0.05662565717407775
7309,2021-10-11,28593.224609375,30725.54625,28307.02640625,27982.053151041666,0.011613631546412595,-553.923948946991,-106.92775933344232,155400,0.6139380530973452,True,False,False,False,True,-0.018911071521737655,0.0058688061262770486,-0.04287582176140892,-0.015650560792408008,0.00912924328266218,-0.04287582176140892,0.019562996068711813,0.08672962282249319,-0.04287582176140892,0.04792943258315341,0.08672962282249319,-0.04287582176140892
7741,2021-10-11,16055.169921875,17135.7749609375,15899.242239583333,15767.2735546875,0.008369784696010463,-319.1110585595907,-101.31535622593819,607700,0.577804400327077,True,False,False,False,True,0.014362828756848689,0.0341114411401644,-0.013764063293961848,0.026930091030111347,0.06852199219486477,-0.013764063293961848,0.06642744433348535,0.08737307484924184,-0.0266305277680855,0.10682245922780664,0.14242974153826715,-0.0266305277680855
8001,2021-10-11,580.9752807617188,587.8112109375,575.9626456705729,576.3253173828125,-0.0006292829783819398,-5.938207143810018,-4.106231170924599,11976500,0.6492665155967082,False,False,False,False,True,0.017900555527598838,0.022754943311849463,-0.023361657552670834,-0.02851933861970002,0.023968503781133466,-0.02851933861970002,0.03519420038389698,0.05673538821061386,-0.042778894504619136,0.05370135141367527,0.06947815863230411,-0.042778894504619136
8604,2021-10-11,457.921630859375,459.5056469726562,449.9644714355469,451.0482804361979,-0.0024028669383305834,0.08595127323116003,1.399698877057182,9176200,0.7112724065109152,False,False,True,False,True,0.005924555633336048,0.006283643969696051,-0.028545786600092993,-0.011310430480788725,0.03895872762155772,-0.028545786600092993,-0.09084378617085198,0.03895872762155772,-0.09335724028943915,-0.09730702259007162,0.03895872762155772,-0.1543985230159427
8801,2021-10-11,778.789794921875,789.1667016601563,776.9541528320312,779.2497998046875,-0.00294597056455026,-0.11128388133317912,3.3772126938816704,6895500,0.6241920942004584,False,False,False,False,True,0.02110348745095103,0.02265236837916529,-0.014520848749252302,0.012391051445442391,0.049177241320055076,-0.014520848749252302,0.0011617051571464199,0.05033883629784652,-0.014520848749252302,-0.054017448070063145,0.05033883629784652,-0.09603094214509955
5401,2021-10-12,284.29937744140625,300.0758337402344,282.89569010416665,281.5709484863281,0.004704823508817624,-5.876547551968997,-3.8002181934096164,32635500,0.6395725404466847,True,False,False,False,True,0.00761814021199414,0.02234646563977094,-0.0330116029166343,0.04824782775124148,0.05002541083534706,-0.0330116029166343,-0.03936003328495019,0.07668876430314575,-0.0446926278978832,-0.062468105679716945,0.07668876430314575,-0.14144233905479087
7936,2021-10-13,622.4855346679688,613.8001635742188,602.8089567057292,603.675224609375,-0.0014349899885429673,-1.9929764528204714,-1.0843055696194912,5997200,1.225103467435846,False,False,False,True,True,0.09101293553763123,0.14013718422482735,0.0053313977140259095,0.07958884978952918,0.14013718422482735,0.0053313977140259095,0.10700687129656283,0.19002293894802702,0.0053313977140259095,0.04112737543807832,0.1919269346319472,0.0053313977140259095
8801,2021-10-13,778.6390380859375,787.8084643554688,776.1384651692708,778.1574568684896,-0.002594579903331784,-0.6045896052112312,1.9487155700921337,5489700,0.5059990432500739,False,False,False,False,True,0.02052656918567375,0.02536797680918279,-0.014330044395170383,0.01239337216205838,0.049380378632085886,-0.014330044395170383,-0.015491852379773574,0.050542198513041425,-0.025174245846281584,-0.07532925271661806,0.050542198513041425,-0.0958559194345987
8802,2021-10-13,1606.3857421875,1624.078662109375,1605.8668570963541,1615.2530940755207,-0.005811000773559116,-6.128052574518051,-1.2448188670185767,3595600,0.8688528947667296,False,False,False,False,True,0.018103482864714193,0.027298932149872446,-0.0051723550310788236,0.0002873966754999291,0.027298932149872446,-0.0051723550310788236,-0.04195391136084681,0.027298932149872446,-0.04942517659918466,-0.09827583272084861,0.027298932149872446,-0.11149423853342777
3407,2021-10-14,1016.5599365234375,1026.6875903320313,1010.971739095052,1012.2621329752604,-0.0012747625720381794,-3.016307595730723,-1.6853919850473533,2599900,0.773121688086926,False,False,False,False,True,0.030801573407364558,0.045147563377012645,0.012658354445854725,-0.0004220874077577319,0.045147563377012645,-0.0059073186714551085,-0.032489562793097115,0.045147563377012645,-0.0388187124376731,-0.07426162622653021,0.045147563377012645,-0.10168787960377468
6326,2021-10-14,2074.325927734375,2129.7243896484374,2058.605157877604,2054.9586507161457,0.0017744917447306552,-15.15817559335801,-5.905237906283429,1735600,0.6079510724787948,True,False,False,False,True,0.023430757285493264,0.053740322710490895,0.00859853006845257,0.037403316848387824,0.06964708567445577,0.00859853006845257,0.025150536595390127,0.10232120976228432,-0.02321602456542904,0.09286313948702518,0.10812539025484158,-0.02321602456542904
6367,2021-10-14,23222.73828125,24270.040234375,23121.05109375,22895.7784375,0.009839047703267267,-622.346463603033,-632.9964054250914,702400,0.637045501954489,True,True,False,False,True,0.02728367149586175,0.05699281665082778,0.006871386781854394,-0.007275752263953272,0.05699281665082778,-0.007275752263953272,0.02748602570117087,0.05699281665082778,-0.013136537357566147,0.08771222170619741,0.09276476825815849,-0.0662893367273365
6503,2021-10-14,1383.1929931640625,1397.3085107421875,1369.1506868489582,1378.5659244791666,-0.006829733321433662,-3.3191932165627804,-0.5417097955468123,3556700,0.6689090897122809,False,False,False,False,True,0.04030114595057133,0.06749642000219258,0.010484785460182833,0.026539925410707488,0.06749642000219258,0.005897724548634686,0.0013105504073429586,0.06749642000219258,-0.017693355829786372,-0.030144247914834832,0.06749642000219258,-0.07732647178096985
6702,2021-10-14,1950.1846923828125,1943.5822900390624,1899.716925455729,1896.6924283854166,0.001594616515070424,-13.48086647041896,-12.450856624796181,5458000,1.0103384763473802,True,False,False,True,True,0.0254238364968562,0.06004848434033039,0.011864480635746633,-0.03220341773268298,0.06537527625558304,-0.07554482084147707,0.015254214266189337,0.06537527625558304,-0.07554482084147707,-0.03171918875622315,0.06537527625558304,-0.11259082126483133
7741,2021-10-14,16035.9580078125,16975.2491796875,15968.990494791668,15842.606731770833,0.007977460096095346,-319.23375621772175,-208.88581508731662,744200,0.7288611177763957,True,False,False,False,True,0.018573797254108015,0.069802137271195,0.006590671619771671,0.008987370363515934,0.069802137271195,-0.001797530269823322,0.06321151664706659,0.08867580450578649,-0.025464380373432238,0.06650696697808223,0.143798431953033,-0.025464380373432238
8015,2021-10-14,1434.3001708984375,1370.142978515625,1430.3159912109375,1437.22353515625,-0.004806172301208167,-2.1971638553113735,-15.590859098128194,2544600,1.1119049335701692,False,True,False,True,False,-0.007999889700128215,0.03600004919106037,-0.02099999323074142,-0.013999828252205804,0.03600004919106037,-0.030999762455541813,0.08000017362016854,0.0820001983557539,-0.03099985520650861,-0.006999786464214175,0.13200008057752743,-0.03099985520650861
8035,2021-10-14,14356.9951171875,15116.98171875,14129.408372395834,14150.651197916666,-0.0015011906677453446,-258.2181419787157,-108.48795940654219,4225800,1.3110207272693428,False,False,False,False,True,0.010182862869750675,0.08374916178955161,0.008104745161261029,0.08998335755184672,0.0947630340824066,0.008104745161261029,0.19763075531492813,0.20386541929840707,0.008104745161261029,0.3027844726441671,0.33208635067105785,0.008104745161261029
6301,2021-10-15,2337.016845703125,2257.65931640625,2256.0479361979164,2259.461708984375,-0.0015108787959912107,-0.8745174514260725,-10.53210515512139,3588500,1.0346776309529644,False,True,False,True,True,0.031751633155290504,0.05244374751317671,-0.005529714642060868,0.05833038475846397,0.0799144023812135,-0.005529714642060868,0.08847657243658635,0.11416324827301794,-0.005529714642060868,-0.06332494151688484,0.11416324827301794,-0.08312516625168576
7011,2021-10-15,284.9467468261719,277.24909057617185,279.97014973958335,281.5838932291667,-0.005730950982590466,1.2723634722401584,0.4997823718604151,12259000,0.7115266858782935,False,True,True,True,False,-0.029296888178225955,0.015624873744099821,-0.03417970041205565,-0.053059958970283705,0.015624873744099821,-0.05566408578152959,-0.07763666263795055,0.015624873744099821,-0.08382142245417257,-0.14990235227401127,0.015624873744099821,-0.18245450513125938
8001,2021-10-15,585.734375,585.4457934570313,576.4998461914063,575.5260530598958,0.0016920052990356815,-2.868262700787227,-3.9933255731734336,12598000,0.7199669677006405,True,True,False,True,True,-0.021967928048390095,0.015648755419896743,-0.030694965092161186,-0.024375220909915396,0.015648755419896743,-0.050556319976573505,0.015949487488996272,0.04814940877681173,-0.050556319976573505,0.032801996358737595,0.06078864413571239,-0.050556319976573505
8411,2021-10-15,1306.6148681640625,1319.8656298828125,1301.4275406901043,1300.7591536458333,0.0005138438137433088,0.816697738289804,3.437886834210263,7607100,0.7667446638770443,True,False,True,False,True,-0.018280909685346014,0.014111720792435056,-0.018280909685346014,-0.03463754750770964,0.014111720792435056,-0.04265550807658247,-0.014432459384242313,0.015073727630467992,-0.04265550807658247,-0.0615779141386289,0.015073727630467992,-0.10391271522730094
8604,2021-10-15,458.2506103515625,457.57475830078124,449.36408650716146,449.89589803059897,-0.001182076844366664,-0.06099731048021795,0.5306014654281647,10514300,0.8793573531379634,False,False,False,True,True,-0.006099844725171,0.0382128560244539,-0.010943809691517647,-0.013276210985168069,0.0382128560244539,-0.01919653181931502,-0.09239345133936194,0.0382128560244539,-0.10279878284139887,-0.10136370937687889,0.0382128560244539,-0.1550055828609428
9101,2021-10-15,1614.4583740234375,1896.5801025390624,1603.3624576822917,1573.1977604166666,0.019174129295503217,-83.2061627099697,-44.86151368593107,38181600,0.8054952813097589,True,False,False,False,True,0.03738298395019424,0.1068089044453906,-0.016021420897952443,0.09212285557685163,0.1068090386165641,-0.016021420897952443,0.02403202626896861,0.19359131148908193,-0.01735648038145099,0.09479289589171591,0.19359131148908193,-0.045393973790389786
9735,2021-10-15,3807.83984375,3763.7345703125,3804.546123046875,3812.282721354167,-0.002029387344216649,-22.727102683900284,-35.89509791973781,844400,0.643941127125753,False,True,False,True,False,-0.05265067854457339,-0.004337345344437082,-0.05469887115105221,-0.06759036660590245,-0.004337345344437082,-0.0734939810310622,-0.030722876425795076,-0.004337345344437082,-0.08409636801831322,-0.0509638061688108,-0.004337345344437082,-0.09204816830638196
5401,2021-10-18,289.6417541503906,293.6735009765625,283.9886924235026,282.52668416341146,0.005174761684618501,-4.551173789377685,-4.699100053117263,37072000,0.7509005966167748,True,True,False,False,True,0.0004984732347477205,0.0074774447249355,-0.04735791825125235,0.02342971711775621,0.03838468899871872,-0.04735791825125235,-0.05234306127048405,0.056829483329962516,-0.06231305651878383,-0.05882363477495112,0.056829483329962516,-0.15727824111458932
8015,2021-10-18,1431.431884765625,1371.203154296875,1427.8171272786458,1433.8504720052083,-0.004207792126416754,5.695294774390732,-8.57327010643503,2269800,0.9666477152950346,False,True,True,True,False,-0.009018197571439956,0.03807597372949867,-0.029058091340331327,0.058116164618135846,0.07014021194334208,-0.029058184277151344,0.07615221864715949,0.08416829744427745,-0.029058184277151344,0.03607219333651135,0.13426836883351712,-0.029058184277151344
6954,2021-10-19,4512.11962890625,4409.808857421875,4493.214104817708,4522.904625651042,-0.0065644808570466395,-39.41149240831237,-73.89151201872772,2620000,0.5651667457612494,False,True,False,True,False,-0.014841430214912688,0.014239962744194479,-0.0389088563893234,-0.08223003129267414,0.014239962744194479,-0.1191334907968612,-0.062174021117820555,0.014239962744194479,-0.1191334907968612,-0.008223187095605433,0.014239962744194479,-0.1191334907968612
9104,2021-10-19,1590.5992431640625,1799.3361181640626,1575.191795247396,1551.9460384114584,0.014978456892567937,-87.21001811689598,-61.75790036237066,14806200,0.6035761587784169,True,False,False,False,True,0.0029197581094180247,0.020437778155606434,-0.05839426822114557,0.06277368655205229,0.08905101892519163,-0.05839426822114557,-0.0642336039791902,0.11678826279471255,-0.07153290920190092,0.1766424109427729,0.2087589533795351,-0.10656935917983057
