code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6503,2021-10-11,1383.646240234375,1397.6299267578124,1375.0497200520833,1387.2028694661458,-0.008760902735689635,-4.205604326251887,2.3644682546968623,3869600,0.6762841770719461,False,False,False,False,True,0.023583150342793013,0.028168802856328723,-0.013101894374493828,0.03897782322275667,0.06714700710563637,-0.013101894374493828,-0.01539484932725066,0.06714700710563637,-0.018015222316399626,-0.03504754813261424,0.06714700710563637,-0.07762871599727283
6752,2021-10-11,1215.29150390625,1225.1913134765625,1178.929873046875,1175.5341975911458,0.0028886232852156635,-12.182548106914737,-1.295880594584128,9159400,1.5378648470765222,True,False,False,False,True,0.029411888785363383,0.034558691386310736,-0.006617564476731785,0.06286760466500096,0.06838231032739284,-0.006617564476731785,-0.005147017759129735,0.1330883906229232,-0.006617564476731785,-0.07279411085223009,0.1330883906229232,-0.10588242066550879
6902,2021-10-11,1669.205078125,1688.723056640625,1666.821513671875,1671.6159261067708,-0.002868130388098189,-21.489795213812613,-15.668134978627622,4528400,0.6822345426057611,False,False,False,False,True,0.08303439897593479,0.08409723940672564,-0.00398579439571678,0.043443501479582425,0.08409723940672564,-0.00398579439571678,0.09658553730080621,0.1309950869352987,-0.00398579439571678,0.1606216498777837,0.20273672234131612,-0.00398579439571678
7203,2021-10-11,1745.1060791015625,1723.6249462890626,1701.5286344401043,1705.6712386067709,-0.002428723702963098,-3.2301369796116433,3.9774054093142333,18449100,0.4942749717485971,False,False,False,True,True,0.026673295136391717,0.03774526204472539,-0.023402176616260095,-0.020382544404836334,0.03774526204472539,-0.029693062220665034,0.00402611684223797,0.05686960049503553,-0.029693062220665034,0.04076501885959116,0.10115755659078496,-0.029693062220665034
7267,2021-10-11,951.5916137695312,936.5541357421876,945.5154028320312,946.9102384440104,-0.0014730388957153728,2.186498279169541,2.3570224402158813,16549800,1.1630336359716946,False,False,True,True,False,0.02679862075751105,0.03087665064374545,-0.02475981908492142,-0.011069229780980239,0.03087665064374545,-0.02475981908492142,-0.04019812355648755,0.03087665064374545,-0.04136332068148085,-0.05709300381242188,0.03087665064374545,-0.09729102419831681
7270,2021-10-11,1825.834716796875,1747.3244921875,1769.1356852213542,1776.7826969401042,-0.004303853100280253,7.741572813159792,2.6173054473562996,3273200,1.2526070467756811,False,True,True,True,False,0.08865172834717217,0.09677426309288761,-0.004177289260397732,0.040612511481063596,0.09677426309288761,-0.004177289260397732,0.0032488618553772053,0.09677426309288761,-0.006265995590824747,-0.010211310403698826,0.11998150522350293,-0.056625587413258405
7309,2021-10-11,28593.21875,30725.546171875,28307.02625,27982.053046875,0.011613629728333796,-553.9242342183425,-106.9279382996362,155400,0.6139380530973452,True,False,False,False,True,-0.01891093878246919,0.005869081866871628,-0.04287575970534685,-0.015650427384989674,0.009129520288180037,-0.04287575970534685,0.0195632049994372,0.08672984551712726,-0.04287575970534685,0.04792971563406101,0.08672984551712726,-0.04287575970534685
7741,2021-10-11,16055.1708984375,17135.774765625,15899.2422265625,15767.273528645834,0.008369785535647933,-319.1110712788359,-101.31543065818404,607700,0.577804400327077,True,False,False,False,True,0.014362767057804593,0.03411150027917609,-0.013764184107595279,0.02693002856665805,0.06852192720156669,-0.013764184107595279,0.06642750111842743,0.08737288549885447,-0.02663070527867728,0.10682239190486653,0.1424299170193839,-0.02663070527867728
8001,2021-10-11,580.9752807617188,587.8112280273438,575.9626432291667,576.3253149414063,-0.0006292829810476963,-5.93821149958535,-4.1062254189466785,11976500,0.6492665155967082,False,False,False,False,True,0.017900450471225016,0.022754837754459745,-0.02336155388116634,-0.028519233563326196,0.023968397305079048,-0.028519233563326196,0.03519420038389698,0.05673538821061386,-0.04277899779314076,0.05370145647004909,0.06947815863230411,-0.04277899779314076
8604,2021-10-11,457.9216613769531,459.50566162109374,449.9644755045573,451.04828369140625,-0.002402865116743147,0.08594926777050205,1.3996958816022107,9176200,0.7112724065109152,False,False,True,False,True,0.005924555238502105,0.0062836435747211095,-0.0285457847715177,-0.011310429727020233,0.038958590756270395,-0.0285457847715177,-0.09084384676035473,0.038958590756270395,-0.09335730071143622,-0.09730701610517489,0.038958590756270395,-0.15439857936992485
8801,2021-10-11,778.7896118164062,789.166708984375,776.9541463216145,779.2497941080729,-0.002945971630426869,-0.11128636158889549,3.3772164447506015,6895500,0.6241920942004584,False,False,False,False,True,0.02110372752815537,0.022652687236889513,-0.01452061704787977,0.012391367846034562,0.049177487997832614,-0.01452061704787977,0.0011619405457297116,0.05033916265985017,-0.01452061704787977,-0.05401722565495126,0.05033916265985017,-0.09603072960800929
5401,2021-10-12,284.2994079589844,300.07582885742187,282.8956846110026,281.5709434000651,0.004704822148694721,-5.876547448183203,-3.8002202290661753,32635500,0.6395725404466847,True,False,False,False,True,0.007618032051145196,0.02234646361560766,-0.03301170671616094,0.048247715229076116,0.050025298122370554,-0.03301170671616094,-0.03936002905992242,0.07668853769249084,-0.04469262369630911,-0.06246842100347971,0.07668853769249084,-0.14144243121502675
7936,2021-10-13,622.4856567382812,613.80017578125,602.8089697265625,603.6752360026042,-0.0014349872653015572,-1.9929669545691695,-1.0843033897880647,5997200,1.225103467435846,False,False,False,True,True,0.09101262353775752,0.1401369606423224,0.005331108644591298,0.07958863808063787,0.1401369606423224,0.005331108644591298,0.10700665421095912,0.19002260269217497,0.005331108644591298,0.0411269751701302,0.19192670089339958,0.005331108644591298
8801,2021-10-13,778.6390380859375,787.8084692382813,776.1384594726562,778.1574527994792,-0.0025945820085119253,-0.6045955859566448,1.9487156194390218,5489700,0.5059990432500739,False,False,False,False,True,0.02052664757264555,0.02536797680918279,-0.014330044395170383,0.012393607322973565,0.049380378632085886,-0.014330044395170383,-0.015491852379773574,0.05054227793951549,-0.025174245846281584,-0.07532940949056155,0.05054227793951549,-0.0958559194345987
8802,2021-10-13,1606.3858642578125,1624.0787060546875,1605.8668701171875,1615.25310546875,-0.005810999724924493,-6.1280625948263605,-1.244836514903392,3595600,0.8688528947667296,False,False,False,False,True,0.018103405498364644,0.027298776774968614,-0.005172506031274504,0.0002873966536602879,0.027298776774968614,-0.005172506031274504,-0.04195406015404979,0.027298776774968614,-0.0494253242320325,-0.09827590124345786,0.027298776774968614,-0.11149423179015139
3407,2021-10-14,1016.559814453125,1026.6875756835936,1010.9717220052083,1012.2621110026041,-0.0012747577760444662,-3.016311470226128,-1.6853879573157948,2599900,0.773121688086926,False,False,False,False,True,0.03080169718785286,0.04514768888019294,0.012658357643287932,-0.00042208745844274365,0.04514768888019294,-0.005907318721861898,-0.03248938657183087,0.04514768888019294,-0.03881853697642246,-0.07426151506221801,0.04514768888019294,-0.10168783039602947
6326,2021-10-14,2074.32568359375,2129.7243603515626,2058.6051285807293,2054.9586100260417,0.001774497324129376,-15.158165818935231,-5.905217641326916,1735600,0.6079510724787948,True,False,False,False,True,0.023430760043208654,0.053740446731912916,0.008598417766007005,0.03740343894700349,0.06964768263757337,0.008598417766007005,0.02515053955551716,0.10232146057412672,-0.023215851088103978,0.092863268113061,0.10812552067718917,-0.023215851088103978
6367,2021-10-14,23222.73828125,24270.039765625,23121.051015625,22895.778385416666,0.009839046588248745,-622.3464945254564,-632.9965005780283,702400,0.637045501954489,True,True,False,False,True,0.027283755599853965,0.05699281665082778,0.006871468714996443,-0.007275584055968842,0.05699281665082778,-0.007275584055968842,0.027485773389194,0.05699281665082778,-0.01313661985652037,0.08771222170619741,0.09276476825815849,-0.06628950457202076
6503,2021-10-14,1383.1929931640625,1397.3085107421875,1369.1506787109374,1378.5659049479166,-0.006829725153644217,-3.319178252270376,-0.541698089540851,3556700,0.6689090897122809,False,False,False,False,True,0.040301410708229346,0.06749669168107442,0.010484872694436875,0.02653983715815489,0.06749669168107442,0.005897638070710309,0.0013105504073429586,0.06749669168107442,-0.017693443847468515,-0.030144247914834832,0.06749669168107442,-0.07732647178096985
6702,2021-10-14,1950.1846923828125,1943.5822216796876,1899.7169091796875,1896.6924137369792,0.0015946156692583369,-13.480870853520628,-12.450861679668325,5458000,1.0103384763473802,True,False,False,True,True,0.02542364871416103,0.06004829279498103,0.011864419618416333,-0.03220348032691467,0.06537514965727498,-0.07554488063251441,0.015254214266189337,0.06537514965727498,-0.07554488063251441,-0.03171912616199146,0.06537514965727498,-0.11259082126483133
7741,2021-10-14,16035.9560546875,16975.2487109375,15968.990442708333,15842.606731770833,0.007977456808547112,-319.2338488023579,-208.88584084285506,744200,0.7288611177763957,True,False,False,False,True,0.018574104007845094,0.06980226756946295,0.006590794219097917,0.00898755415305419,0.06980226756946295,-0.0017973484447814103,0.0632117679392239,0.08867581374470346,-0.02546438012504537,0.06650697507840508,0.14379881652721438,-0.02546438012504537
8015,2021-10-14,1434.3001708984375,1370.1429443359375,1430.3159700520832,1437.223507486979,-0.004806167863879329,-2.197128829121766,-15.590850005988584,2544600,1.1119049335701692,False,True,False,True,False,-0.00799971948427658,0.03600009629503642,-0.02099974048861253,-0.01399991336013151,0.03600009629503642,-0.030999846866573644,0.08000017362016854,0.0820001983557539,-0.03099993884705432,-0.006999871572139993,0.13200016961834815,-0.03099993884705432
8035,2021-10-14,14356.994140625,15116.981328125,14129.408359375,14150.651171875,-0.0015011897503502958,-258.21828784572426,-108.48808065901909,4225800,1.3110207272693428,False,False,False,False,True,0.010182863562388844,0.08374902668104989,0.008104745852474338,0.08998356773246274,0.09476324518468382,0.008104745852474338,0.19763097281771835,0.20386536338508598,0.008104745852474338,0.302784561259545,0.3320865800914172,0.008104745852474338
6301,2021-10-15,2337.016845703125,2257.65927734375,2256.047890625,2259.4616731770834,-0.0015108831420376223,-0.8745266663895563,-10.532096895068038,3588500,1.0346776309529644,False,True,False,True,True,0.031751633155290504,0.05244374751317671,-0.005529922680031829,0.05833038475846397,0.0799144023812135,-0.005529922680031829,0.08847667690336647,0.11416335531033894,-0.005529922680031829,-0.06332494151688484,0.11416335531033894,-0.08312526876395199
7011,2021-10-15,284.94677734375,277.2490966796875,279.970146484375,281.5838879394531,-0.005730943865030813,1.2723639363367738,0.4997831109897483,12259000,0.7115266858782935,False,True,True,True,False,-0.029296885040552056,0.015624872866060624,-0.0341796972901649,-0.05305995328760338,0.015624872866060624,-0.055664080114476766,-0.07763686852156804,0.015624872866060624,-0.08382173240384982,-0.14990249686841872,0.015624872866060624,-0.18245448714543244
8001,2021-10-15,585.7344970703125,585.4458129882812,576.4998461914063,575.5260506184895,0.0016920095482564346,-2.8682574724525693,-3.9933243469115,12598000,0.7199669677006405,True,True,False,True,True,-0.021968131875689467,0.01564843814215844,-0.03069516710069764,-0.024375424235521637,0.01564843814215844,-0.05055662029517427,0.015949379962266086,0.04814919033667109,-0.05055662029517427,0.03280167691431424,0.06078842306148502,-0.05055662029517427
8411,2021-10-15,1306.6148681640625,1319.8656005859375,1301.4275569661459,1300.7591666666667,0.0005138463111444835,0.8166972457252086,3.4378864619508103,7607100,0.7667446638770443,True,False,True,False,True,-0.018281003110207084,0.014111532032428098,-0.018281003110207084,-0.03463754750770964,0.014111532032428098,-0.04265550807658247,-0.014432272534520285,0.015073821055329173,-0.04265550807658247,-0.061578007563489856,0.015073821055329173,-0.10391271522730094
8604,2021-10-15,458.2505187988281,457.5747644042969,449.36409220377607,449.89590128580727,-0.0011820714092111162,-0.06100344521740908,0.5305998327514317,10514300,0.8793573531379634,False,False,False,True,True,-0.006099845943843829,0.038212995869686184,-0.010943612090434929,-0.013276013850069934,0.038212995869686184,-0.019196335867023184,-0.09239327001090103,0.038212995869686184,-0.10279860359179338,-0.10136346324472378,0.038212995869686184,-0.15500541404160428
9101,2021-10-15,1614.458251953125,1896.5800732421876,1603.3624625651041,1573.1977685546874,0.019174127127150387,-83.20616358099323,-44.86150774646315,38181600,0.8054952813097589,True,False,False,False,True,0.03738313799814019,0.10680906849257887,-0.01602142040459764,0.0921229381530213,0.10680912230316619,-0.01602142040459764,0.024032028086046875,0.19359131529750528,-0.01735655547764703,0.09479282744837647,0.19359131529750528,-0.04539405054211765
9735,2021-10-15,3807.83984375,3763.73451171875,3804.546077473958,3812.2826627604168,-0.0020293839599125896,-22.727052357589855,-35.895039184565896,844400,0.643941127125753,False,True,False,True,False,-0.052650614429317844,-0.0043374100390002335,-0.05469880717441533,-0.06759043072115811,-0.0043374100390002335,-0.0734940447403678,-0.030723004656306285,-0.0043374100390002335,-0.08409636801831322,-0.05096393439932212,-0.0043374100390002335,-0.09204816830638196
5401,2021-10-18,289.64178466796875,293.6734948730469,283.98868774414063,282.52667907714846,0.005174763218000145,-4.551172089052443,-4.699100631095021,37072000,0.7509005966167748,True,True,False,False,True,0.0004983678190517704,0.007477445766961077,-0.04735801862464695,0.023429503922776318,0.038384686755026376,-0.04735801862464695,-0.052343161118628134,0.05682926299152635,-0.062313050538162496,-0.0588237339402814,0.05682926299152635,-0.15727832990642965
8015,2021-10-18,1431.4317626953125,1371.2031298828124,1427.8171077473958,1433.850439453125,-0.0042077831409184085,5.695333600534923,-8.573247022030081,2269800,0.9666477152950346,False,True,True,True,False,-0.009017857226612747,0.03807610945339701,-0.02905809312007046,0.058116254852664806,0.07014030320326325,-0.029058185284868365,0.07615222514130426,0.08416838990049258,-0.029058185284868365,0.03607236696963545,0.13426855478143684,-0.029058185284868365
6954,2021-10-19,4512.12060546875,4409.808837890625,4493.214095052083,4522.9046419270835,-0.006564486591154384,-39.41154139561604,-73.89156286269944,2620000,0.5651667457612494,False,True,False,True,False,-0.014841643433707197,0.01423974323128685,-0.03890906439918218,-0.08223044635742938,0.01423974323128685,-0.1191338412202998,-0.062174332307847524,0.01423974323128685,-0.1191338412202998,-0.00822318531585331,0.01423974323128685,-0.1191338412202998
9104,2021-10-19,1590.59912109375,1799.3361962890624,1575.1918473307292,1551.9460856119792,0.014978459583268044,-87.21003309412413,-61.75789652229881,14806200,0.6035761587784169,True,False,False,False,True,0.0029196815886309846,0.02043801684163893,-0.05839412049976178,0.06277392160420092,0.08905118147208158,-0.05839412049976178,-0.0642335321639258,0.11678834850247544,-0.07153283794682075,0.17664250124403424,0.20875912547734488,-0.10656929061361797
