code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6503,2021-10-11,1383.6461181640625,1397.6299609375,1375.0497184244791,1387.2028629557292,-0.008760899256908372,-4.205613333221436,2.3644620309862865,3869600,0.6762841770719461,False,False,False,False,True,0.023583240647035764,0.028168893565134523,-0.013101807306739599,0.03897791488517388,0.06714701072327167,-0.013101807306739599,-0.01539476246178928,0.06714701072327167,-0.0180151356821171,-0.03504746300098571,0.06714701072327167,-0.0776286346223104
6752,2021-10-11,1215.29150390625,1225.191328125,1178.9298714192707,1175.534189453125,0.002888628843475294,-12.182548981612172,-1.2958789032923692,9159400,1.5378648470765222,True,False,False,False,True,0.029411888785363383,0.03455899325856859,-0.006617664220643804,0.06286760466500096,0.06838231032739284,-0.006617664220643804,-0.005147118204423817,0.1330884919891302,-0.006617664220643804,-0.072794010406936,0.1330884919891302,-0.10588242066550879
6902,2021-10-11,1669.205078125,1688.7230908203126,1666.8215266927084,1671.6159326171876,-0.0028681264822433272,-21.48977244298794,-15.668113329012328,4528400,0.6822345426057611,False,False,False,False,True,0.08303447210674064,0.08409731260929876,-0.003985649907206734,0.043443647741194136,0.08409731260929876,-0.003985649907206734,0.09658561043161207,0.13099501246609413,-0.003985649907206734,0.16062172300858957,0.20273701557714174,-0.003985649907206734
7203,2021-10-11,1745.1058349609375,1723.62494140625,1701.528653971354,1705.6712662760417,-0.002428728434718863,-3.2301584283275133,3.9773925041453664,18449100,0.4942749717485971,False,False,False,True,True,0.02667350871826457,0.037745477929932214,-0.02340203999004631,-0.02038240735617547,0.037745477929932214,-0.029692926474547243,0.004026327255766349,0.056869748351285665,-0.029692926474547243,0.04076509451271604,0.10115771064292822,-0.029692926474547243
7267,2021-10-11,951.591552734375,936.5541918945313,945.5154182942708,946.9102604166667,-0.0014730457369657168,2.186504014718139,2.3570311045723455,16549800,1.1630336359716946,False,False,True,True,False,0.026798622476376543,0.03087665236943793,-0.024759819139638095,-0.011069102210805815,0.03087665236943793,-0.024759819139638095,-0.040198061994720535,0.03087665236943793,-0.04136325919444961,-0.057093007474371515,0.03087665236943793,-0.09729103039720588
7270,2021-10-11,1825.83447265625,1747.3244189453126,1769.135652669271,1776.7826969401042,-0.004303871421081795,7.741528755102081,2.6172819483963674,3273200,1.2526070467756811,False,True,True,True,False,0.08865194077301441,0.0967744771036596,-0.00417715610441749,0.040612717483363925,0.0967744771036596,-0.00417715610441749,0.0032492634334311266,0.0967744771036596,-0.006265862714134873,-0.010211111197282685,0.11998172376264504,-0.05662566051877449
7309,2021-10-11,28593.220703125,30725.54640625,28307.026145833333,27982.052864583333,0.011613632595959933,-553.9243202176112,-106.92793373703395,155400,0.6139380530973452,True,False,False,False,True,-0.018910937490714486,0.005868943542592042,-0.04287575804410759,-0.015650426315951593,0.009129451357291929,-0.04287575804410759,0.019563067048577132,0.08672977128557235,-0.04287575804410759,0.047929575745562,0.08672977128557235,-0.04287575804410759
7741,2021-10-11,16055.173828125,17135.774921875,15899.242109375,15767.273333333333,0.008369790594209725,-319.1106996875096,-101.31535325754321,607700,0.577804400327077,True,False,False,False,True,0.014362581960716714,0.03411118953916281,-0.01376424242136709,0.026929841176343894,0.06852185673162658,-0.01376424242136709,0.06642706321913128,0.08737281028959787,-0.026630705437984736,0.1068223115869118,0.14242958606816614,-0.026630705437984736
8001,2021-10-11,580.9752807617188,587.81123046875,575.9626416015625,576.3253141276042,-0.0006292843939896819,-5.938211105312689,-4.106226750651385,11976500,0.6492665155967082,False,False,False,False,True,0.017900555527598838,0.022754943311849463,-0.023361657552670834,-0.02851933861970002,0.023968503781133466,-0.02851933861970002,0.03519420038389698,0.05673538821061386,-0.042778894504619136,0.053701561526422914,0.06947826401754154,-0.042778894504619136
8604,2021-10-11,457.9216613769531,459.5056433105469,449.96447794596355,451.04828572591146,-0.002402864203781774,0.08594988624525968,1.3996968648827524,9176200,0.7112724065109152,False,False,True,False,True,0.005924555238502105,0.0062836435747211095,-0.028545718201672732,-0.011310429727020233,0.03895872600680872,-0.028545718201672732,-0.09084378011668903,0.03895872600680872,-0.0933572342520137,-0.09730701610517489,0.03895872600680872,-0.15439851317598607
8801,2021-10-11,778.7897338867188,789.1666845703126,776.9541414388021,779.2497916666666,-0.002945974772677884,-0.1112861224775088,3.377213397660463,6895500,0.6241920942004584,False,False,False,False,True,0.02110372422028095,0.02265252694261788,-0.014520771515473596,0.012391130788355298,0.049177323545968044,-0.014520771515473596,0.0011617052481913692,0.05033891861479556,-0.014520771515473596,-0.05401737393170414,0.05033891861479556,-0.0960308712994139
5401,2021-10-12,284.2994079589844,300.0758312988281,282.89569112141925,281.57094909667967,0.004704824943729147,-5.876547696602643,-3.800219814616679,32635500,0.6395725404466847,True,False,False,False,True,0.007618032051145196,0.022346248180268313,-0.03301170671616094,0.04824782257217031,0.05002540564749358,-0.03301170671616094,-0.03936013640301661,0.07668864872804249,-0.04469273044353239,-0.06246820631729133,0.07668864872804249,-0.1414423256823094
7936,2021-10-13,622.485595703125,613.8001684570313,602.8089607747396,603.6752270507812,-0.0014349872865807578,-1.9929772519586777,-1.0843047444173104,5997200,1.225103467435846,False,False,False,True,True,0.09101273051232273,0.14013707243356377,0.0053312072180227155,0.07958884198578575,0.14013707243356377,0.0053312072180227155,0.10700676275375032,0.1900229251561203,0.0053312072180227155,0.04112717530408472,0.19192671664281646,0.0053312072180227155
8801,2021-10-13,778.638916015625,787.8084423828125,776.1384537760416,778.1574503580729,-0.0025945861998779574,-0.6045991733491292,1.9487139636643778,5489700,0.5059990432500739,False,False,False,False,True,0.020526885951641427,0.02536797874669361,-0.014329889867780277,0.012393609265968664,0.049380543147611755,-0.014329889867780277,-0.01549169803452477,0.050542363210710484,-0.025174093018979993,-0.07532910775231594,0.050542363210710484,-0.09585577768834352
8802,2021-10-13,1606.3857421875,1624.0786767578124,1605.8668570963541,1615.2530924479167,-0.005810999771768133,-6.128068360119869,-1.2448368703863204,3595600,0.8688528947667296,False,False,False,False,True,0.018103558855373958,0.027299009459664347,-0.0051723550310788236,0.00028732068483994233,0.027299009459664347,-0.0051723550310788236,-0.04195398735150668,0.027299009459664347,-0.049425251997235686,-0.09827583272084861,0.027299009459664347,-0.11149423853342777
3407,2021-10-14,1016.5599365234375,1026.6876049804687,1010.9717268880208,1012.2621142578125,-0.0012747561640571448,-3.0163009231055185,-1.6853861078052153,2599900,0.773121688086926,False,False,False,False,True,0.030801573407364558,0.045147563377012645,0.012658236041483972,-0.00042220748952381815,0.045147563377012645,-0.005907438094266748,-0.032489562793097115,0.045147563377012645,-0.03881859235590701,-0.07426168626741325,0.045147563377012645,-0.10168782094060802
6326,2021-10-14,2074.325927734375,2129.724248046875,2058.605078125,2054.95857421875,0.0017744902267124996,-15.158185996124757,-5.905259865043112,1735600,0.6079510724787948,True,False,False,False,True,0.023430757285493264,0.05374008231566196,0.00859829905763787,0.03740308145565452,0.06964743897655956,0.00859829905763787,0.025150301202656822,0.10232145190750752,-0.02321584902529006,0.09286325718339183,0.10812550959488298,-0.02321584902529006
6367,2021-10-14,23222.7421875,24270.040234375,23121.050963541667,22895.778203125,0.009839052353587174,-622.3459183523046,-632.9961468011674,702400,0.637045501954489,True,True,False,False,True,0.027283582802553052,0.05699263885622652,0.006871217418076281,-0.007275835144092024,0.05699263885622652,-0.007275835144092024,0.02748560055791205,0.05699263885622652,-0.013136703355852264,0.08771212284832597,0.09276466894108104,-0.0662894098625707
6503,2021-10-14,1383.1929931640625,1397.30853515625,1369.1506754557292,1378.5659000651042,-0.006829723997184511,-3.319175444553366,-0.5417022434761031,3556700,0.6689090897122809,False,False,False,False,True,0.04030132245567675,0.06749660112144729,0.01048469822592879,0.026539925410707488,0.06749660112144729,0.005897724548634686,0.0013106386598955577,0.06749660112144729,-0.017693443847468515,-0.030144247914834832,0.06749660112144729,-0.07732647178096985
6702,2021-10-14,1950.1845703125,1943.5823095703124,1899.7169401041667,1896.6924430338543,0.001594616502754942,-13.480899594741913,-12.450872288467838,5458000,1.0103384763473802,True,False,False,True,True,0.025423775494006318,0.060048614541708734,0.011864360920628592,-0.032203357154195644,0.06537521634361809,-0.07554476297591173,0.01525440300372205,0.06537521634361809,-0.07554476297591173,-0.03171906555319037,0.06537521634361809,-0.11259076571813209
7741,2021-10-14,16035.95703125,16975.248828125,15968.990325520834,15842.6065625,0.007977460181330942,-319.2336397744857,-208.8857356479171,744200,0.7288611177763957,True,False,False,False,True,0.01857373748692215,0.06980232707943901,0.006590732919431019,0.008987310012532834,0.06980232707943901,-0.001797589975724545,0.06321158139483907,0.08867587080429074,-0.025464261802503052,0.0665069101299447,0.14379862424011192,-0.025464261802503052
8015,2021-10-14,1434.3001708984375,1370.1429248046875,1430.3159407552084,1437.223487955729,-0.004806174723978263,-2.1971382531644394,-15.590846798006986,2544600,1.1119049335701692,False,True,False,True,False,-0.007999804592202397,0.03600013648987921,-0.020999824735988715,-0.013999743144279986,0.03600013648987921,-0.030999846866573644,0.08000017362016854,0.0820001983557539,-0.030999846866573644,-0.006999786464214175,0.13200025865916842,-0.030999846866573644
8035,2021-10-14,14356.99609375,15116.981796875,14129.408424479167,14150.651223958334,-0.001501188824666988,-258.2180764628738,-108.48795026424685,4225800,1.3110207272693428,False,False,False,False,True,0.010182930197086604,0.08374887924788887,0.008104812350093082,0.08998341945115507,0.09476309625314916,0.008104812350093082,0.19763094593201114,0.2038650618110962,0.008104812350093082,0.30278438402880137,0.3320863988744285,0.008104812350093082
6301,2021-10-15,2337.016845703125,2257.65927734375,2256.04791015625,2259.4616861979166,-0.0015108802519289144,-0.874531337793087,-10.532097256869385,3588500,1.0346776309529644,False,True,False,True,True,0.03175173762207084,0.05244385407507224,-0.005529818661046515,0.058330280291683856,0.07991429578389586,-0.005529818661046515,0.08847667690336647,0.11416324827301794,-0.005529818661046515,-0.06332515045044507,0.11416324827301794,-0.08312526876395199
7011,2021-10-15,284.94677734375,277.24909423828126,279.9701521809896,281.5838944498698,-0.005730946622614641,1.272362405886895,0.4997835999331526,12259000,0.7115266858782935,False,True,True,True,False,-0.029296885040552056,0.015624980760654994,-0.0341796972901649,-0.05305995328760338,0.015624980760654994,-0.055664080114476766,-0.07763665432312439,0.015624980760654994,-0.08382162649001768,-0.14990244331880787,0.015624980760654994,-0.1824545399175891
8001,2021-10-15,585.7344970703125,585.4458178710937,576.4998429361979,575.5260498046875,0.001692005308605582,-2.8682644243390314,-3.9933283167622173,12598000,0.7199669677006405,True,True,False,True,True,-0.021967923470152306,0.015648543753072452,-0.030694960554775275,-0.02437552843829016,0.015648543753072452,-0.050556517845893656,0.015949484165034722,0.04814919033667109,-0.050556517845893656,0.03280178111708287,0.060788527590445174,-0.050556517845893656
8411,2021-10-15,1306.614990234375,1319.86560546875,1301.4275455729166,1300.759158528646,0.0005138438118144073,0.8167128777902235,3.4378907401452654,7607100,0.7667446638770443,True,False,True,False,True,-0.01828100140230704,0.014111531669202648,-0.01828100140230704,-0.034637824546258855,0.014111531669202648,-0.04265578281414695,-0.014432271186187284,0.015073726222207373,-0.04265578281414695,-0.0615780018105736,0.015073726222207373,-0.10391289127841297
8604,2021-10-15,458.2506103515625,457.5747595214844,449.3640946451823,449.8959037272135,-0.0011820714027964696,-0.060995127155251794,0.5306014560290913,10514300,0.8793573531379634,False,False,False,True,True,-0.006099977916823929,0.038212923601179005,-0.010943875641360457,-0.013276144389341549,0.038212923601179005,-0.019196465623062098,-0.09239345133936194,0.038212923601179005,-0.10279884943722528,-0.1013637759727053,0.038212923601179005,-0.15500551671452045
9101,2021-10-15,1614.458251953125,1896.580068359375,1603.3624446614583,1573.1977604166666,0.019174121018836532,-83.20617201625282,-44.86149529268414,38181600,0.8054952813097589,True,False,False,False,True,0.03738328921953271,0.10680898813198247,-0.01602142040459764,0.09212278693162879,0.10680898813198247,-0.01602142040459764,0.024032028086046875,0.19359140173735212,-0.01735655547764703,0.09479312989116151,0.19359140173735212,-0.045393976077040654
9735,2021-10-15,3807.840087890625,3763.734423828125,3804.5460514322917,3812.2826171875,-0.002029378860929243,-22.727062385716636,-35.895066128054964,844400,0.643941127125753,False,True,False,True,False,-0.052650675168861905,-0.004337409181598639,-0.054698867782638994,-0.06759042638758062,-0.004337409181598639,-0.07349404043422858,-0.030723002686493195,-0.004337409181598639,-0.0840964906467977,-0.05096399524700812,-0.004337409181598639,-0.09204828942484189
5401,2021-10-18,289.6417236328125,293.6734948730469,283.9886930338542,282.52668518066406,0.005174760225765018,-4.5511800037676835,-4.699102765348496,37072000,0.7509005966167748,True,True,False,False,True,0.0004985786504660972,0.007477550875980343,-0.04735781787783655,0.023429824949583677,0.03838501273392603,-0.04735781787783655,-0.05234285605912137,0.0568295946808961,-0.062312957721089246,-0.05882343024640235,0.0568295946808961,-0.15727804873651796
8015,2021-10-18,1431.431884765625,1371.2031103515626,1427.8170817057292,1433.8504231770833,-0.004207789999451705,5.695331728750034,-8.573247937374187,2269800,0.9666477152950346,False,True,True,True,False,-0.00901802701451182,0.0380760612032458,-0.02905817592050497,0.058116249896599914,0.07014029819087941,-0.02905817592050497,0.07615230392562355,0.0841683604476482,-0.02905817592050497,0.03607210805804728,0.134268547271996,-0.02905817592050497
6954,2021-10-19,4512.11962890625,4409.808798828125,4493.214202473959,4522.9047233072915,-0.006564480715309462,-39.41157687367922,-73.89156001611009,2620000,0.5651667457612494,False,True,False,True,False,-0.014841538430405699,0.014239742878486172,-0.038908750103477496,-0.08223024772366005,0.014239742878486172,-0.1191334907968612,-0.062174021117820555,0.014239742878486172,-0.1191334907968612,-0.008222970664619522,0.014239742878486172,-0.1191334907968612
9104,2021-10-19,1590.598876953125,1799.3361328125,1575.191795247396,1551.9460416666666,0.014978454763649784,-87.21005071546824,-61.7578890368474,14806200,0.6035761587784169,True,False,False,False,True,0.002919912271398095,0.02043809328206625,-0.05839397597291007,0.0627737777496038,0.08905134863027575,-0.05839397597291007,-0.06423338853336402,0.11678843711150799,-0.07153269543662755,0.17664260510172314,0.20875954900482552,-0.10656922850969452
