code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
7269,2026-07-07,2156.0,2200.0,2126.5,2129.5,2129.5,9560200,1935.22,1878.1822330729167,1869.7651953125,60.43888437052783,37.806117227734,2116.611748434163,1753.8282515658373,False,False
7269,2026-07-08,2110.0,2115.5,2058.0,2060.0,2060.0,9508000,1942.0,1879.6227685546876,1868.725263671875,58.86899954779233,42.01869369174567,2128.7895071999565,1755.2104928000438,False,False
7269,2026-07-09,2031.0,2037.5,1993.0,2027.5,2027.5,9253200,1948.86,1881.387117513021,1869.409064127604,54.37556842402182,44.490068638200896,2135.1081183797637,1762.6118816202363,False,False
7269,2026-07-10,2033.0,2042.0,2001.0,2036.0,2036.0,8264500,1955.68,1883.7520084635416,1871.6874462890626,50.91347203446958,45.774749317454635,2141.705348810323,1769.654651189677,False,False
7269,2026-07-13,2051.0,2053.0,2013.0,2029.5,2029.5,6670100,1962.68,1885.5496077473958,1875.2619840494792,47.10227432716238,46.04025431939618,2146.1012375926034,1779.2587624073967,False,False
7269,2026-07-14,2027.0,2046.0,2006.0,2017.0,2017.0,6296700,1969.82,1886.8579296875,1878.1822330729167,42.58236416528757,45.34867628857446,2147.1452108415556,1792.4947891584443,False,False
7269,2026-07-15,2023.0,2038.0,2020.5,2025.5,2025.5,5751400,1977.08,1888.2466666666667,1879.6227685546876,39.233917580738535,44.12572454700728,2147.949934160466,1806.2100658395336,False,False
7269,2026-07-16,2024.5,2071.0,2015.5,2052.0,2052.0,6394200,1987.7,1890.1533333333334,1881.387117513021,38.2773407115817,42.95604777992217,2142.0766821770762,1833.323317822924,False,False
7269,2026-07-17,2024.5,2065.0,2017.0,2050.5,2050.5,6702100,1995.0,1892.6266666666668,1883.7520084635416,36.97201876894769,41.75924197772728,2143.180700497743,1846.8192995022569,False,False
7269,2026-07-21,2025.0,2078.5,2024.0,2051.0,2051.0,6656700,1999.72,1894.9666666666667,1885.5496077473958,35.567883129916254,40.520970208165075,2147.216191137269,1852.223808862731,False,False
7269,2026-07-22,2036.5,2081.0,2033.0,2056.0,2056.0,7562600,2005.96,1897.08,1886.8579296875,34.46130525739977,39.309037218012016,2149.1909798891347,1862.7290201108651,False,False
7269,2026-07-23,2049.5,2063.5,2039.0,2044.0,2044.0,4982600,2009.72,1899.5266666666666,1888.2466666666667,32.24434190705301,37.89609815582022,2151.8081641798562,1867.631835820144,False,False
7269,2026-07-24,2011.0,2015.0,1960.5,1968.5,1968.5,6786900,2011.02,1901.34,1890.1533333333334,24.117155898581586,35.14030970437249,2150.964983475656,1871.0750165243437,False,False
7269,2026-07-27,2000.0,2055.0,1995.5,2055.0,2055.0,7291900,2016.56,1904.7,1892.6266666666668,24.375147989966308,32.98727736149125,2151.992143895021,1881.1278561049792,False,False
7269,2026-07-28,2037.5,2098.0,2032.0,2078.5,2078.5,7479100,2023.26,1909.16,1894.9666666666667,26.17414295626486,31.624650480445972,2153.618312354838,1892.901687645162,False,False
7269,2026-07-29,2115.0,2145.5,2074.0,2145.5,2145.5,8107300,2033.76,1913.06,1897.08,32.630060460273626,31.825732476411503,2159.4399490770165,1908.0800509229837,False,True
7269,2026-07-30,2116.5,2161.5,2102.5,2153.5,2153.5,7362000,2044.56,1917.2133333333334,1899.5266666666666,37.954439582100804,33.051473897549364,2162.925643664035,1926.194356335965,False,False
7269,2026-07-31,2112.5,2137.0,2086.0,2086.0,2086.0,8776300,2050.54,1920.68,1901.34,36.30881707547428,33.70294253313435,2161.3273350162426,1939.752664983757,False,False
7269,2026-08-03,1906.0,1987.5,1903.0,1945.5,1945.5,14674800,2049.82,1922.3933333333334,1904.7,23.397758791644492,31.64190578483638,2163.0672975395055,1936.5727024604948,False,False
7269,2026-08-04,1961.5,1968.0,1895.0,1904.0,1904.0,9062200,2047.12,1923.1266666666668,1909.16,9.705074850847723,27.254539598038647,2170.4751879735963,1923.7648120264037,False,False
7269,2026-08-05,1919.0,1962.0,1806.0,1926.0,1926.0,17663300,2045.94,1923.7733333333333,1913.06,0.6215751838317374,21.927946715197265,2173.278390126471,1918.6016098735292,True,False
7269,2026-08-06,1966.0,2033.0,1945.5,1977.5,1977.5,11655100,2045.42,1924.5266666666666,1917.2133333333334,-2.393948204101889,17.063567731337436,2173.761943260967,1917.078056739033,False,False
7269,2026-08-07,1955.0,2007.0,1950.0,1956.0,1956.0,6555400,2041.16,1925.34,1920.68,-6.444356007137003,12.361982983642548,2173.9445533185294,1908.3754466814707,False,False
7269,2026-08-10,1990.0,2035.0,1955.0,2028.0,2028.0,7536400,2037.88,1927.1266666666668,1922.3933333333334,-3.8007227359291846,9.129441839728203,2167.719063459351,1908.0409365406492,False,False
7269,2026-08-12,2011.0,2046.0,1998.5,2006.0,2006.0,7225900,2032.34,1928.96,1923.1266666666668,-3.441172762921269,6.615318919198309,2155.1373029019833,1909.5426970980168,False,False
7269,2026-08-13,2006.0,2020.0,1989.0,2000.5,2000.5,5816600,2027.18,1931.3,1923.7733333333333,-3.5590048608446523,4.580454163189717,2143.903906720095,1910.456093279905,False,False
7269,2026-08-14,2050.0,2087.0,2029.5,2086.5,2086.5,8220700,2028.24,1935.0466666666666,1924.5266666666666,3.24963386426748,4.31429010340527,2146.606589880766,1909.873410119234,False,False
7269,2026-08-17,2100.0,2107.5,2076.0,2092.5,2092.5,4850600,2030.84,1939.26,1925.34,9.02563703791111,5.256559490306438,2151.853295137358,1909.8267048626415,False,True
7269,2026-08-18,2080.0,2084.0,2056.0,2081.0,2081.0,5180100,2032.64,1943.3266666666666,1927.1266666666668,12.530760469820507,6.711399686209252,2155.235112463758,1910.0448875362424,False,False
7269,2026-08-19,2081.0,2081.0,2012.5,2022.0,2022.0,5541700,2032.34,1946.2866666666666,1928.96,10.427586401147664,7.454637029196935,2155.001067988182,1909.678932011818,False,False
7269,2026-08-20,2094.0,2109.0,2068.0,2087.0,2087.0,5996500,2035.14,1950.8,1931.3,13.846152741633205,8.73294017168419,2159.457181435236,1910.8228185647642,False,False
7269,2026-08-21,2072.0,2108.5,2070.5,2103.5,2103.5,6973100,2038.26,1955.4733333333334,1935.0466666666666,17.682965085414025,10.522945154430158,2165.3373370825866,1911.1826629174134,False,False
7269,2026-08-24,2117.0,2139.5,2082.0,2126.5,2126.5,3972900,2041.24,1960.0266666666666,1939.26,22.322257205636106,12.88280756467135,2172.8786326273607,1909.6013673726393,False,False
7269,2026-08-25,2134.0,2141.5,2117.0,2119.0,2119.0,4686500,2043.98,1964.1733333333334,1943.3266666666666,25.10435493850946,15.327117039438972,2179.0815854829293,1908.8784145170707,False,False
7269,2026-08-26,2138.0,2161.5,2130.5,2153.0,2153.0,4580600,2048.06,1969.1,1946.2866666666666,29.71022233676058,18.203738098903294,2189.7625956007905,1906.3574043992094,False,False
7269,2026-08-27,2160.0,2173.0,2128.5,2134.0,2134.0,5890300,2051.18,1973.8066666666666,1950.8,31.464560357193932,20.855902550561424,2196.824465737635,1905.5355342623648,False,False
7269,2026-08-28,2150.5,2173.0,2142.0,2170.0,2170.0,5180200,2056.22,1978.6333333333334,1955.4733333333334,35.35226609562824,23.75517525957479,2209.0642553712796,1903.3757446287198,False,False
7269,2026-08-31,2176.0,2240.5,2170.0,2227.0,2227.0,8776900,2066.56,1982.7266666666667,1960.0266666666666,42.542323114678766,27.512604830595585,2228.9455461548255,1904.1744538451746,False,False
7269,2026-09-01,2229.5,2288.0,2221.0,2255.0,2255.0,6495500,2074.56,1988.2133333333334,1964.1733333333334,49.92436410550545,31.994956685577563,2252.8104575029215,1896.3095424970784,False,False
7269,2026-09-02,2205.0,2227.5,2112.5,2122.0,2122.0,9935500,2076.3,1992.92,1969.1,44.52938922247222,34.5018431929565,2255.5169634828158,1897.0830365171848,False,False
7269,2026-09-03,2147.5,2160.5,2108.5,2108.5,2108.5,7261700,2074.82,1996.9,1973.8066666666666,38.718176545196,35.3451098634044,2252.329634668096,1897.3103653319044,False,False
7269,2026-09-04,2104.5,2116.0,2057.5,2067.0,2067.0,6122500,2071.36,2001.0866666666666,1978.6333333333334,30.413458048239136,34.358779500371355,2245.9483203424584,1896.7716796575417,False,False
7269,2026-09-07,2067.0,2074.0,2041.5,2055.0,2055.0,4418900,2070.12,2004.76,1982.7266666666667,22.603055145515555,32.007634629400194,2244.7151385348425,1895.5248614651573,False,False
7269,2026-09-08,2017.0,2026.0,1980.0,1980.0,1980.0,6260800,2071.5,2007.3,1988.2133333333334,10.24330295511345,27.654768294542844,2242.644617210127,1900.3553827898731,False,False
7269,2026-09-09,1960.0,2012.0,1951.0,1989.5,1989.5,6236800,2074.92,2008.3466666666666,1992.92,1.2008383847969526,22.363982312593667,2235.6388053713717,1914.2011946286284,False,False
7269,2026-09-10,1970.0,2016.5,1967.0,2011.5,2011.5,6309400,2078.34,2009.5533333333333,1996.9,-4.142412641915598,17.062703321691814,2229.597851366469,1927.0821486335312,True,False
8750,2026-03-18,1456.0,1469.5,1443.5,1456.5,1425.810302734375,8541600,1470.8019091796875,1351.4312825520833,1337.6022770182292,-3.316399325350858,11.850602644016618,1575.384513836049,1366.219304523326,False,False
8750,2026-03-19,1426.5,1469.0,1400.0,1400.0,1370.5008544921875,13546600,1467.5127099609374,1353.7546077473958,1340.3106477864583,-8.105688880241814,7.859344339164933,1579.0996443501713,1355.9257755717035,False,False
8750,2026-03-23,1371.0,1373.0,1343.5,1357.5,1328.8963623046875,10356100,1463.225,1355.4579443359376,1343.005966796875,-15.084485613358765,3.270578348660193,1586.8956674413714,1339.5543325586284,False,False
8750,2026-03-24,1427.0,1427.0,1386.0,1386.0,1356.7957763671875,11663800,1459.230966796875,1357.64421875,1345.3749739583334,-18.154706597415043,-1.014478640554854,1589.7531851410915,1328.7087484526585,False,False
8750,2026-03-25,1445.0,1455.0,1432.5,1450.0,1419.447265625,13432500,1457.8604638671875,1360.8746842447918,1347.8940852864582,-15.355419546153144,-3.882666821674512,1589.302078177211,1326.418849557164,True,False
8750,2026-03-26,1450.0,1457.5,1413.0,1438.0,1407.7001953125,8449300,1454.49294921875,1363.7657893880207,1351.4312825520833,-13.924343624410767,-5.891002182221763,1586.5870269628745,1322.3988714746256,False,False
8750,2026-03-27,1450.0,1460.0,1437.0,1447.5,1417.0,12062600,1449.6374609375,1366.65689453125,1353.7546077473958,-11.902583555388446,-7.0933184568551,1577.9080275879478,1321.3668942870522,False,False
8750,2026-03-30,1389.5,1424.0,1367.5,1406.0,1406.0,12018900,1444.087451171875,1369.486173502604,1355.4579443359376,-11.060434400964596,-7.8867416456770005,1567.324514063609,1320.850388280141,False,False
8750,2026-03-31,1409.5,1458.0,1401.5,1421.0,1421.0,11601900,1439.763955078125,1372.4958740234374,1357.64421875,-9.078004899339703,-8.124994296409541,1558.262433501577,1321.265476654673,False,False
8750,2026-04-01,1487.0,1507.5,1473.0,1499.0,1499.0,10937000,1440.5183203125,1376.3954720052084,1360.8746842447918,-1.199144122860389,-6.739824261699711,1560.2688582388498,1320.7677823861502,False,True
8750,2026-04-02,1500.0,1507.5,1463.5,1469.5,1469.5,8395800,1439.9164794921876,1379.90826171875,1363.7657893880207,2.634141603701437,-4.865031088619482,1558.9248085445756,1320.9081504397996,False,False
8750,2026-04-03,1480.0,1491.5,1463.0,1472.5,1472.5,3924000,1436.86984375,1383.6176806640624,1366.65689453125,5.8467256731876205,-2.7226797362580615,1548.2408208778788,1325.498866622121,False,False
8750,2026-04-06,1464.0,1467.5,1441.0,1450.5,1450.5,5876300,1431.807646484375,1386.7466129557292,1369.486173502604,6.542092386623608,-0.8697253116817278,1527.6534536362462,1335.9618393325038,False,False
8750,2026-04-07,1466.0,1484.5,1463.0,1474.0,1474.0,7254000,1429.7216259765626,1389.7646761067708,1372.4958740234374,8.886985482487944,1.0816168471522065,1519.3305080631305,1340.1127438899946,False,False
8750,2026-04-08,1542.0,1542.0,1505.0,1533.5,1533.5,9485500,1431.6993603515625,1393.3150260416667,1376.3954720052084,15.369314996541334,3.939156477030032,1527.9538727209504,1335.4448479821747,False,False
8750,2026-04-09,1523.5,1530.5,1490.5,1496.5,1496.5,8342200,1434.6444189453125,1396.626564127604,1379.90826171875,17.321347350896303,6.615594651803287,1534.0910584277058,1335.1977794629192,False,False
8750,2026-04-10,1492.0,1502.0,1482.0,1482.0,1482.0,6342300,1434.2684765625,1399.4119319661459,1383.6176806640624,17.496628000594,8.79180132156143,1532.9219698927996,1335.6149832322003,False,False
8750,2026-04-13,1464.0,1493.5,1463.0,1474.5,1474.5,5783700,1432.9464404296875,1402.1690885416667,1386.7466129557292,16.836273774566962,10.400695812162537,1528.4725753519156,1337.4203055074595,False,False
8750,2026-04-14,1499.0,1503.0,1476.0,1483.5,1483.5,6928700,1434.7254052734374,1404.850458984375,1389.7646761067708,16.844984580106257,11.68955356575128,1532.2732193935126,1337.1775911533623,False,False
8750,2026-04-15,1494.5,1500.0,1481.0,1481.0,1481.0,6671200,1435.5233349609375,1407.6551253255209,1393.3150260416667,16.460413449630096,12.643725542527044,1534.2388407192298,1336.8078292026453,False,False
8750,2026-04-16,1499.0,1516.0,1490.0,1503.0,1503.0,6269400,1437.9844091796874,1410.4724983723959,1396.626564127604,17.726513977609102,13.660283229543456,1540.1771464285446,1335.7916719308303,False,False
8750,2026-04-17,1492.5,1495.5,1454.0,1459.5,1459.5,8475400,1440.4479736328126,1412.899130859375,1399.4119319661459,15.046376055340716,13.937501794702909,1541.6221023592232,1339.273844906402,False,False
8750,2026-04-20,1478.5,1484.0,1446.5,1459.0,1459.0,6089900,1443.1656396484375,1415.4169889322916,1402.1690885416667,12.735198183986995,13.697041072559726,1542.520741805512,1343.810537491363,False,False
8750,2026-04-21,1465.0,1467.0,1439.0,1444.5,1444.5,6099000,1445.401201171875,1417.76109375,1404.850458984375,9.622620670145807,12.882156992076942,1542.2285537542825,1348.5738485894676,False,False
8750,2026-04-22,1437.0,1440.5,1424.0,1437.0,1437.0,6118500,1446.9060302734374,1419.744150390625,1407.6551253255209,6.476041470752989,11.600933887812152,1541.9790975797735,1351.8329629671014,False,False
8750,2026-04-23,1414.0,1424.5,1391.0,1415.5,1415.5,10780500,1446.4936181640626,1421.6036946614583,1410.4724983723959,2.2218721097383423,9.72512153219739,1542.0175273951272,1350.969708932998,False,False
8750,2026-04-24,1423.0,1424.0,1396.5,1410.5,1410.5,5906500,1448.093583984375,1422.9984749348957,1412.899130859375,-1.5353474421647206,7.473027737324968,1539.7335323648065,1356.4536356039437,False,False
8750,2026-04-27,1386.0,1406.5,1371.0,1398.5,1398.5,7455500,1450.8777294921874,1423.6524235026043,1415.4169889322916,-5.418806094599631,4.894660970940048,1531.4203990589135,1370.3350599254613,False,False
8750,2026-04-28,1409.0,1444.0,1395.0,1444.0,1444.0,16390000,1454.3658984375,1425.141455078125,1417.76109375,-4.7700194992753495,2.9617248768969686,1525.2869433539079,1383.444853521092,True,False
8750,2026-04-30,1440.5,1441.0,1411.0,1440.0,1440.0,10343800,1455.1880078125,1426.5836800130207,1419.744150390625,-4.526440035710493,1.4640918943754766,1524.9377178907855,1385.4382977342145,False,False
8750,2026-05-01,1419.5,1426.0,1408.5,1423.0,1423.0,5876800,1455.8,1427.7013460286457,1421.6036946614583,-5.640143418550451,0.04324483179029093,1524.1262760583293,1387.4737239416706,False,False
8750,2026-05-07,1438.0,1472.0,1433.0,1464.0,1464.0,10883000,1457.68,1429.1633658854166,1422.9984749348957,-3.1777726396521757,-0.6009586624982025,1524.194888558871,1391.165111441129,True,False
8750,2026-05-08,1457.0,1459.5,1416.0,1438.5,1438.5,7859000,1458.98,1429.9264453125,1423.6524235026043,-3.2465388654197795,-1.130074703082518,1522.6117405073837,1395.3482594926163,False,False
8750,2026-05-11,1421.5,1466.5,1421.5,1466.5,1466.5,5386700,1460.8,1431.1999088541668,1425.141455078125,-1.0297997105033119,-1.1100197045666769,1522.5575906265701,1399.0424093734298,False,True
8750,2026-05-12,1488.0,1501.5,1471.5,1479.0,1479.0,7143700,1460.0,1432.4638313802084,1426.5836800130207,1.7158483420435005,-0.5448460952446414,1520.257447672458,1399.742552327542,False,False
8750,2026-05-13,1479.0,1510.5,1476.0,1502.0,1502.0,5699100,1461.3,1434.1257877604166,1427.7013460286457,5.682201108659456,0.7005633455361779,1523.6858958419211,1398.9141041580788,False,False
8750,2026-05-14,1492.0,1501.5,1479.5,1500.0,1500.0,5398100,1462.4,1435.8393912760416,1429.1633658854166,8.56544386189239,2.2735394488074205,1526.4836952742196,1398.3163047257806,False,False
8750,2026-05-15,1500.0,1618.0,1474.0,1618.0,1618.0,19665600,1469.1,1439.8311572265625,1429.9264453125,20.13988825417573,5.8468092098810835,1557.2947844262858,1380.905215573714,False,False
8750,2026-05-18,1658.0,1670.0,1594.0,1615.0,1615.0,12818600,1474.74,1443.9264990234376,1431.1999088541668,28.739354507341886,10.425318269373246,1579.8738651434398,1369.6061348565602,False,False
8750,2026-05-19,1655.0,1676.0,1594.5,1654.0,1654.0,12716700,1479.56,1448.319949544271,1432.4638313802084,38.260425167146195,15.992339648927837,1604.256534033625,1354.8634659663749,False,False
8750,2026-05-20,1669.0,1678.0,1619.0,1656.0,1656.0,9910000,1485.94,1453.0272200520833,1434.1257877604166,45.44348138018745,21.882567995179762,1628.4933780729134,1343.3866219270867,False,False
8750,2026-05-21,1656.0,1695.5,1632.0,1669.0,1669.0,8171500,1493.42,1457.9339290364583,1435.8393912760416,51.59039457980475,27.824133312104763,1652.9722936218686,1333.8677063781315,False,False
8750,2026-05-22,1669.0,1675.5,1625.5,1650.5,1650.5,7082000,1500.46,1462.76365234375,1439.8311572265625,54.342644014492635,33.12783545258234,1671.1915834870601,1329.72841651294,False,False
8750,2026-05-25,1645.5,1691.5,1640.0,1666.0,1666.0,6876300,1507.76,1467.395418294271,1443.9264990234376,57.11614264264426,37.92549689059473,1690.1734030163325,1325.3465969836675,False,False
8750,2026-05-26,1678.0,1682.5,1659.5,1671.5,1671.5,6614300,1515.38,1472.0287288411457,1448.319949544271,59.07696187959914,42.15578988839562,1708.298486413301,1322.4615135866993,False,False
8750,2026-05-27,1659.5,1675.0,1648.5,1664.0,1664.0,6468500,1521.82,1476.633828125,1453.0272200520833,59.34168393841446,45.59296869839939,1723.2180893653137,1320.4219106346861,False,False
8750,2026-05-28,1650.0,1653.0,1615.0,1627.5,1627.5,8358500,1528.54,1480.0278531901042,1457.9339290364583,55.96114784274687,47.66660452726889,1732.3685397092343,1324.7114602907657,False,False
8750,2026-05-29,1615.0,1648.5,1605.0,1636.0,1636.0,15798700,1535.62,1483.3263736979168,1462.76365234375,53.35290847613783,48.80386531704268,1741.5798562827204,1329.6601437172794,False,False
8750,2026-06-01,1631.5,1647.5,1619.5,1634.5,1634.5,6837800,1543.22,1486.5526839192707,1467.395418294271,50.58174762222916,49.15944177807997,1749.191664070568,1337.248335929432,False,False
8750,2026-06-02,1616.5,1626.5,1587.0,1622.0,1622.0,8481000,1550.62,1489.4295947265625,1472.0287288411457,46.83702903159178,48.69495922878234,1754.072850557565,1347.1671494424347,False,False
8750,2026-06-03,1628.5,1655.0,1626.5,1650.0,1650.0,6635000,1560.0,1492.4318424479168,1476.633828125,45.60299561691454,48.07656650640878,1759.2489899597963,1360.7510100402037,False,False
8750,2026-06-04,1610.0,1654.0,1606.0,1647.5,1647.5,7555700,1569.48,1495.0287646484376,1480.0278531901042,43.91703786334233,47.244660777795495,1761.8069050341085,1377.1530949658916,False,False
8750,2026-06-05,1687.5,1714.5,1657.0,1662.5,1662.5,7078800,1580.04,1498.0475764973958,1483.3263736979168,43.29223292406664,46.45417520704972,1762.3873432765035,1397.6926567234964,False,False
8750,2026-06-08,1628.0,1667.5,1623.0,1667.5,1667.5,8437200,1588.98,1500.858955078125,1486.5526839192707,42.708215003847044,45.70498316640919,1765.597208674577,1412.3627913254231,False,False
8750,2026-06-09,1700.0,1732.0,1677.5,1705.5,1705.5,12909800,1599.6,1504.2161572265625,1489.4295947265625,44.79528683269109,45.52304389966557,1770.9581045646778,1428.241895435322,False,False
8750,2026-06-10,1757.0,1787.0,1726.0,1732.0,1732.0,11528200,1611.96,1507.4176497395833,1492.4318424479168,48.033929583691815,46.025221036470825,1774.9547042084469,1448.9652957915532,False,True
8750,2026-06-11,1727.5,1747.5,1704.0,1730.5,1730.5,11898400,1622.62,1509.9791536458333,1495.0287646484376,49.904274421841365,46.80103171354493,1780.2850322677768,1464.954967732223,False,False
8750,2026-06-12,1756.5,1777.0,1734.5,1753.5,1753.5,13913200,1635.22,1512.7624837239584,1498.0475764973958,52.63569246401721,47.96796386363939,1781.9848677306634,1488.4551322693367,False,False
8750,2026-06-15,1768.0,1816.0,1758.5,1776.0,1776.0,9102900,1647.6,1516.0546516927084,1500.858955078125,55.970727198325676,49.56851653057665,1787.3972818047587,1507.8027181952411,False,False
8750,2026-06-16,1770.0,1789.5,1756.5,1789.5,1789.5,7976800,1660.02,1520.1794401041666,1504.2161572265625,59.02272618163511,51.459358460788344,1792.6842318034487,1527.3557681965513,False,False
8750,2026-06-17,1820.0,1834.0,1788.5,1793.0,1793.0,7912400,1671.66,1524.2921598307291,1507.4176497395833,61.02047209526336,53.371581187683354,1797.7233872303898,1545.5966127696104,False,False
8750,2026-06-18,1800.0,1823.0,1786.5,1820.5,1820.5,10134300,1684.48,1527.9166145833333,1509.9791536458333,64.08399983847335,55.51406491784136,1803.0732476998553,1565.8867523001447,False,False
8750,2026-06-19,1812.5,1843.0,1800.0,1814.5,1814.5,9190700,1692.34,1531.082548828125,1512.7624837239584,65.27526516619082,57.466304967511256,1818.0974554449922,1566.5825445550076,False,False
8750,2026-06-22,1800.0,1841.5,1790.0,1834.5,1834.5,6096100,1701.12,1535.1938753255208,1516.0546516927084,67.06015663188191,59.385075300385395,1834.4731491941575,1567.7668508058423,False,False
8750,2026-06-23,1845.0,1860.0,1803.5,1812.0,1812.0,8299800,1707.44,1539.5664534505208,1520.1794401041666,65.89948576731649,60.68795739377162,1846.1308273823445,1568.7491726176556,False,False
8750,2026-06-24,1794.0,1812.0,1722.5,1728.0,1728.0,15768300,1710.32,1543.6348063151042,1524.2921598307291,57.53828226069322,60.05802236715594,1847.601573417554,1573.038426582446,False,False
8750,2026-06-25,1744.5,1750.0,1688.0,1705.5,1705.5,12949100,1711.78,1546.4894921875,1527.9166145833333,48.536903077319494,57.753798509188655,1848.045352896469,1575.514647103531,False,False
8750,2026-06-26,1713.0,1737.5,1708.5,1726.5,1726.5,8833800,1714.82,1549.4088134765625,1531.082548828125,42.60662704388028,54.724364216126986,1848.8539897190233,1580.7860102809766,False,False
8750,2026-06-29,1732.5,1761.0,1715.0,1739.0,1739.0,21184300,1717.74,1553.4084684244792,1535.1938753255208,38.472004772167566,51.4738923273351,1850.567744089852,1584.912255910148,False,False
8750,2026-06-30,1759.0,1792.5,1743.0,1778.5,1778.5,12767300,1722.02,1557.6411116536458,1539.5664534505208,37.94519809464714,48.76815348079751,1855.5060232383873,1588.5339767616126,False,False
8750,2026-07-01,1781.0,1813.0,1767.0,1791.0,1791.0,9619900,1727.1,1562.3014697265626,1543.6348063151042,38.09718490747673,46.63395976613336,1861.0328189802608,1593.167181019739,False,False
8750,2026-07-02,1819.5,1840.5,1804.0,1824.5,1824.5,10389700,1734.98,1567.9893245442709,1546.4894921875,40.454471613739315,45.398062135654556,1867.721396708033,1602.2386032919671,False,False
8750,2026-07-03,1863.5,1864.5,1819.0,1843.0,1843.0,8334300,1743.26,1574.0152132161459,1549.4088134765625,43.31611251905974,44.981672212335596,1876.0961757955993,1610.4238242044007,False,False
8750,2026-07-06,1849.0,1882.0,1840.0,1875.5,1875.5,7354200,1752.9,1580.5070670572916,1553.4084684244792,47.657100550076166,45.51675787988371,1887.7299669954696,1618.0700330045306,False,True
8750,2026-07-07,1885.0,1903.0,1853.5,1859.5,1859.5,9225000,1762.4,1586.6420100911457,1557.6411116536458,49.23870541141309,46.26114738618959,1892.3796907212793,1632.4203092787209,False,False
8750,2026-07-08,1858.5,1878.0,1850.5,1864.0,1864.0,7633100,1770.96,1592.4845393880207,1562.3014697265626,50.27570403027903,47.06405871500748,1898.3642134311085,1643.5557865688916,False,False
8750,2026-07-09,1843.5,1877.0,1838.0,1877.0,1877.0,6665200,1780.14,1599.237861328125,1567.9893245442709,51.552261876624016,47.96169934733079,1903.6514634355835,1656.6285365644167,False,False
8750,2026-07-10,1883.5,1901.5,1845.0,1861.0,1861.0,8649400,1788.08,1606.3325764973958,1574.0152132161459,50.688570595251576,48.50707359691495,1905.70131779571,1670.4586822042897,False,False
8750,2026-07-13,1840.5,1860.5,1828.0,1828.0,1828.0,8565700,1794.5,1612.6152994791667,1580.5070670572916,46.801763231267614,48.166011523785485,1902.1966109030338,1686.8033890969662,False,False
8750,2026-07-14,1830.0,1856.0,1810.5,1856.0,1856.0,10701600,1800.52,1618.4360026041666,1586.6420100911457,45.45680859303184,47.62417093763476,1904.4016557434443,1696.6383442565557,False,False
8750,2026-07-15,1911.0,1917.0,1861.5,1884.0,1884.0,8809800,1806.6,1624.7866666666666,1592.4845393880207,46.11866112896655,47.32306897590112,1911.5159663730906,1701.6840336269092,False,False
8750,2026-07-16,1856.5,1877.0,1835.5,1836.5,1836.5,7076300,1810.84,1630.38,1599.237861328125,42.32246398613529,46.32294797794796,1911.5966255885908,1710.083374411409,False,False
8750,2026-07-17,1836.0,1848.0,1775.5,1799.0,1799.0,13386100,1812.66,1635.62,1606.3325764973958,35.874475182080914,44.23325341877455,1910.8181254914718,1714.5018745085283,False,False
8750,2026-07-21,1810.5,1877.5,1804.0,1877.5,1877.5,11598800,1816.72,1641.7066666666667,1612.6152994791667,36.675914436088306,42.721785622237306,1916.8535428315583,1716.5864571684417,False,False
8750,2026-07-22,1875.5,1900.0,1860.0,1897.0,1897.0,10968100,1821.02,1647.0133333333333,1618.4360026041666,38.4414191002129,41.865712317832426,1925.2572217588302,1716.7827782411698,False,False
8750,2026-07-23,1883.5,1905.5,1877.5,1905.5,1905.5,12536900,1825.52,1652.8266666666666,1624.7866666666666,40.06463307808622,41.50549646988319,1934.1509274562247,1716.8890725437752,False,False
8750,2026-07-24,1890.0,1925.0,1881.0,1925.0,1925.0,10758100,1829.7,1658.86,1630.38,42.435360461569644,41.69146926822049,1945.0696667239686,1714.3303332760315,False,True
8750,2026-07-27,1940.0,1959.0,1921.5,1959.0,1959.0,13893300,1835.48,1665.64,1635.62,46.521424816588706,42.65746037789413,1961.2357887335593,1709.7242112664408,False,False
8750,2026-07-28,1934.5,1939.0,1894.5,1902.5,1902.5,13645000,1838.2,1671.3533333333332,1641.7066666666667,44.68547609397865,43.06306352111104,1966.6657152706496,1709.7342847293505,False,False
8750,2026-07-29,1903.5,1940.0,1894.5,1936.0,1936.0,12566600,1843.16,1676.72,1647.0133333333333,45.410183207671935,43.53248745842322,1976.672462339662,1709.6475376603382,False,False
8750,2026-07-30,1878.0,1919.0,1872.0,1898.0,1898.0,11409000,1849.96,1682.0733333333333,1652.8266666666666,42.429139684694746,43.31181790367752,1976.4507648802855,1723.4692351197145,False,False
8750,2026-07-31,1919.0,1938.0,1892.5,1918.5,1918.5,9008700,1858.48,1687.8933333333334,1658.86,41.24536895091251,42.89852811312452,1973.0321645365102,1743.9278354634898,False,False
8750,2026-08-03,1898.0,1900.0,1835.5,1888.5,1888.5,9330200,1864.96,1693.4133333333334,1665.64,37.45471816004738,41.809766122509096,1966.505229331563,1763.414770668437,False,False
8750,2026-08-04,1875.0,1896.0,1868.5,1881.0,1881.0,7510700,1870.64,1698.7133333333334,1671.3533333333332,33.45971006851414,40.13975491171011,1958.3041409015098,1782.9758590984904,False,False
