code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
8267,2026-06-03,1342.0,1359.5,1322.0,1351.0,1343.5166015625,6729300,1465.3977734375,1809.5748404947917,1865.952508138021,-83.00577924687491,-83.79301572886092,1600.1423110356047,1330.6532358393954,False,False
8267,2026-06-04,1350.0,1361.0,1335.5,1335.5,1328.1025390625,6327900,1457.2829736328124,1797.9370670572916,1855.6657568359376,-82.95273031032298,-83.62495864515333,1599.48240981579,1315.0835374498347,False,False
8267,2026-06-05,1339.5,1380.0,1337.0,1354.5,1346.997314453125,5643100,1449.625625,1785.4937174479167,1845.0415006510416,-80.45856196351201,-82.99167930882507,1594.1199391520888,1305.131310847911,False,False
8267,2026-06-08,1360.5,1398.0,1342.0,1394.5,1386.7757568359375,9676000,1442.7041796875,1773.3295882161458,1833.2127473958333,-74.41432569586027,-81.27620858623212,1581.903447225792,1303.5049121492082,False,False
8267,2026-06-09,1383.5,1408.5,1358.0,1370.0,1362.411376953125,8348100,1437.1351953125,1760.9793994140625,1821.185546875,-70.77438370250138,-79.17584360948598,1577.5923700998455,1296.6780205251544,False,False
8267,2026-06-10,1390.5,1423.0,1380.0,1423.0,1415.1177978515625,8119600,1432.0236669921876,1748.65119140625,1809.5748404947917,-62.91153080181789,-75.92298104795236,1565.8566797002597,1298.1906542841155,False,False
8267,2026-06-11,1410.5,1418.5,1361.0,1373.0,1365.394775390625,13413900,1425.102216796875,1735.1246484375,1797.9370670572916,-60.00074435740498,-72.7385337098429,1554.014398366297,1296.1900352274529,False,False
8267,2026-06-12,1370.0,1401.0,1363.5,1388.0,1380.3116455078125,9564800,1419.413896484375,1722.6628304036458,1785.4937174479167,-55.846494747933775,-69.36012591746108,1543.0726557337443,1295.7551372350058,False,False
8267,2026-06-15,1390.0,1400.0,1363.5,1382.5,1374.8421630859375,6712800,1413.467021484375,1710.6568391927083,1773.3295882161458,-52.391625477894195,-65.9664258295477,1530.659151936462,1296.274891032288,False,False
8267,2026-06-16,1380.0,1380.0,1345.0,1361.0,1353.4613037109375,7447000,1407.937822265625,1698.028689778646,1760.9793994140625,-50.79335912839997,-62.93181248931816,1522.867241504135,1293.008403027115,False,False
8267,2026-06-17,1366.0,1391.5,1351.5,1365.5,1357.936279296875,5482500,1401.692607421875,1685.9493050130209,1748.65119140625,-48.60533633913883,-60.06651725928229,1509.6307969339,1293.75441790985,False,False
8267,2026-06-18,1350.0,1362.5,1328.5,1336.0,1328.5997314453125,7639000,1396.08384765625,1674.4533365885416,1735.1246484375,-48.67740393868394,-57.788694595162625,1504.0592358486508,1288.1084594638494,False,False
8267,2026-06-19,1323.0,1324.0,1301.0,1315.0,1307.716064453125,14011800,1388.8242822265624,1662.3673209635417,1722.6628304036458,-49.84507245692157,-56.199970167514415,1495.172032103617,1282.4765323495078,False,False
8267,2026-06-22,1303.0,1321.5,1298.5,1304.5,1297.274169921875,5956600,1384.1900927734375,1651.2823958333333,1710.6568391927083,-51.024849093852026,-55.16494595278194,1495.8612814776664,1272.5189040692087,False,False
8267,2026-06-23,1298.0,1317.5,1274.0,1301.5,1294.2908935546875,8922500,1376.2741845703124,1641.0261897786459,1698.028689778646,-51.60567791738981,-54.45309234570352,1484.194146469233,1268.3542226713919,False,False
8267,2026-06-24,1308.5,1338.5,1297.0,1318.5,1311.1966552734375,7603200,1368.31849609375,1631.0616927083333,1685.9493050130209,-50.124036568895235,-53.58728119034187,1464.267132068376,1272.3698601191238,False,False
8267,2026-06-25,1320.0,1327.5,1300.0,1300.0,1292.7991943359375,6105700,1360.5020361328125,1621.3226057942709,1674.4533365885416,-49.859596082109874,-52.84174416869547,1447.5330462140278,1273.4710260515972,False,False
8267,2026-06-26,1297.5,1312.5,1287.0,1306.5,1299.26318359375,6141900,1353.5805908203124,1611.5172216796875,1662.3673209635417,-48.568566972670624,-51.9871087294905,1430.9305845132847,1276.2305971273402,False,False
8267,2026-06-29,1333.0,1393.0,1325.0,1372.0,1364.4002685546875,12136500,1352.0690087890625,1602.9714876302082,1651.2823958333333,-41.80746824932953,-49.95118063345831,1426.999345342802,1277.1386722353232,False,False
8267,2026-06-30,1385.0,1385.0,1338.5,1341.0,1333.572021484375,8196600,1348.6082861328125,1594.3859749348958,1641.0261897786459,-38.493106129821626,-47.659565732730975,1418.4731009167654,1278.7434713488597,False,False
8267,2026-07-01,1340.0,1341.5,1290.0,1298.0,1290.8101806640625,9246900,1343.954208984375,1585.2501936848957,1631.0616927083333,-38.8689167725131,-45.9014359406874,1413.094515124147,1274.8139028446033,False,False
8267,2026-07-02,1328.0,1357.0,1314.5,1354.0,1346.5,8241200,1342.04484375,1576.3000455729166,1621.3226057942709,-34.27791198118484,-43.57673114878689,1408.0928937742863,1275.9967937257136,False,False
8267,2026-07-03,1402.5,1437.0,1401.5,1407.5,1399.7037353515625,10720900,1342.681298828125,1568.191875,1611.5172216796875,-26.0461668091516,-40.07061828085983,1410.606224002678,1274.756373653572,False,False
8267,2026-07-06,1419.5,1468.0,1406.5,1455.0,1446.9405517578125,10623100,1346.7585888671874,1561.4162809244792,1602.9714876302082,-15.53179231080162,-35.16285308684819,1426.040557719234,1267.476620015141,False,False
8267,2026-07-07,1459.5,1477.0,1439.5,1462.0,1453.90185546875,9722100,1351.2734423828124,1554.6340576171874,1594.3859749348958,-6.561716355828139,-29.44262574064418,1440.9149170491996,1261.6319677164252,False,False
8267,2026-07-08,1470.0,1474.5,1442.0,1455.0,1446.9405517578125,9421400,1355.410400390625,1547.3678629557292,1585.2501936848957,-0.014419349746276566,-23.556984462464598,1452.4766697739492,1258.3441310073008,False,False
8267,2026-07-09,1432.0,1446.0,1405.0,1414.5,1406.6649169921875,9358400,1358.5528955078125,1540.4795638020832,1576.3000455729166,1.902522475421847,-18.46508307488731,1456.957003851057,1260.1487871645681,False,False
8267,2026-07-10,1400.0,1409.0,1375.0,1377.0,1369.3726806640625,12445400,1359.44791015625,1533.6575634765625,1568.191875,0.4078395547155651,-14.690498548966737,1457.8223486121612,1261.0734717003386,False,False
8267,2026-07-13,1407.0,1412.5,1347.5,1403.5,1395.725830078125,13223900,1359.8059130859374,1526.7891536458333,1561.4162809244792,1.3343894754577832,-11.485520944081832,1458.6396202929361,1260.9722058789387,False,False
8267,2026-07-14,1429.0,1438.0,1407.5,1412.0,1404.1787109375,8095700,1361.4766064453124,1519.8345572916667,1554.6340576171874,2.7194160690899025,-8.644533541447485,1461.830390104069,1261.1228227865558,False,False
8267,2026-07-15,1398.5,1409.0,1361.0,1366.5,1358.9307861328125,10991700,1359.2291259765625,1512.7274772135418,1547.3678629557292,0.16403930111619047,-6.88281897293475,1457.1644813212586,1261.2937706318664,False,False
8267,2026-07-16,1365.5,1398.0,1358.5,1371.0,1363.4058837890625,7594000,1359.1495703125,1505.5076920572917,1540.4795638020832,-1.4829180607703165,-5.8028387905018635,1457.0679920817333,1261.2311485432665,False,False
8267,2026-07-17,1413.0,1427.0,1388.5,1395.0,1387.27294921875,10374900,1359.4280224609374,1498.7387288411458,1533.6575634765625,-0.8524444717234019,-4.812759926746172,1457.6247726195186,1261.2312723023563,False,False
8267,2026-07-21,1409.0,1411.0,1364.0,1366.5,1358.9307861328125,11024900,1358.7915673828124,1491.8703190104168,1526.7891536458333,-2.6096825102745242,-4.372144443451843,1456.786494208043,1260.796640557582,False,False
8267,2026-07-22,1360.0,1362.5,1327.0,1357.5,1349.9805908203125,11759200,1358.6523388671876,1484.0472265625,1519.8345572916667,-4.670671682099055,-4.431849891181286,1456.6870449702394,1260.6176327641358,False,False
8267,2026-07-23,1341.5,1347.5,1328.5,1333.0,1325.6163330078125,8166400,1357.359541015625,1476.1644661458333,1512.7274772135418,-8.175767278319427,-5.180633368608914,1456.2466316102264,1258.4724504210235,False,False
8267,2026-07-24,1329.0,1344.0,1306.5,1339.0,1331.5831298828125,7647600,1357.478876953125,1468.1822607421875,1505.5076920572917,-10.352769863354979,-6.215060667558127,1456.2339639000754,1258.7237900061748,False,False
8267,2026-07-27,1349.0,1379.5,1333.5,1378.0,1370.3670654296875,8328700,1359.9849169921874,1460.8232503255208,1498.7387288411458,-8.846543185630708,-6.741357171172644,1456.720686562072,1263.249147422303,False,False
8267,2026-07-28,1400.0,1426.5,1384.0,1420.0,1412.1343994140625,11313100,1364.579326171875,1454.233289388021,1491.8703190104168,-4.233768653781226,-6.2398394676943605,1459.8646012485456,1269.2940510952044,False,True
8267,2026-07-29,1408.0,1468.0,1390.0,1439.5,1431.5264892578125,19302100,1370.06875,1447.3251025390625,1484.0472265625,0.9754239003464136,-4.796786794086207,1464.331054089459,1275.8064459105408,False,False
8267,2026-07-30,1423.0,1432.5,1367.5,1423.0,1415.1177978515625,13229400,1374.225595703125,1442.326279296875,1476.1644661458333,3.7366287362685853,-3.0901036880152484,1466.888551707289,1281.562639698961,False,False
8267,2026-07-31,1373.0,1389.0,1358.0,1364.0,1356.4447021484375,13302500,1376.771416015625,1437.0357486979167,1468.1822607421875,1.1769083238641542,-2.236701285639368,1463.6635492897851,1289.8792827414647,False,False
8267,2026-08-03,1365.0,1370.5,1324.0,1366.0,1358.43359375,11349800,1379.138232421875,1432.2888557942708,1460.8232503255208,-0.6833246728961058,-1.926025963090716,1460.504290987447,1297.7721738563032,False,False
8267,2026-08-04,1371.0,1371.5,1326.5,1334.0,1326.61083984375,9093700,1377.6266552734376,1427.1508089192707,1454.233289388021,-4.671552264897855,-2.475131223452144,1461.4001781033285,1293.8531324435467,False,False
8267,2026-08-05,1345.0,1355.0,1318.0,1325.0,1317.66064453125,9137200,1376.9902001953126,1421.58845703125,1447.3251025390625,-8.456970633817718,-3.671499105525259,1462.32015212798,1291.6602482626452,False,False
8267,2026-08-06,1326.5,1349.5,1325.5,1348.0,1340.5333251953125,8086600,1378.9791259765625,1416.092403971354,1442.326279296875,-9.501777215936954,-4.837554727607598,1458.2868473453898,1299.6714046077352,False,False
8267,2026-08-07,1350.0,1394.5,1339.0,1391.0,1383.2950439453125,9703500,1380.450927734375,1411.9421858723958,1437.0357486979167,-6.80088427069245,-5.230220636224568,1458.650973967432,1302.250881501318,False,False
8267,2026-08-10,1397.0,1397.5,1360.5,1389.5,1381.8033447265625,8469000,1379.734912109375,1407.6195947265626,1432.2888557942708,-4.726293048754997,-5.129435118730655,1457.5435354505155,1301.9262887682346,False,True
8267,2026-08-12,1404.5,1411.5,1382.0,1393.5,1385.78125,9550400,1377.2885400390626,1403.7809765625,1427.1508089192707,-2.7297143995124316,-4.64949097488701,1450.1818631436577,1304.3952169344675,False,False
8267,2026-08-13,1393.0,1398.5,1377.5,1396.0,1388.267333984375,8446200,1374.6631591796875,1400.2075472005208,1421.58845703125,-0.9360154316998432,-3.906795866249577,1440.7389903516228,1308.5873280077521,False,False
8267,2026-08-14,1393.0,1404.0,1374.0,1374.0,1366.3892822265625,11191000,1371.4411083984376,1397.4164274088541,1416.092403971354,-1.2652865751285844,-3.3784940080253785,1430.5985146129183,1312.2837021839568,False,False
8267,2026-08-17,1388.5,1388.5,1359.5,1362.5,1354.9530029296875,9637800,1369.3726318359375,1395.0695003255207,1411.9421858723958,-2.4211391063392966,-3.1870230276881624,1427.0568313855758,1311.688432286299,False,False
8267,2026-08-18,1350.0,1359.5,1331.5,1351.5,1344.013916015625,11253000,1368.35828125,1392.4772721354166,1407.6195947265626,-4.17176395890715,-3.38397121393196,1426.892387240663,1309.8241752593367,False,False
8267,2026-08-19,1365.0,1369.0,1340.5,1361.0,1353.4613037109375,9763300,1366.6677001953126,1389.7259309895833,1403.7809765625,-4.742156902359511,-3.65560835161747,1424.3780048268652,1308.95739556376,False,False
8267,2026-08-20,1383.0,1385.5,1360.5,1385.5,1377.8255615234375,7944300,1365.61357421875,1388.0751253255207,1400.2075472005208,-3.1914167687125428,-3.562770035036485,1421.4778923938738,1309.7492560436262,False,True
8267,2026-08-21,1373.0,1387.5,1370.0,1385.5,1377.8255615234375,8416100,1366.369365234375,1385.874052734375,1397.4164274088541,-1.940080005670552,-3.2382320291632984,1422.3626937772185,1310.3760366915315,False,False
8267,2026-08-24,1400.0,1409.5,1367.0,1368.0,1360.4224853515625,11121300,1366.250029296875,1383.50060546875,1395.0695003255207,-2.3258583616627675,-3.0557572956631924,1422.280817104411,1310.219241489339,False,False
8267,2026-08-25,1385.5,1402.5,1379.0,1395.5,1387.7701416015625,10695100,1366.2699169921875,1381.7039453125,1392.4772721354166,-0.42002143702234207,-2.5286101239350227,1422.3308831959712,1310.2089507884039,True,False
8267,2026-08-26,1390.0,1394.0,1375.0,1384.5,1376.8310546875,10054400,1366.985927734375,1379.748172200521,1389.7259309895833,0.2053084958281488,-1.9818263999823884,1423.1108706046696,1310.8609848640806,False,False
8267,2026-08-27,1368.5,1385.0,1354.0,1354.0,1346.5,15761200,1366.8467041015624,1377.8122884114584,1388.0751253255207,-1.7266716571616598,-1.9307954514182428,1423.156653129833,1310.5367550732917,False,False
8267,2026-08-28,1332.0,1362.0,1328.0,1358.5,1358.5,10470800,1368.16205078125,1375.73806640625,1385.874052734375,-2.263389194037927,-1.9973141999421797,1422.0419695546514,1314.2821320078485,False,False
8267,2026-08-31,1362.5,1371.5,1355.5,1356.5,1356.5,9851800,1369.1587255859374,1374.2404833984374,1383.50060546875,-2.817644937242676,-2.161380347402279,1421.1851607920519,1317.132290379823,False,False
8267,2026-09-01,1356.0,1373.5,1350.0,1360.0,1360.0,7773800,1368.74404296875,1372.5177473958333,1381.7039453125,-2.9405786968789016,-2.317220017297603,1420.8904681638953,1316.5976177736045,False,False
8267,2026-09-02,1351.0,1364.5,1338.0,1358.5,1358.5,9547500,1366.5986669921874,1371.7893619791666,1379.748172200521,-3.123041571843032,-2.478384328206689,1415.7554965251495,1317.4418374592253,False,False
8267,2026-09-03,1356.5,1390.5,1353.0,1390.5,1390.5,9719700,1364.957607421875,1370.4335139973957,1377.8122884114584,-0.67770004571139,-2.118247471707629,1407.6486584998513,1322.2665563438989,True,True
8267,2026-09-04,1412.0,1433.0,1399.0,1409.0,1409.0,15571500,1364.7128955078124,1369.0856624348958,1375.73806640625,2.7216723755677776,-1.1502635022525478,1406.307081746624,1323.1187092690009,False,False
8267,2026-09-07,1400.0,1404.0,1370.0,1389.0,1389.0,7974300,1366.015107421875,1367.7628531901041,1374.2404833984374,3.7585405418058144,-0.16850269344087532,1408.5207937838466,1323.5094210599034,False,False
8267,2026-09-08,1400.0,1425.0,1393.0,1422.0,1422.0,9427800,1368.557763671875,1367.092195638021,1372.5177473958333,7.160547902342159,1.2973074257157318,1416.2354899753398,1320.88003736841,False,False
8267,2026-09-09,1410.0,1414.0,1383.5,1383.5,1383.5,9914200,1370.833330078125,1366.842998046875,1371.7893619791666,6.6731115278068955,2.372468246133965,1415.628965321372,1326.037694834878,False,False
8267,2026-09-10,1371.0,1379.0,1358.0,1363.0,1363.0,10190600,1372.646904296875,1366.081796875,1370.4335139973957,4.5798424420277115,2.8139430853127143,1412.028841559455,1333.2649670342948,False,False
8267,2026-09-11,1351.5,1375.5,1330.0,1332.5,1332.5,14151400,1372.3255712890625,1365.0863020833333,1369.0856624348958,0.4545764353117647,2.3420697553125245,1412.8644745407757,1331.7866680373493,False,False
8267,2026-09-14,1350.0,1382.0,1346.5,1366.0,1366.0,8402400,1371.63376953125,1364.7098470052083,1367.7628531901041,-0.11028526721861454,1.8515987508062968,1411.99015293769,1331.27738612481,True,False
